
Here	1,FRAME,ARG2	_	RB
's	-1,RB,cop	V.01	VBZ
an	1,NN,det	_	DT
excerpt	-1,FRAME,ARG1	_	NN
from	1,NN,case	_	IN
the	1,NN,det	_	DT
article	-1,NN,nmod	_	NN
:	-1,RB,punct	_	:

Nina	1,FRAME,ARG1	_	NNP
Chahine	-1,NNP,flat	_	NNP
,	-2,NNP,punct	_	,
19	-2,NNP,amod	_	CD
,	-2,NNP,punct	_	,
who	1,FRAME,R-ARG1	_	WP
with	1,NN,case	_	IN
her	1,NN,nmod:poss	_	PRP$
family	1,FRAME,ARGM-COM	_	NN
was	1,NNS,cop	V.01	VBD
among	1,NNS,case	_	IN
the	1,NNS,det	_	DT
named	1,NNS,amod	_	VBN
plaintiffs	-1,FRAME,ARG2	_	NNS
in	1,NN,case	_	IN
the	1,NN,det	_	DT
lawsuit	-1,NNS,nmod	_	NN
,	1,VBD,punct	_	,
said	-1,ROOT,root	V.01	VBD
her	1,FRAME,ARG1	_	PRP$
wedding	2,FRAME,ARG1	V.01	NN
in	1,NN,case	_	IN
the	1,NN,det	_	DT
southern	1,NN,amod	_	JJ
city	-1,FRAME,ARGM-LOC	_	NN
of	1,NNP,case	_	IN
Tyre	-1,NN,nmod	_	NNP
was	1,VBN,aux:pass	V.03	VBD
set	-3,FRAME,ARG1	V.02	VBN
for	1,NNP,case	_	IN
July	-1,FRAME,ARGM-TMP	_	NNP
13	-1,NNP,nummod	_	CD
.	-2,VBD,punct	_	.

The	1,NN,det	_	DT
wedding	3,FRAME,ARG1	V.01	NN
had	6,FRAME,ARG1	V.02	VBD
to	1,VBN,mark	_	TO
be	1,VBN,aux:pass	V.03	VB
postponed	-1,VBD,xcomp	V.01	VBN
as	1,VBD,mark	_	IN
family	1,NNS,compound	_	NN
members	1,FRAME,ARG0	_	NNS
fled	-1,FRAME,ARGM-CAU	V.05	VBD
the	1,NN,det	_	DT
outbreak	-1,FRAME,ARG1	V.01	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
war	-1,FRAME,ARG1	V.01	NN
,	1,VBD,punct	_	,
she	1,FRAME,ARG0	_	PRP
said	-1,VBN,ccomp	V.01	VBD
.	-1,VBD,punct	_	.

"	6,VBD,punct	_	``
We	1,FRAME,ARG1	_	PRP
were	1,NN,cop	V.01	VBD
on	1,NN,case	_	IN
the	1,NN,det	_	DT
road	-1,FRAME,ARG2	_	NN
and	1,VBN,cc	_	CC
the	1,NN,det	_	DT
first	1,NN,amod	_	JJ
bridge	2,FRAME,ARG1	_	NN
was	1,VBN,aux:pass	V.03	VBD
bombed	-2,NN,conj	V.01	VBN
and	1,VBD,cc	_	CC
we	1,FRAME,ARG0	_	PRP
drove	-2,NN,conj	V.01	VBD
home	-1,FRAME,ARG1	_	RB
and	1,VBN,cc	_	CC
all	1,NNS,det:predet	_	PDT
the	1,NNS,det	_	DT
other	1,NNS,amod	_	JJ
bridges	2,FRAME,ARG1	_	NNS
were	1,VBN,aux:pass	V.03	VBD
bombed	-2,VBD,conj	V.01	VBN
and	1,VBD,cc	_	CC
there	1,VBD,expl	_	EX
was	-2,NN,conj	V.02	VBD
absolutely	1,NN,advmod	_	RB
no	1,FRAME,ARGM-NEG	_	DT
way	-1,FRAME,ARG1	V.01	NN
for	1,VB,mark	_	IN
us	1,FRAME,ARG1	_	PRP
to	1,VB,mark	_	TO
get	-1,FRAME,ARG1	V.05	VB
home	-1,FRAME,ARG2	_	RB
,	1,VBD,punct	_	,
"	1,VBD,punct	_	''
Chahine	1,FRAME,ARG0	_	NNP
told	-1,ROOT,root	V.01	VBD
reporters	-1,FRAME,ARG2	_	NNS
outside	1,NN,case	_	IN
federal	1,NN,amod	_	JJ
court	-1,FRAME,ARGM-LOC	_	NN
in	1,NNP,case	_	IN
Detroit	-1,NN,nmod	_	NNP
.	-1,VBD,punct	_	.

"	1,NNS,punct	_	``
We	1,FRAME,ARG1	_	PRP
were	1,NNS,cop	V.01	VBD
all	-1,FRAME,ARGM-ADV	_	RB
American	1,NNS,amod	_	JJ
citizens	-1,FRAME,ARG2	_	NNS
and	1,VBD,cc	_	CC
there	1,VBD,expl	_	EX
was	-1,NNS,conj	V.02	VBD
no	1,FRAME,ARGM-NEG	_	DT
way	-1,FRAME,ARG1	V.01	NN
that	1,FRAME,R-ARGM-MNR	_	WRB
anybody	1,FRAME,ARG0	_	NN
helped	-1,FRAME,ARG1	V.01	VBD
us	-1,FRAME,ARG2	_	PRP
.	-1,NNS,punct	_	.

No	1,FRAME,ARGM-NEG	_	DT
communications	-1,ROOT,root	V.01	NNS
nothing	-1,NNS,conj	_	NN
.	-1,NNS,punct	_	.

I	1,FRAME,ARG1	_	PRP
was	1,NN,cop	V.01	VBD
on	1,NN,case	_	IN
my	1,FRAME,ARG0	_	PRP$
way	-1,FRAME,ARG2	V.01	NN
to	1,NN,case	_	IN
my	1,FRAME,ARG1	_	PRP$
wedding	-1,FRAME,ARG1	V.01	NN
fearing	-3,FRAME,ARGM-PRD	V.01	VBG
death	-1,FRAME,ARG1	V.01	NN
,	-1,VBG,punct	_	,
basically	-2,FRAME,ARGM-ADV	_	RB
.	-3,NN,punct	_	.
"	-3,NN,punct	_	''

Chahine	1,FRAME,ARG0	_	NNP
said	-1,ROOT,root	V.01	VBD
her	1,NN,nmod:poss	_	PRP$
immediate	1,NN,amod	_	JJ
family	1,FRAME,ARG0	_	NN
spent	-1,FRAME,ARG1	V.01	VBD
about	1,$,advmod	_	RB
$	-1,FRAME,ARG3	_	$
20,000	-1,$,compound	_	CD
to	1,VB,mark	_	TO
return	-1,FRAME,ARG1	V.01	VB
to	1,NNP,case	_	IN
Detroit	-1,FRAME,ARG4	_	NNP
via	1,NNP,case	_	IN
Syria	-1,FRAME,ARGM-DIR	_	NNP
and	1,NNP,cc	_	CC
Jordan	-1,NNP,conj	_	NNP
.	-2,VBD,punct	_	.

Dear	1,NNP,amod	_	JJ
Nina	-1,ROOT,root	_	NNP
,	-1,NNP,punct	_	,

Here	1,FRAME,ARG2	_	RB
's	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
tip	-1,FRAME,ARG1	V.05	NN
:	1,VBN,punct	_	:
Do	1,VBN,aux	V.01	VB
n't	2,FRAME,ARGM-NEG	_	RB
get	1,VBN,aux:pass	V.03	VB
married	-1,NN,parataxis	V.01	VBN
in	1,NNS,case	_	IN
countries	-1,FRAME,ARGM-LOC	_	NNS
that	1,FRAME,R-ARG0	_	WDT
house	-1,NNS,acl:relcl	V.01	VBP
illegal	1,NNS,amod	_	JJ
militias	-1,FRAME,ARG1	_	NNS
that	1,FRAME,R-ARG0	_	WDT
attack	-1,NNS,acl:relcl	V.01	VBP
other	1,NNS,amod	_	JJ
countries	-1,FRAME,ARG1	_	NNS
and	1,JJ,cc	_	CC
hence	1,FRAME,ARGM-ADV	_	RB
are	1,JJ,cop	V.01	VBP
likely	-1,FRAME,ARG2	V.01	JJ
to	1,VB,mark	_	TO
come	-1,FRAME,C-ARG1	V.04	VB
under	1,NN,case	_	IN
counter-attack	-1,FRAME,ARG2	_	NN
!	-1,VBN,punct	_	.

Crap	1,FRAME,ARG0	_	NN
like	1,DT,case	_	IN
this	-1,NN,nmod	_	DT
sure	1,FRAME,ARGM-EXT	_	RB
makes	-1,ROOT,root	V.02	VBZ
me	1,FRAME,ARG0	_	PRP
want	-1,FRAME,ARG1	V.01	VB
to	1,VB,mark	_	TO
rush	-1,FRAME,ARG1	V.01	VB
right	1,RB,advmod	_	RB
out	-1,FRAME,ARGM-DIR	_	RB
and	1,VB,cc	_	CC
rescue	-1,VB,conj	V.01	VB
people	-1,FRAME,ARG1	_	NNS
from	1,NNS,case	_	IN
dilemmas	-1,FRAME,ARG2	_	NNS
of	1,NN,case	_	IN
their	1,FRAME,ARG0	_	PRP$
own	1,FRAME,ARGM-REC	_	JJ
making	-1,NNS,nmod	V.01	NN
.	-1,VBZ,punct	_	.

Though	1,JJ,mark	_	IN
I	1,FRAME,ARG1	_	PRP
am	1,JJ,cop	V.01	VBP
loathe	-1,FRAME,ARG2	_	JJ
to	1,VB,mark	_	TO
quote	-1,JJ,xcomp	V.01	VB
other	1,NNS,amod	_	JJ
writers	-1,FRAME,ARG2	_	NNS
at	1,NN,case	_	IN
legnth	-1,FRAME,ARGM-EXT	_	NN
in	1,NN,case	_	IN
this	1,NN,det	_	DT
space	-1,FRAME,ARGM-LOC	_	NN
,	2,JJ,punct	_	,
this	1,NN,det	_	DT
little	1,NN,amod	_	JJ
bit	1,FRAME,ARG1	_	NN
from	1,NN,case	_	IN
Dan	1,NN,nmod:poss	_	NNP
Froomkin	-1,NNP,flat	_	NNP
's	-2,NNP,case	_	POS
"	-2,NNP,punct	_	``
White	1,NNP,compound	_	NNP
House	1,NN,compound	_	NNP
Briefing	1,NN,compound	_	NNP
"	1,NN,punct	_	''
column	-1,NN,nmod	_	NN
in	1,NNP,case	_	IN
the	1,NNP,det	_	DT
WashPost	-1,NN,nmod	_	NNP
today	-1,NN,nmod:tmod	_	NN
is	1,JJ,cop	V.01	VBZ
just	-1,FRAME,ARGM-ADV	_	RB
too	1,FRAME,ARGM-CXN	_	RB
good	-1,FRAME,ARG2	V.02	JJ
to	1,VB,mark	_	TO
pass	-1,FRAME,C-ARGM-CXN	V.13	VB
up	-1,VB,compound:prt	_	RP
(	1,VB,punct	_	-LRB-
read	-1,JJ,parataxis	V.01	VB
the	1,NN,det	_	DT
whole	1,NN,amod	_	JJ
column	-1,FRAME,ARG1	_	NN
here	-1,NN,advmod	_	RB
)	-1,VB,punct	_	-RRB-
:	-2,JJ,punct	_	:

At	1,NN,case	_	IN
the	1,NN,det	_	DT
Ask	1,NN,compound	V.01	VB
the	1,NNP,det	_	DT
President	-1,FRAME,ARG2	_	NNP
event	2,FRAME,ARGM-TMP	_	NN
on	1,NNP,case	_	IN
Friday	-1,NN,nmod	_	NNP
,	1,VBD,punct	_	,
one	2,FRAME,ARG1	_	CD
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
questions	-1,CD,nmod	V.01	NNS
was	-1,ROOT,root	V.01	VBD
about	1,VBZ,mark	_	IN
whether	1,VBZ,mark	_	IN
Bush	1,VBZ,nsubj	_	NNP
has	-1,FRAME,ARG2	V.LV	VBZ
any	1,NNS,det	_	DT
thoughts	-1,FRAME,ARGM-PRR	V.01	NNS
about	1,NNS,case	_	IN
his	1,NNS,nmod:poss	_	PRP$
memoirs	-1,FRAME,ARG2	_	NNS
.	-1,VBD,punct	_	.

This	1,FRAME,ARG1	_	DT
is	1,NN,cop	V.01	VBZ
one	1,NN,nummod	_	CD
example	-1,FRAME,ARG2	_	NN
of	1,WP,case	_	IN
what	1,FRAME,ARG1	_	WP
happens	-1,WP,acl:relcl	V.01	VBZ
when	2,FRAME,ARGM-TMP	_	WRB
Bush	2,FRAME,ARG2	_	NNP
gets	-1,FRAME,ARGM-TMP	V.LV	VBZ
a	1,NN,det	_	DT
question	-1,FRAME,ARGM-PRR	V.01	NN
that	2,FRAME,R-ARG1	_	WDT
he	2,FRAME,ARG0	_	PRP
has	1,VBN,aux	V.01	VBZ
n't	1,FRAME,ARGM-NEG	_	RB
anticipated	-2,FRAME,ARGM-ADJ	V.01	VBN
.	-2,NN,punct	_	.

"	1,NN,punct	_	``
Q	-1,ROOT,root	_	NN
Thank	-1,NN,parataxis	V.01	VBP
you	-1,FRAME,ARG1	_	PRP
--	-1,VBP,punct	_	,
I	2,FRAME,ARG0	_	PRP
was	1,VBG,aux	V.03	VBD
wondering	-1,VBP,parataxis	V.01	VBG
,	-1,VBP,punct	_	,
there	1,VBZ,expl	_	EX
's	-1,VBP,parataxis	V.02	VBZ
a	1,NN,det	_	DT
lot	-1,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
talk	-1,NN,nmod	V.01	NN
right	1,RB,advmod	_	RB
now	-2,FRAME,ARGM-TMP	_	RB
about	1,VBN,mark	_	IN
memoirs	2,FRAME,ARG1	_	NNS
being	1,VBN,aux:pass	V.03	VBG
written	-3,FRAME,C-ARG1	V.01	VBN
with	1,NNP,case	_	IN
the	1,NNP,det	_	DT
former	1,NNP,amod	_	JJ
President	-1,FRAME,ARGM-COM	_	NNP
.	-3,NN,punct	_	.

After	1,VBN,mark	_	IN
you	2,FRAME,ARG1	_	PRP
are	1,VBN,aux:pass	V.03	VBP
elected	1,VB,advcl	V.01	VBN
in	1,CD,case	_	IN
2004	-1,FRAME,ARGM-TMP	_	CD
,	1,VB,punct	_	,
what	1,FRAME,ARG1	_	WP
will	1,FRAME,ARGM-MOD	_	MD
your	1,NNS,nmod:poss	_	PRP$
memoirs	1,FRAME,ARG0	_	NNS
say	-1,ROOT,root	V.01	VB
about	1,PRP,case	_	IN
you	-1,FRAME,ARG3	_	PRP
,	1,WP,punct	_	,
what	1,FRAME,ARG2	_	WP
will	1,FRAME,ARGM-MOD	_	MD
the	1,NN,det	_	DT
title	1,FRAME,ARG1	_	NN
be	-1,WP,cop	V.01	VB
,	1,VB,punct	_	,
and	1,VB,cc	_	CC
what	1,FRAME,ARG1	_	WDT
will	1,FRAME,ARGM-MOD	_	MD
the	1,NN,det	_	DT
main	1,NN,amod	_	JJ
theme	1,FRAME,ARG0	_	NN
say	-2,VB,conj	V.01	VB
?	-3,VB,punct	_	.

"	1,NNP,punct	_	``
THE	1,NNP,det	_	DT
PRESIDENT	-1,ROOT,root	_	NNP
:	-1,NNP,punct	_	:
I	1,FRAME,ARG0	_	PRP
appreciate	-1,NNP,parataxis	V.02	VBP
that	-1,FRAME,ARG1	_	DT
.	-1,NNP,punct	_	.

(	1,NN,punct	_	-LRB-
Laughter	-1,ROOT,root	_	NN
.	-1,NN,punct	_	.
)	-1,NN,punct	_	-RRB-

There	1,VBZ,expl	_	EX
is	-1,ROOT,root	V.02	VBZ
a	1,NN,det	_	DT
painting	-1,FRAME,ARG1	V.02	NN
on	1,NN,case	_	IN
my	1,NN,nmod:poss	_	PRP$
wall	-2,FRAME,ARGM-LOC	_	NN
in	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Oval	-1,NN,nmod	_	NNP
--	-1,VBZ,punct	_	,
first	2,FRAME,ARGM-ADV	_	RBS
of	1,DT,case	_	IN
all	-1,RBS,obl	_	DT
,	1,VB,punct	_	,
I	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
know	-1,VBZ,parataxis	V.01	VB
.	-1,VB,punct	_	.

I	2,FRAME,ARG0	_	PRP
'm	1,VBG,aux	V.03	VBP
just	1,FRAME,ARGM-ADV	_	RB
speculating	-1,ROOT,root	V.01	VBG
now	-1,FRAME,ARGM-TMP	_	RB
.	-1,VBG,punct	_	.

I	2,FRAME,ARG0	_	PRP
really	2,FRAME,ARGM-ADV	_	RB
have	1,VBN,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
thought	-1,ROOT,root	V.01	VBN
about	1,VBG,mark	_	IN
writing	-1,FRAME,ARG2	V.01	VBG
a	1,NN,det	_	DT
book	-1,FRAME,ARG1	_	NN
.	-1,VBN,punct	_	.

My	1,NN,nmod:poss	_	PRP$
life	1,FRAME,ARG1	_	NN
is	1,JJ,cop	V.01	VBZ
too	1,FRAME,ARGM-EXT	_	RB
complicated	-1,FRAME,ARG2	V.01	JJ
right	1,RB,advmod	_	RB
now	-2,FRAME,ARGM-TMP	_	RB
trying	-2,FRAME,ARGM-PRD	V.01	VBG
to	1,VB,mark	_	TO
do	-1,FRAME,ARG1	V.02	VB
my	1,NN,nmod:poss	_	PRP$
job	-1,FRAME,ARG1	_	NN
.	-1,JJ,punct	_	.

(	1,NN,punct	_	-LRB-
Laughter	-1,ROOT,root	_	NN
.	-1,NN,punct	_	.
)	-1,NN,punct	_	-RRB-

But	1,IN,cc	_	CC
if	1,VBZ,reparandum	_	IN
--	1,VBZ,punct	_	,
there	1,VBZ,expl	_	EX
's	-1,ROOT,root	V.02	VBZ
a	1,NN,det	_	DT
painting	-1,FRAME,ARG1	V.02	NN
on	1,NN,case	_	IN
the	1,NN,det	_	DT
wall	-1,FRAME,ARGM-LOC	_	NN
in	2,NNP,case	_	IN
the	2,NNP,det	_	DT
Oval	1,NNP,compound	_	NNP
Office	-1,NN,nmod	_	NNP
that	1,FRAME,R-ARG0	_	WDT
shows	-1,FRAME,ARGM-ADJ	V.01	VBZ
a	1,NN,det	_	DT
horseman	-1,FRAME,ARG1	_	NN
charging	-1,NN,acl	V.02	VBG
up	1,NN,case	_	IN
a	1,NN,det	_	DT
steep	1,NN,amod	_	JJ
cliff	-1,FRAME,ARG1	_	NN
,	1,VBP,punct	_	,
and	1,VBP,cc	_	CC
there	1,VBP,expl	_	EX
are	-2,VBZ,conj	V.02	VBP
at	1,RBS,case	_	RB
least	1,CD,nmod	_	RBS
two	1,NNS,nummod	_	CD
other	1,NNS,amod	_	JJ
horsemen	-1,FRAME,ARG1	_	NNS
following	-1,NNS,acl	V.01	VBG
.	-2,VBZ,punct	_	.

It	1,FRAME,ARG1	_	PRP
's	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
Western	1,NN,amod	_	JJ
scene	-1,FRAME,ARG2	_	NN
by	1,NN,case	_	IN
a	1,NN,det	_	DT
guy	1,FRAME,ARG1	_	NN
named	-1,NN,acl	V.01	VBN
W.H.S.	-1,FRAME,ARG2	_	NNP
Koerner	-1,NNP,flat	_	NNP
called	-2,NN,acl	V.01	VBN
'	-1,VBN,punct	_	``
A	1,NNP,det	_	DT
Charge	-1,FRAME,ARG2	_	NNP
to	1,VB,mark	_	TO
Keep	-1,NNP,acl	V.01	VB
.	-2,NN,punct	_	.
'	-2,NN,punct	_	''

It	1,FRAME,ARG1	_	PRP
's	1,NN,cop	V.01	VBZ
on	1,NN,case	_	IN
loan	-1,FRAME,ARG2	V.01	NN
,	-1,NN,punct	_	,
by	1,NN,case	_	IN
the	1,NN,det	_	DT
way	-2,FRAME,ARGM-ADV	V.01	NN
,	-2,NN,punct	_	,
from	1,NN,case	_	IN
a	1,NN,det	_	DT
guy	-3,FRAME,C-ARG2	_	NN
named	-1,NN,acl	V.01	VBN
Joe	-1,FRAME,ARG2	_	NNP
O'Neill	-1,NNP,flat	_	NNP
in	1,NNP,case	_	IN
Midland	-1,NN,nmod	_	NNP
,	-1,NNP,punct	_	,
Texas	-1,NNP,appos	_	NNP
.	-3,NN,punct	_	.

He	1,FRAME,ARG1	_	PRP
was	1,NN,cop	V.01	VBD
the	1,NN,det	_	DT
person	-1,FRAME,ARG2	_	NN
,	-1,NN,punct	_	,
he	1,FRAME,ARG0	_	PRP
and	1,NN,cc	_	CC
his	1,NN,nmod:poss	_	PRP$
wife	-1,PRP,conj	_	NN
Jan	-1,NN,appos	_	NNP
,	2,VBD,punct	_	,
introduced	1,VBD,reparandum	V.01	VBD
--	1,VBD,punct	_	,
reintroduced	-2,NN,parataxis	V.01	VBD
me	-1,FRAME,ARG1	_	PRP
and	1,NNP,cc	_	CC
Laura	-1,PRP,conj	_	NNP
in	1,NN,case	_	IN
his	1,NN,nmod:poss	_	PRP$
backyard	-1,FRAME,ARGM-LOC	_	NN
in	1,NNP,case	_	IN
July	-1,FRAME,ARGM-TMP	_	NNP
of	1,CD,case	_	IN
1977	-1,NNP,nmod	_	CD
.	-3,NN,punct	_	.

Four	1,NNS,nummod	_	CD
months	1,RB,obl:npmod	_	NNS
later	2,FRAME,ARGM-TMP	_	RB
,	1,VBN,punct	_	,
we	2,FRAME,ARG1	_	PRP
were	1,VBN,aux:pass	V.03	VBD
married	-1,ROOT,root	V.01	VBN
.	-1,VBN,punct	_	.

So	3,FRAME,ARGM-DIS	_	RB
he	2,FRAME,ARG0	_	PRP
's	1,VBN,aux:pass	V.03	VBZ
got	-1,ROOT,root	V.02	VBN
a	-1,FRAME,ARG1	_	DT
--	2,NN,punct	_	,
I	1,FRAME,ARG1	_	PRP
'm	2,NN,cop	V.01	VBP
a	2,NN,det	_	DT
decision	1,NN,compound	_	NN
-	1,NN,punct	_	HYPH
maker	-1,FRAME,ARG2	_	NN
and	1,VB,cc	_	CC
I	2,FRAME,ARG0	_	PRP
can	2,FRAME,ARGM-MOD	_	MD
make	1,FRAME,ARGM-LVB	V.LV	VB
good	1,FRAME,ARGM-ADJ	_	JJ
decisions	-1,FRAME,ARGM-PRR	V.01	NNS
.	-1,VBN,punct	_	.

(	1,NN,punct	_	-LRB-
Applause	-1,ROOT,root	_	NN
.	-1,NN,punct	_	.
)	-1,NN,punct	_	-RRB-

"	1,VBD,punct	_	``
And	1,VBD,cc	_	CC
so	1,VBD,advmod	_	RB
we	1,FRAME,ARG0	_	PRP
sang	-1,ROOT,root	V.01	VBD
this	1,NN,det	_	DT
hymn	-1,FRAME,ARG1	_	NN
--	-1,VBD,punct	_	,
this	1,FRAME,ARG1	_	DT
is	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
long	1,NN,amod	_	JJ
story	-1,FRAME,ARG2	_	NN
trying	-1,FRAME,ARGM-PRD	V.01	VBG
to	1,VB,mark	_	TO
get	-1,FRAME,ARG1	V.05	VB
to	1,NN,case	_	IN
your	1,FRAME,ARG0	_	PRP$
answer	-1,FRAME,ARG2	V.01	NN
.	-1,VBD,punct	_	.

(	1,NN,punct	_	-LRB-
Laughter	-1,ROOT,root	_	NN
.	-1,NN,punct	_	.
)	-1,NN,punct	_	-RRB-

This	1,FRAME,ARG1	_	DT
is	1,NN,cop	V.01	VBZ
not	-1,FRAME,ARGM-NEG	_	RB
a	1,NN,det	_	DT
filibuster	-1,FRAME,ARG2	_	NN
.	-1,NN,punct	_	.

(	1,NN,punct	_	-LRB-
Laughter	-1,ROOT,root	_	NN
.	-1,NN,punct	_	.
)	-1,NN,punct	_	-RRB-

That	1,FRAME,ARG1	_	DT
's	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
Senate	1,NN,compound	_	NNP
term	-1,FRAME,ARG2	_	NN
--	-1,NN,punct	_	,
particularly	1,NNS,advmod	_	RB
on	1,NNS,case	_	IN
good	1,NNS,amod	_	JJ
judges	-1,NN,obl	_	NNS
.	-1,NN,punct	_	.

(	1,NN,punct	_	-LRB-
Applause	-1,ROOT,root	_	NN
.	-1,NN,punct	_	.
)	-1,NN,punct	_	-RRB-

The	1,NN,det	_	DT
hymn	2,FRAME,ARG1	_	NN
was	1,VBN,aux:pass	V.03	VBD
sung	-1,ROOT,root	V.01	VBN
at	2,NN,case	_	IN
my	1,FRAME,ARG2	_	PRP$
first	1,FRAME,ARGM-TMP	_	JJ
inaugural	1,FRAME,ARGM-ADJ	_	JJ
church	1,FRAME,ARGM-LOC	_	NN
service	-1,FRAME,ARGM-LOC	V.01	NN
as	1,NN,case	_	IN
governor	-1,FRAME,ARGM-PRD	_	NN
.	-1,VBN,punct	_	.

Laura	1,FRAME,ARG1	_	NNP
and	1,PRP,cc	_	CC
I	-1,NNP,conj	_	PRP
are	1,NNPS,cop	V.01	VBP
Methodists	-1,FRAME,ARG2	_	NNPS
.	-1,NNPS,punct	_	.

One	1,FRAME,ARG0	_	CD
of	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Wesley	-1,CD,nmod	_	NNP
boys	-1,NNP,flat	_	NNS
wrote	-1,ROOT,root	V.01	VBD
the	1,NN,det	_	DT
hymn	-1,FRAME,ARG1	_	NN
.	-1,VBD,punct	_	.

The	1,NN,det	_	DT
painting	2,FRAME,ARG1	V.02	NN
is	1,VBN,aux:pass	V.03	VBZ
based	-1,ROOT,root	V.02	VBN
upon	1,NN,case	_	IN
the	1,NN,det	_	DT
hymn	-1,FRAME,ARG2	_	NN
called	-1,NN,acl	V.01	VBN
,	-1,VBN,punct	_	,
'	-1,VBN,punct	_	``
A	1,NNP,det	_	DT
Charge	-1,FRAME,ARG2	_	NNP
to	1,VB,mark	_	TO
Keep	-1,NNP,acl	V.01	VB
.	-2,VBN,punct	_	.
'	-2,VBN,punct	_	''

I	1,VBP,nsubj	_	PRP
have	-1,ROOT,root	V.01	VBP
.	-1,VBP,punct	_	.

The	1,NN,det	_	DT
hymn	1,FRAME,ARG0	_	NN
talks	-1,ROOT,root	V.01	VBZ
about	1,VBG,mark	_	IN
serving	-1,FRAME,ARG1	V.01	VBG
something	-1,FRAME,ARG1	_	NN
greater	-1,NN,amod	_	JJR
than	1,PRP,case	_	IN
yourself	-1,JJR,obl	_	PRP
in	1,NN,case	_	IN
life	-1,FRAME,ARGM-LOC	_	NN
.	-1,VBZ,punct	_	.

I	-1,ROOT,root	_	PRP
--	-1,PRP,punct	_	,
which	2,FRAME,ARG1	_	WDT
I	1,FRAME,ARG0	_	PRP
try	-2,PRP,parataxis	V.01	VBP
to	1,VB,mark	_	TO
do	-1,FRAME,ARG1	V.02	VB
,	-1,VB,punct	_	,
as	1,RBS,advmod	_	RB
best	-1,FRAME,ARGM-MNR	_	RBS
as	1,MD,mark	_	IN
I	1,MD,nsubj	_	PRP
possibly	1,MD,advmod	_	RB
can	-1,RBS,advcl	_	MD
.	-3,PRP,punct	_	.

(	1,NN,punct	_	-LRB-
Applause	-1,ROOT,root	_	NN
.	-1,NN,punct	_	.
)	-1,NN,punct	_	-RRB-

"	1,NN,punct	_	``
The	1,NN,det	_	DT
book	-1,ROOT,root	_	NN
--	-1,NN,punct	_	,
I	1,FRAME,ARG0	_	PRP
guess	-1,NN,parataxis	V.01	VBP
one	1,NN,nummod	_	CD
way	-1,FRAME,ARG1	V.01	NN
,	1,VBZ,punct	_	,
one	1,NN,nummod	_	CD
thing	1,FRAME,ARG0	_	NN
to	1,VB,mark	_	TO
think	-1,NN,acl	V.01	VB
about	1,PRP,case	_	IN
it	-1,FRAME,ARG2	_	PRP
is	-3,FRAME,ARG1	V.01	VBZ
--	1,VB,punct	_	,
one	1,FRAME,ARG1	_	CD
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
themes	-1,CD,nmod	_	NNS
would	1,FRAME,ARGM-MOD	_	MD
be	-1,VBZ,parataxis	V.01	VB
,	-1,VB,punct	_	,
I	2,FRAME,ARG2	_	PRP
was	1,VBN,aux:pass	V.03	VBD
given	-2,FRAME,ARG2	V.01	VBN
a	1,NN,det	_	DT
charge	-1,FRAME,ARG1	V.08	NN
to	1,VB,mark	_	TO
keep	-1,FRAME,ARGM-PRP	V.01	VB
.	-2,VB,punct	_	.

And	1,FRAME,ARGM-DIS	_	CC
I	1,FRAME,ARG0	_	PRP
gave	-1,ROOT,root	V.01	VBD
it	-1,FRAME,ARG2	_	PRP
all	1,NN,det:predet	_	PDT
my	1,NN,nmod:poss	_	PRP$
heart	-1,FRAME,ARG1	_	NN
,	-1,NN,punct	_	,
all	1,NN,det:predet	_	PDT
my	1,NN,nmod:poss	_	PRP$
energy	-1,NN,appos	_	NN
,	-1,VBD,punct	_	,
based	1,NNS,case	_	VBN
upon	1,NNS,case	_	IN
principles	-1,FRAME,ARGM-CAU	_	NNS
that	2,FRAME,R-ARG1	_	WDT
did	1,VB,aux	V.01	VBD
not	1,FRAME,ARGM-NEG	_	RB
change	-1,NNS,acl:relcl	V.01	VB
once	1,VBD,mark	_	IN
I	1,FRAME,ARG1	_	PRP
got	-1,FRAME,ARGM-TMP	V.05	VBD
into	2,NNP,case	_	IN
the	2,NNP,det	_	DT
Oval	1,NNP,compound	_	NNP
Office	-1,FRAME,ARG2	_	NNP
.	-3,VBD,punct	_	.

(	1,NN,punct	_	-LRB-
Applause	-1,ROOT,root	_	NN
.	-1,NN,punct	_	.
)	-1,NN,punct	_	-RRB-
