speculating	-1,ROOT,root	V.01	VERB
now	-1,FRAME,ARGM-TMP		ADV
.	-1,VBG,punct		PUNCT

I	2,FRAME,ARG0		PRON
really	2,FRAME,ARGM-ADV		ADV
have	1,VBN,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
thought	-1,ROOT,root	V.01	VERB
about	1,VBG,mark		SCONJ
writing	-1,FRAME,ARG2	V.01	VERB
a	1,NN,det		DET
book	-1,FRAME,ARG1		NOUN
.	-1,VBN,punct		PUNCT

My	1,NN,nmod:poss		PRON
life	1,FRAME,ARG1		NOUN
is	1,JJ,cop	V.01	AUX
too	1,FRAME,ARGM-EXT		ADV
complicated	-1,FRAME,ARG2	V.01	ADJ
right	1,RB,advmod		ADV
now	-2,FRAME,ARGM-TMP		ADV
trying	-2,FRAME,ARGM-PRD	V.01	VERB
to	1,VB,mark		PART
do	-1,FRAME,ARG1	V.02	VERB
my	1,NN,nmod:poss		PRON
job	-1,FRAME,ARG1		NOUN
.	-1,JJ,punct		PUNCT

(	1,NN,punct		PUNCT
Laughter	-1,ROOT,root		NOUN
.	-1,NN,punct		PUNCT
)	-1,NN,punct		PUNCT

But	1,IN,cc		CCONJ
if	1,VBZ,reparandum		SCONJ
--	1,VBZ,punct		PUNCT
there	1,VBZ,expl		PRON
's	-1,ROOT,root	V.02	VERB
a	1,NN,det		DET
painting	-1,FRAME,ARG1	V.02	NOUN
on	1,NN,case		ADP
the	1,NN,det		DET
wall	-1,FRAME,ARGM-LOC		NOUN
in	2,NNP,case		ADP
the	2,NNP,det		DET
Oval	1,NNP,compound		PROPN
Office	-1,NN,nmod		PROPN
that	1,FRAME,R-ARG0		PRON
shows	-1,FRAME,ARGM-ADJ	V.01	VERB
a	1,NN,det		DET
horseman	-1,FRAME,ARG1		NOUN
charging	-1,NN,acl	V.02	VERB
up	1,NN,case		ADP
a	1,NN,det		DET
steep	1,NN,amod		ADJ
cliff	-1,FRAME,ARG1		NOUN
,	1,VBP,punct		PUNCT
and	1,VBP,cc		CCONJ
there	1,VBP,expl		PRON
are	-2,VBZ,conj	V.02	VERB
at	1,RBS,case		ADV
least	1,CD,nmod		ADV
two	1,NNS,nummod		NUM
other	1,NNS,amod		ADJ
horsemen	-1,FRAME,ARG1		NOUN
following	-1,NNS,acl	V.01	VERB
.	-2,VBZ,punct		PUNCT

It	1,FRAME,ARG1		PRON
's	1,NN,cop	V.01	AUX
a	1,NN,det		DET
Western	1,NN,amod		ADJ
scene	-1,FRAME,ARG2		NOUN
by	1,NN,case		ADP
a	1,NN,det		DET
guy	1,FRAME,ARG1		NOUN
named	-1,NN,acl	V.01	VERB
W.H.S.	-1,FRAME,ARG2		PROPN
Koerner	-1,NNP,flat		PROPN
called	-2,NN,acl	V.01	VERB
'	-1,VBN,punct		PUNCT
A	1,NNP,det		DET
Charge	-1,FRAME,ARG2		PROPN
to	1,VB,mark		PART
Keep	-1,NNP,acl	V.01	VERB
.	-2,NN,punct		PUNCT
'	-2,NN,punct		PUNCT

It	1,FRAME,ARG1		PRON
's	1,NN,cop	V.01	AUX
on	1,NN,case		ADP
loan	-1,FRAME,ARG2	V.01	NOUN
,	-1,NN,punct		PUNCT
by	1,NN,case		ADP
the	1,NN,det		DET
way	-2,FRAME,ARGM-ADV	V.01	NOUN
,	-2,NN,punct		PUNCT
from	1,NN,case		ADP
a	1,NN,det		DET
guy	-3,FRAME,C-ARG2		NOUN
named	-1,NN,acl	V.01	VERB
Joe	-1,FRAME,ARG2		PROPN
O'Neill	-1,NNP,flat		PROPN
in	1,NNP,case		ADP
Midland	-1,NN,nmod		PROPN
,	-1,NNP,punct		PUNCT
Texas	-1,NNP,appos		PROPN
.	-3,NN,punct		PUNCT

He	1,FRAME,ARG1		PRON
was	1,NN,cop	V.01	AUX
the	1,NN,det		DET
person	-1,FRAME,ARG2		NOUN
,	-1,NN,punct		PUNCT
he	1,FRAME,ARG0		PRON
and	1,NN,cc		CCONJ
his	1,NN,nmod:poss		PRON
wife	-1,PRP,conj		NOUN
Jan	-1,NN,appos		PROPN
,	2,VBD,punct		PUNCT
introduced	1,VBD,reparandum	V.01	VERB
--	1,VBD,punct		PUNCT
reintroduced	-2,NN,parataxis	V.01	VERB
me	-1,FRAME,ARG1		PRON
and	1,NNP,cc		CCONJ
Laura	-1,PRP,conj		PROPN
in	1,NN,case		ADP
his	1,NN,nmod:poss		PRON
backyard	-1,FRAME,ARGM-LOC		NOUN
in	1,NNP,case		ADP
July	-1,FRAME,ARGM-TMP		PROPN
of	1,CD,case		ADP
1977	-1,NNP,nmod		NUM
.	-3,NN,punct		PUNCT

Four	1,NNS,nummod		NUM
months	1,RB,obl:npmod		NOUN
later	2,FRAME,ARGM-TMP		ADV
,	1,VBN,punct		PUNCT
we	2,FRAME,ARG1		PRON
were	1,VBN,aux:pass	V.03	AUX
married	-1,ROOT,root	V.01	VERB
.	-1,VBN,punct		PUNCT

So	3,FRAME,ARGM-DIS		ADV
he	2,FRAME,ARG0		PRON
's	1,VBN,aux:pass	V.03	AUX
got	-1,ROOT,root	V.02	VERB
a	-1,FRAME,ARG1		DET
--	2,NN,punct		PUNCT
I	1,FRAME,ARG1		PRON
'm	2,NN,cop	V.01	AUX
a	2,NN,det		DET
decision	1,NN,compound		NOUN
-	1,NN,punct		PUNCT
maker	-1,FRAME,ARG2		NOUN
and	1,VB,cc		CCONJ
I	2,FRAME,ARG0		PRON
can	2,FRAME,ARGM-MOD		AUX
make	1,FRAME,ARGM-LVB	V.LV	VERB
good	1,FRAME,ARGM-ADJ		ADJ
decisions	-1,FRAME,ARGM-PRR	V.01	NOUN
.	-1,VBN,punct		PUNCT

(	1,NN,punct		PUNCT
Applause	-1,ROOT,root		NOUN
.	-1,NN,punct		PUNCT
)	-1,NN,punct		PUNCT

"	1,VBD,punct		PUNCT
And	1,VBD,cc		CCONJ
so	1,VBD,advmod		ADV
we	1,FRAME,ARG0		PRON
sang	-1,ROOT,root	V.01	VERB
this	1,NN,det		DET
hymn	-1,FRAME,ARG1		NOUN
--	-1,VBD,punct		PUNCT
this	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
a	1,NN,det		DET
long	1,NN,amod		ADJ
story	-1,FRAME,ARG2		NOUN
trying	-1,FRAME,ARGM-PRD	V.01	VERB
to	1,VB,mark		PART
get	-1,FRAME,ARG1	V.05	VERB
to	1,NN,case		ADP
your	1,FRAME,ARG0		PRON
answer	-1,FRAME,ARG2	V.01	NOUN
.	-1,VBD,punct		PUNCT

(	1,NN,punct		PUNCT
Laughter	-1,ROOT,root		NOUN
.	-1,NN,punct		PUNCT
)	-1,NN,punct		PUNCT

This	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
a	1,NN,det		DET
filibuster	-1,FRAME,ARG2		NOUN
.	-1,NN,punct		PUNCT

(	1,NN,punct		PUNCT
Laughter	-1,ROOT,root		NOUN
.	-1,NN,punct		PUNCT
)	-1,NN,punct		PUNCT

That	1,FRAME,ARG1		PRON
's	1,NN,cop	V.01	AUX
a	1,NN,det		DET
Senate	1,NN,compound		PROPN
term	-1,FRAME,ARG2		NOUN
--	-1,NN,punct		PUNCT
particularly	1,NNS,advmod		ADV
on	1,NNS,case		ADP
good	1,NNS,amod		ADJ
judges	-1,NN,obl		NOUN
.	-1,NN,punct		PUNCT

(	1,NN,punct		PUNCT
Applause	-1,ROOT,root		NOUN
.	-1,NN,punct		PUNCT
)	-1,NN,punct		PUNCT

The	1,NN,det		DET
hymn	2,FRAME,ARG1		NOUN
was	1,VBN,aux:pass	V.03	AUX
sung	-1,ROOT,root	V.01	VERB
at	2,NN,case		ADP
my	1,FRAME,ARG2		PRON
first	1,FRAME,ARGM-TMP		ADJ
inaugural	1,FRAME,ARGM-ADJ		ADJ
church	1,FRAME,ARGM-LOC		NOUN
service	-1,FRAME,ARGM-LOC	V.01	NOUN
as	1,NN,case		ADP
governor	-1,FRAME,ARGM-PRD		NOUN
.	-1,VBN,punct		PUNCT

Laura	1,FRAME,ARG1		PROPN
and	1,PRP,cc		CCONJ
I	-1,NNP,conj		PRON
are	1,NNPS,cop	V.01	AUX
Methodists	-1,FRAME,ARG2		PROPN
.	-1,NNPS,punct		PUNCT

One	1,FRAME,ARG0		NUM
of	1,NNP,case		ADP
the	1,NNP,det		DET
Wesley	-1,CD,nmod		PROPN
boys	-1,NNP,flat		NOUN
wrote	-1,ROOT,root	V.01	VERB
the	1,NN,det		DET
hymn	-1,FRAME,ARG1		NOUN
.	-1,VBD,punct		PUNCT

The	1,NN,det		DET
painting	2,FRAME,ARG1	V.02	NOUN
is	1,VBN,aux:pass	V.03	AUX
based	-1,ROOT,root	V.02	VERB
upon	1,NN,case		ADP
the	1,NN,det		DET
hymn	-1,FRAME,ARG2		NOUN
called	-1,NN,acl	V.01	VERB
,	-1,VBN,punct		PUNCT
'	-1,VBN,punct		PUNCT
A	1,NNP,det		DET
Charge	-1,FRAME,ARG2		PROPN
to	1,VB,mark		PART
Keep	-1,NNP,acl	V.01	VERB
.	-2,VBN,punct		PUNCT
'	-2,VBN,punct		PUNCT

I	1,VBP,nsubj		PRON
have	-1,ROOT,root	V.01	VERB
.	-1,VBP,punct		PUNCT

The	1,NN,det		DET
hymn	1,FRAME,ARG0		NOUN
talks	-1,ROOT,root	V.01	VERB
about	1,VBG,mark		SCONJ
serving	-1,FRAME,ARG1	V.01	VERB
something	-1,FRAME,ARG1		PRON
greater	-1,NN,amod		ADJ
than	1,PRP,case		ADP
yourself	-1,JJR,obl		PRON
in	1,NN,case		ADP
life	-1,FRAME,ARGM-LOC		NOUN
.	-1,VBZ,punct		PUNCT

I	-1,ROOT,root		PRON
--	-1,PRP,punct		PUNCT
which	2,FRAME,ARG1		PRON
I	1,FRAME,ARG0		PRON
try	-2,PRP,parataxis	V.01	VERB
to	1,VB,mark		PART
do	-1,FRAME,ARG1	V.02	VERB
,	-1,VB,punct		PUNCT
as	1,RBS,advmod		ADV
best	-1,FRAME,ARGM-MNR		ADV
as	1,MD,mark		SCONJ
I	1,MD,nsubj		PRON
possibly	1,MD,advmod		ADV
can	-1,RBS,advcl		AUX
.	-3,PRP,punct		PUNCT

(	1,NN,punct		PUNCT
Applause	-1,ROOT,root		NOUN
.	-1,NN,punct		PUNCT
)	-1,NN,punct		PUNCT

"	1,NN,punct		PUNCT
The	1,NN,det		DET
book	-1,ROOT,root		NOUN
--	-1,NN,punct		PUNCT
I	1,FRAME,ARG0		PRON
guess	-1,NN,parataxis	V.01	VERB
one	1,NN,nummod		NUM
way	-1,FRAME,ARG1	V.01	NOUN
,	1,VBZ,punct		PUNCT
one	1,NN,nummod		NUM
thing	1,FRAME,ARG0		NOUN
to	1,VB,mark		PART
think	-1,NN,acl	V.01	VERB
about	1,PRP,case		ADP
it	-1,FRAME,ARG2		PRON
is	-3,FRAME,ARG1	V.01	VERB
--	1,VB,punct		PUNCT
one	1,FRAME,ARG1		NUM
of	1,NNS,case		ADP
the	1,NNS,det		DET
themes	-1,CD,nmod		NOUN
would	1,FRAME,ARGM-MOD		AUX
be	-1,VBZ,parataxis	V.01	VERB
,	-1,VB,punct		PUNCT
I	2,FRAME,ARG2		PRON
was	1,VBN,aux:pass	V.03	AUX
given	-2,FRAME,ARG2	V.01	VERB
a	1,NN,det		DET
charge	-1,FRAME,ARG1	V.08	NOUN
to	1,VB,mark		PART
keep	-1,FRAME,ARGM-PRP	V.01	VERB
.	-2,VB,punct		PUNCT

And	1,FRAME,ARGM-DIS		CCONJ
I	1,FRAME,ARG0		PRON
gave	-1,ROOT,root	V.01	VERB
it	-1,FRAME,ARG2		PRON
all	1,NN,det:predet		DET
my	1,NN,nmod:poss		PRON
heart	-1,FRAME,ARG1		NOUN
,	-1,NN,punct		PUNCT
all	1,NN,det:predet		DET
my	1,NN,nmod:poss		PRON
energy	-1,NN,appos		NOUN
,	-1,VBD,punct		PUNCT
based	1,NNS,case		VERB
upon	1,NNS,case		ADP
principles	-1,FRAME,ARGM-CAU		NOUN
that	2,FRAME,R-ARG1		PRON
did	1,VB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
change	-1,NNS,acl:relcl	V.01	VERB
once	1,VBD,mark		SCONJ
I	1,FRAME,ARG1		PRON
got	-1,FRAME,ARGM-TMP	V.05	VERB
into	2,NNP,case		ADP
the	2,NNP,det		DET
Oval	1,NNP,compound		PROPN
Office	-1,FRAME,ARG2		PROPN
.	-3,VBD,punct		PUNCT

(	1,NN,punct		PUNCT
Applause	-1,ROOT,root		NOUN
.	-1,NN,punct		PUNCT
)	-1,NN,punct		PUNCT
"	-1,NN,punct		PUNCT

Now	1,FRAME,ARGM-ADV		ADV
that	1,FRAME,ARG1		PRON
's	1,NN,cop	V.01	AUX
a	1,NN,det		DET
rambling	1,FRAME,ARGM-ADJ		ADJ
response	-1,FRAME,ARG2	V.01	NOUN
.	-1,NN,punct		PUNCT

And	1,VBP,cc		CCONJ
I	2,FRAME,ARG0		PRON
have	-1,ROOT,root	V.02	VERB
to	1,VB,mark		PART
wonder	-1,VBP,xcomp	V.01	VERB
:	-1,VBP,punct		PUNCT
Did	1,VB,aux	V.01	AUX
he	1,FRAME,ARG0		PRON
forget	-1,VBP,appos	V.01	VERB
that	1,VBZ,mark		SCONJ
he	1,FRAME,ARG0		PRON
already	1,FRAME,ARGM-TMP		ADV
has	-1,FRAME,ARG1	V.03	VERB
a	1,NN,det		DET
memoir	-1,FRAME,ARG1		NOUN
called	-1,NN,acl	V.01	VERB
"	1,NNP,punct		PUNCT
A	1,NNP,det		DET
Charge	-1,FRAME,ARG2		PROPN
to	1,VB,mark		PART
Keep	-1,NNP,acl	V.01	VERB
"	-1,NNP,punct		PUNCT
?	-2,VB,punct		PUNCT

That	1,FRAME,ARG1		PRON
was	1,NN,cop	V.01	AUX
the	1,NN,det		DET
name	-1,FRAME,ARG2		NOUN
of	1,NN,case		ADP
his	1,NN,nmod:poss		PRON
"	1,NN,punct		PUNCT
autobiography	1,FRAME,ARG1		NOUN
"	-1,NN,punct		PUNCT
--	-1,NN,punct		PUNCT
ghost	1,FRAME,ARGM-MNR		NOUN
-	1,VBN,punct		PUNCT
written	-2,NN,acl	V.01	VERB
by	1,NNP,case		ADP
adviser	1,NNP,compound		NOUN
Karen	-1,FRAME,ARG0		PROPN
Hughes	-1,NNP,flat		PROPN
in	1,CD,case		ADP
1999	-1,FRAME,ARGM-TMP		NUM
.	-4,NN,punct		PUNCT

There	1,VBN,expl		PRON
has	1,VBN,aux	V.01	AUX
been	-1,ROOT,root	V.02	VERB
random	1,FRAME,ARGM-ADJ		ADJ
speculation	-1,FRAME,ARG1	V.01	NOUN
about	1,VBG,mark		SCONJ
Google	1,FRAME,ARG0		PROPN
developiong	-1,FRAME,ARG2	V.02	VERB
a	1,NN,det		DET
new	1,NN,amod		ADJ
browser	-1,FRAME,ARG1		NOUN
and	1,SYM,cc		CCONJ
/	-1,VBG,conj		SYM
or	1,VBG,cc		CCONJ
acquiring	-1,VBG,conj	V.01	VERB
Firefox	-1,FRAME,ARG1		PROPN
.	-1,VBN,punct		PUNCT

It	1,JJ,expl		PRON
is	1,JJ,cop	V.01	AUX
true	-1,FRAME,ARG2	V.01	ADJ
that	2,NN,mark		SCONJ
Google	2,FRAME,ARG1		PROPN
has	2,NN,aux	V.01	AUX
been	2,NN,cop	V.01	AUX
in	2,NN,case		ADP
acquisition	1,NN,compound		NOUN
mode	-4,FRAME,ARG1		NOUN
.	-1,JJ,punct		PUNCT

They	2,FRAME,ARG0		PRON
have	1,VBN,aux	V.01	AUX
acquired	-1,ROOT,root	V.01	VERB
Urchin	-1,FRAME,ARG1		PROPN
,	1,NNP,punct		PUNCT
Zipdash	-1,NNP,conj		PROPN
,	1,NNPS,punct		PUNCT
Applied	1,NNPS,compound		PROPN
Semantics	-3,NNP,conj		PROPN
,	1,NNP,punct		PUNCT
Picasa	-3,NNP,conj		PROPN
,	1,NNP,punct		PUNCT
Blogger	-4,NNP,conj		PROPN
,	1,NNP,punct		PUNCT
and	1,NNP,cc		CCONJ
satellite	1,FRAME,ARGM-MNR		NOUN
imaging	1,NN,compound	V.01	NOUN
company	1,NNP,compound		NOUN
Keyhole	-5,NNP,conj		PROPN
,	-1,VBN,punct		PUNCT
so	1,NNP,advmod		ADV
why	1,NNP,advmod		ADV
not	1,NNP,advmod		PART
Firefox	-1,VBN,parataxis		PROPN
?	-1,VBN,punct		PUNCT

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
no	1,NN,det		DET
inside	1,NN,amod		ADJ
information	-1,FRAME,ARG1		NOUN
,	1,VBG,punct		PUNCT
but	1,VBG,cc		CCONJ
I	3,FRAME,ARG0		PRON
have	1,VBG,aux	V.01	AUX
been	1,VBG,aux	V.03	AUX
following	-2,VBP,conj	V.01	VERB
links	-1,FRAME,ARG1		NOUN
today	-1,FRAME,ARGM-TMP		NOUN
that	1,FRAME,R-ARG0		PRON
strongly	1,FRAME,ARGM-MNR		ADV
indicate	-1,FRAME,C-ARG1	V.01	VERB
that	1,JJ,mark		SCONJ
Google	1,FRAME,ARG1		PROPN
is	1,JJ,cop	V.01	AUX
damn	1,FRAME,ARGM-ADV		ADV
serious	-2,FRAME,ARG1	V.01	ADJ
about	1,VBG,mark		SCONJ
securing	-1,FRAME,ARG2	V.01	VERB
permanent	1,FRAME,ARGM-ADJ		ADJ
control	-1,FRAME,ARG1	V.01	NOUN
of	3,NN,case		ADP
the	3,NN,det		DET
leading	1,NN,amod		VERB
edge	2,NN,compound		NOUN
browser	1,NN,compound		NOUN
technology	-1,FRAME,ARG1		NOUN
in	1,NNP,case		ADP
Firefox	-1,NN,nmod		PROPN
.	-3,VBP,punct		PUNCT

Ben	1,FRAME,ARG1		PROPN
Goodger	-1,NNP,flat		PROPN
is	1,NN,cop	V.01	AUX
the	1,NN,det		DET
lead	1,NN,amod		ADJ
engineer	-1,FRAME,ARG2		NOUN
for	2,NNP,case		ADP
Mozilla	1,NNP,compound		PROPN
Firefox	-1,NN,nmod		PROPN
.	-1,NN,punct		PUNCT

He	1,FRAME,ARG0		PRON
announced	-1,ROOT,root	V.01	VERB
this	-1,FRAME,ARG1		PRON
in	1,NNP,case		ADP
January	-1,FRAME,ARGM-TMP		PROPN
:	-1,VBD,punct		PUNCT

As	1,NNP,case		ADP
of	-1,IN,fixed		ADP
January	1,FRAME,ARGM-TMP		PROPN
10	-1,NNP,nummod		NUM
,	-1,NNP,punct		PUNCT
2005	-1,NNP,nummod		NUM
,	1,VBD,punct		PUNCT
my	1,NN,nmod:poss		PRON
source	1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
income	-1,NN,nmod		NOUN
changed	-1,ROOT,root	V.01	VERB
from	2,NNP,case		ADP
The	2,NNP,det		DET
Mozilla	1,NNP,compound		PROPN
Foundation	-1,FRAME,ARG3		PROPN
to	2,NNP,case		ADP
Google	1,NNP,compound		PROPN
,	1,NNP,punct		PUNCT
Inc.	-1,FRAME,ARG2		PROPN
of	2,NNP,case		ADP
Mountain	1,NNP,compound		PROPN
View	-2,NNP,nmod		PROPN
,	-1,NNP,punct		PUNCT
California	-1,NNP,appos		PROPN
.	-1,VBD,punct		PUNCT

My	1,NN,nmod:poss		PRON
role	1,FRAME,ARG1		NOUN
with	1,NNP,case		ADP
Firefox	-1,NN,nmod		PROPN
and	1,NN,cc		CCONJ
the	1,NN,det		DET
Mozilla	1,NN,compound		PROPN
project	-2,NNP,conj		NOUN
will	1,FRAME,ARGM-MOD		AUX
remain	-1,ROOT,root	V.01	VERB
largely	-1,FRAME,ARG3		ADV
unchanged	-1,FRAME,ARG3	V.01	ADJ
,	-1,JJ,punct		PUNCT
I	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
continue	-1,JJ,parataxis	V.01	VERB
doing	-1,FRAME,ARG1	V.LV	VERB
much	1,FRAME,ARGM-EXT		ADV
the	1,NN,det		DET
same	1,FRAME,ARGM-ADJ		ADJ
work	-1,FRAME,ARGM-PRR	V.01	NOUN
as	1,VBN,mark		SCONJ
I	2,FRAME,ARG0		PRON
have	1,VBN,aux	V.01	AUX
described	-4,FRAME,ARGM-ADV	V.01	VERB
above	-1,FRAME,ARGM-LOC		ADV
-	-1,VB,punct		PUNCT
with	1,NN,case		ADP
the	1,NN,det		DET
new	1,NN,amod		ADJ
goal	-5,FRAME,ARGM-GOL		NOUN
of	1,NNS,case		ADP
successful	1,FRAME,ARGM-ADJ		ADJ
1.1	1,FRAME,ARG1		NUM
,	1,CD,punct		PUNCT
1.5	-1,CD,conj		NUM
and	1,CD,cc		CCONJ
2.0	-2,CD,conj		NUM
releases	-1,NN,nmod	V.01	NOUN
.	-4,JJ,punct		PUNCT

I	1,FRAME,ARG1		PRON
remain	-1,ROOT,root	V.01	VERB
devoted	-1,FRAME,ARG3		ADJ
full	1,NN,amod		ADJ
-	1,NN,punct		PUNCT
time	-1,FRAME,ARGM-TMP		NOUN
to	1,NN,case		ADP
the	1,NN,det		DET
advancement	-1,FRAME,C-ARG3		NOUN
of	1,NNP,case		ADP
Firefox	-1,NN,nmod		PROPN
,	1,NN,punct		PUNCT
the	1,NN,det		DET
Mozilla	1,NN,compound		PROPN
platform	-2,NNP,conj		NOUN
and	2,NN,cc		CCONJ
web	1,FRAME,ARG1		NOUN
browsing	-2,NNP,conj	V.01	NOUN
in	1,JJ,case		ADP
general	-1,FRAME,ARGM-ADJ		ADJ
.	-3,JJ,punct		PUNCT

He	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
announced	-1,ROOT,root	V.01	VERB
this	-1,FRAME,ARG1		PRON
in	1,NNP,case		ADP
January	-1,FRAME,ARGM-TMP		PROPN
:	-1,VBD,punct		PUNCT

Welcome	-1,ROOT,root		INTJ
Darin	-1,UH,vocative		PROPN
!	-1,UH,punct		PUNCT

I	1,FRAME,ARG0		PRON
just	1,FRAME,ARGM-ADV		ADV
want	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
extend	-1,FRAME,ARG1	V.02	VERB
a	1,NN,det		DET
big	1,FRAME,ARGM-ADJ		ADJ
"	1,NN,punct		PUNCT
Welcome	-1,FRAME,ARG1	V.01	NOUN
!	-1,NN,punct		PUNCT
"	-1,NN,punct		PUNCT
to	2,NNP,case		ADP
Darin	1,NNP,reparandum		PROPN
Darin	-2,FRAME,ARG2		PROPN
Fisher	-1,NNP,flat		PROPN
who	1,FRAME,R-ARG0		PRON
joined	-2,NNP,acl:relcl	V.04	VERB
me	-1,FRAME,ARG1		PRON
at	1,NNP,case		ADP
Google	-1,FRAME,ARGM-LOC		PROPN
this	1,NN,det		DET
week	-1,FRAME,ARGM-TMP		NOUN
.	-2,VB,punct		PUNCT

2005	3,FRAME,ARG0		NUM
is	1,VBG,aux	V.03	AUX
going	-1,ROOT,root	V.04	VERB
to	1,VB,mark		PART
rock	-1,VBG,xcomp	V.03	VERB
!	-1,VBG,punct		PUNCT

Darin	1,FRAME,ARG0		PROPN
Fisher	-1,NNP,flat		PROPN
wrote	-1,ROOT,root	V.01	VERB
this	1,NN,det		DET
response	-1,FRAME,ARG1	V.01	NOUN
on	1,NNP,case		ADP
January	-2,FRAME,ARGM-TMP		PROPN
25	-1,NNP,nummod		NUM
,	-1,NNP,punct		PUNCT
2005	-1,NNP,nummod		NUM
:	-1,VBD,punct		PUNCT

Me	-1,ROOT,root		PRON
and	1,NNP,cc		CCONJ
the	1,NNP,det		DET
big	1,NNP,amod		ADJ
"	1,NNP,punct		PUNCT
G	-1,PRP,conj		PROPN
