of	1,NOUN,case		ADP
water	-1,NOUN,nmod		NOUN
out	1,NOUN,case		ADP
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
local	1,NOUN,amod		ADJ
land	-1,FRAME,ARG2		NOUN
,	1,VERB,punct		PUNCT
the	1,NOUN,det		DET
mighty	1,NOUN,amod		ADJ
corporation	1,FRAME,ARG0		NOUN
promised	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
bring	-1,FRAME,ARG2	V.01	VERB
the	1,NOUN,det		DET
people	-1,FRAME,ARG2		NOUN
great	1,NOUN,amod		ADJ
wealth	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

But	1,NOUN,cc		CCONJ
within	1,NOUN,case		ADP
a	1,NOUN,det		DET
few	1,NOUN,amod		ADJ
short	1,NOUN,amod		ADJ
months	1,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
the	2,NOUN,det		DET
village	1,NOUN,compound		NOUN
people	1,FRAME,ARG1		NOUN
began	-1,ROOT,root	V.02	VERB
to	1,VERB,mark		PART
notice	-1,FRAME,C-ARG1	V.01	VERB
their	1,NOUN,nmod:poss		PRON
wells	2,FRAME,ARG1		NOUN
were	1,VERB,aux	V.03	AUX
running	-2,FRAME,ARG1	V.01	VERB
dry	-1,FRAME,ARGM-PRD		ADJ
,	1,VERB,punct		PUNCT
so	1,FRAME,ARGM-ADV		ADV
they	1,FRAME,ARG0		PRON
complained	-3,VERB,conj	V.01	VERB
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
corporation	-1,FRAME,ARG2		NOUN
.	-4,VERB,punct		PUNCT

Coca	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Cola	1,FRAME,ARG0		PROPN
calmed	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
concerns	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
people	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
attempted	-1,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
win	-1,FRAME,ARG1	V.01	VERB
back	-1,FRAME,ARGM-DIR		ADP
their	1,NOUN,nmod:poss		PRON
favor	-1,FRAME,ARG1		NOUN
by	1,VERB,mark		SCONJ
giving	-1,FRAME,ARG5	V.01	VERB
them	-1,FRAME,ARG2		PRON
vast	1,NOUN,amod		ADJ
amounts	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
free	1,NOUN,amod		ADJ
fertilizer	-1,NOUN,nmod		NOUN
,	-1,VERB,punct		PUNCT
saying	-1,FRAME,ARGM-ADV	V.01	VERB
it	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
grow	-1,FRAME,ARG1	V.03	VERB
bountiful	1,NOUN,amod		ADJ
crops	-1,FRAME,ARG1		NOUN
beyond	1,NOUN,case		ADP
their	1,FRAME,ARG0		PRON
wildest	1,FRAME,ARGM-ADJ		ADJ
dreams	-1,NOUN,nmod	V.01	NOUN
.	-6,VERB,punct		PUNCT

After	1,NOUN,case		ADP
several	1,NOUN,amod		ADJ
years	2,FRAME,ARGM-TMP		NOUN
of	1,NOUN,case		ADP
use	-1,NOUN,nmod	V.01	NOUN
,	1,VERB,punct		PUNCT
we	1,FRAME,ARG1		PRON
arrive	-1,ROOT,root	V.01	VERB
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
present	1,NOUN,amod		ADJ
day	-1,FRAME,ARG4		NOUN
when	2,FRAME,R-ARGM-TMP		ADV
the	2,NOUN,det		DET
village	1,NOUN,compound		NOUN
people	2,FRAME,ARG0		NOUN
have	1,VERB,aux	V.01	AUX
suddenly	1,FRAME,ARGM-TMP		ADV
discovered	-3,NOUN,acl:relcl	V.01	VERB
the	1,NOUN,det		DET
fertilizer	1,FRAME,ARG1		NOUN
is	4,NOUN,cop	V.01	AUX
actually	-1,FRAME,ARGM-ADV		ADV
the	2,NOUN,det		DET
bottling	1,NOUN,compound		NOUN
plant	2,NOUN,nmod:poss		NOUN
's	-1,NOUN,case		PART
waste	1,NOUN,compound		NOUN
sludge	-2,FRAME,ARG1		NOUN
and	1,ADJ,cc		CCONJ
is	1,ADJ,cop	V.01	AUX
laden	-1,FRAME,ARG2		ADJ
with	1,NOUN,case		ADP
cadmium	-1,ADJ,obl		NOUN
,	-1,NOUN,punct		PUNCT
a	2,NOUN,det		DET
highly	1,ADJ,advmod		ADV
toxic	2,NOUN,amod		ADJ
,	2,NOUN,punct		PUNCT
cancer	1,VERB,compound		NOUN
-	1,VERB,punct		PUNCT
causing	1,NOUN,amod		VERB
heavy	1,NOUN,amod		ADJ
metal	-2,NOUN,appos		NOUN
.	-3,VERB,punct		PUNCT

The	2,NOUN,det		DET
village	1,NOUN,compound		NOUN
soil	2,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
water	-1,NOUN,conj		NOUN
are	1,VERB,aux:pass	V.03	AUX
now	1,FRAME,ARGM-TMP		ADV
too	1,ADV,advmod		ADV
heavily	1,FRAME,ARGM-EXT		ADV
contaminated	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
safely	1,FRAME,ARGM-MNR		ADV
occupy	-1,FRAME,C-ARGM-EXT	V.01	VERB
human	1,NOUN,amod		ADJ
life	-1,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
so	2,FRAME,ARGM-ADV		ADV
the	1,NOUN,det		DET
plant	2,FRAME,ARG1		NOUN
was	1,VERB,aux:pass	V.03	AUX
shut	-2,VERB,conj	V.05	VERB
down	-1,VERB,compound:prt		ADP
last	1,NOUN,amod		ADJ
week	-1,FRAME,ARGM-TMP		NOUN
.	-3,VERB,punct		PUNCT

Moral	-1,ROOT,root		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
story	-1,NOUN,nmod		NOUN
:	-2,NOUN,punct		PUNCT
Do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
drink	-2,NOUN,parataxis	V.01	VERB
Coke	-1,FRAME,ARG1		PROPN
..........	-1,VERB,punct		PUNCT
drink	-1,VERB,parataxis	V.01	VERB
Pepsi	-1,FRAME,ARG1		PROPN
!	-2,NOUN,punct		PUNCT

Just	1,FRAME,ARGM-ADV		ADV
kidding	-1,ROOT,root	V.01	VERB
,	-1,VERB,punct		PUNCT
Pepsi	1,FRAME,ARG1		PROPN
is	-1,VERB,parataxis	V.01	VERB
actually	-1,FRAME,ARGM-ADV		ADV
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
process	-1,FRAME,ARG2	V.02	NOUN
of	1,VERB,mark		SCONJ
being	1,VERB,aux:pass	V.03	AUX
thrown	-2,FRAME,ARG1	V.01	VERB
out	1,PROPN,case		ADP
of	1,PROPN,case		ADP
India	-1,FRAME,ARG2		PROPN
for	1,NOUN,case		ADP
similar	1,NOUN,amod		ADJ
crimes	-1,FRAME,ARGM-PRP		NOUN
,	-1,VERB,punct		PUNCT
as	-1,FRAME,ARGM-DIS		ADV
well	-1,ADV,fixed		ADV
.	-3,VERB,punct		PUNCT

The	7,PROPN,det		DET
Greater	2,PROPN,compound		PROPN
New	1,PROPN,compound		PROPN
Orleans	4,PROPN,compound		PROPN
Fair	1,PROPN,compound		PROPN
Housing	1,PROPN,compound		PROPN
Action	1,PROPN,compound		PROPN
Center	1,FRAME,ARG0		PROPN
(	1,PROPN,punct		PUNCT
GNOFHAC	-1,PROPN,appos		PROPN
)	-1,PROPN,punct		PUNCT
filed	-1,ROOT,root	V.01	VERB
a	3,NOUN,det		DET
housing	1,FRAME,ARGM-MNR		NOUN
discrimination	1,FRAME,ARG1	V.02	NOUN
complaint	-2,FRAME,ARG1	V.01	NOUN
against	2,PROPN,case		ADP
the	2,PROPN,det		DET
Housing	1,PROPN,compound		PROPN
Authority	-1,FRAME,ARG2		PROPN
of	2,PROPN,case		ADP
New	1,PROPN,compound		PROPN
Orleans	-2,PROPN,nmod		PROPN
(	1,PROPN,punct		PUNCT
HANO	-3,PROPN,appos		PROPN
)	-1,PROPN,punct		PUNCT
last	1,NOUN,amod		ADJ
week	-3,FRAME,ARGM-TMP		NOUN
.	-1,VERB,punct		PUNCT

The	1,NOUN,det		DET
complaint	1,FRAME,ARG1	V.01	NOUN
,	-1,NOUN,punct		PUNCT
filed	-1,FRAME,ARG2	V.01	VERB
with	3,PROPN,case		ADP
the	3,PROPN,det		DET
United	1,PROPN,compound		PROPN
States	1,PROPN,compound		PROPN
Department	-1,FRAME,ARG2		PROPN
of	1,PROPN,case		ADP
Housing	-1,PROPN,nmod		PROPN
and	2,PROPN,cc		CCONJ
Urban	1,PROPN,compound		PROPN
Development	-2,PROPN,conj		PROPN
,	1,VERB,punct		PUNCT
accuses	-1,ROOT,root	V.01	VERB
HANO	-1,FRAME,ARG1		PROPN
of	1,VERB,mark		SCONJ
violating	-1,FRAME,ARG2	V.01	VERB
a	2,NOUN,det		DET
2003	2,NOUN,amod		NUM
enforcement	1,FRAME,ARG1		NOUN
agreement	-1,FRAME,ARG1	V.01	NOUN
entered	-1,FRAME,ARGM-PRD	V.01	VERB
into	-1,FRAME,ARG1		ADP
between	1,NOUN,case		ADP
former	1,NOUN,amod		ADJ
St.	3,PROPN,compound		PROPN
Thomas	-1,PROPN,flat		PROPN
Housing	1,PROPN,compound		PROPN
Development	1,NOUN,compound		PROPN
residents	-1,FRAME,ARG0		NOUN
,	1,PROPN,punct		PUNCT
the	1,PROPN,det		DET
City	-1,NOUN,conj		PROPN
of	2,PROPN,case		ADP
New	1,PROPN,compound		PROPN
Orleans	-2,PROPN,nmod		PROPN
,	1,PROPN,punct		PUNCT
HANO	-1,NOUN,conj		PROPN
,	2,PROPN,punct		PUNCT
and	2,PROPN,cc		CCONJ
the	2,PROPN,det		DET
U.S.	1,PROPN,compound		PROPN
Department	-1,NOUN,conj		PROPN
of	1,PROPN,case		ADP
Housing	-1,PROPN,nmod		PROPN
and	2,PROPN,cc		CCONJ
Urban	1,PROPN,compound		PROPN
Development	-2,PROPN,conj		PROPN
during	1,NOUN,case		ADP
the	1,NOUN,det		DET
HOPE	1,PROPN,compound		PROPN
VI	1,NOUN,compound		PROPN
redevelopment	-1,FRAME,ARGM-TMP		NOUN
of	1,PROPN,case		ADP
St.	1,FRAME,ARG1		PROPN
Thomas	-1,PROPN,flat		PROPN
,	-2,PROPN,punct		PUNCT
now	1,FRAME,ARGM-TMP		ADV
known	-2,PROPN,acl	V.02	VERB
as	2,PROPN,case		ADP
River	1,PROPN,compound		PROPN
Garden	-1,FRAME,ARG2		PROPN
.	-4,VERB,punct		PUNCT

The	1,NOUN,det		DET
current	1,FRAME,ARGM-TMP		ADJ
complaints	1,FRAME,ARG0	V.01	NOUN
allege	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
HANO	2,FRAME,ARG0		PROPN
has	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
provided	-2,FRAME,ARG1	V.01	VERB
qualified	1,NOUN,amod		ADJ
former	1,NOUN,amod		ADJ
St.	1,NOUN,compound		PROPN
Thomas	-1,PROPN,flat		PROPN
residents	-1,FRAME,ARG2		NOUN
a	1,NOUN,det		DET
preference	-1,FRAME,ARG1	V.01	NOUN
with	1,NOUN,case		ADP
respect	-1,FRAME,ARGM-ADJ	V.02	NOUN
to	2,NOUN,case		ADP
available	2,NOUN,amod		ADJ
public	1,FRAME,ARGM-ADJ		ADJ
housing	1,NOUN,compound	V.01	NOUN
units	-2,FRAME,ARG1		NOUN
at	2,PROPN,case		ADP
River	1,PROPN,compound		PROPN
Garden	-1,NOUN,nmod		PROPN
per	1,NOUN,case		ADP
the	1,NOUN,det		DET
2003	1,FRAME,ARGM-TMP		NUM
agreement	-4,FRAME,ARGM-ADV	V.01	NOUN
.	-2,VERB,punct		PUNCT

Upon	1,NOUN,case		ADP
return	4,FRAME,ARGM-TMP	V.01	NOUN
to	2,PROPN,case		ADP
New	1,PROPN,compound		PROPN
Orleans	-1,FRAME,ARG4		PROPN
after	1,NOUN,case		ADP
the	1,NOUN,det		DET
Hurricane	1,PROPN,compound		PROPN
Katrina	1,FRAME,ARGM-CAU		PROPN
evacuation	-1,FRAME,ARGM-TMP	V.01	NOUN
,	1,VERB,punct		PUNCT
former	1,NOUN,amod		ADJ
residents	3,FRAME,ARG1		NOUN
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
informed	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
there	1,VERB,expl		PRON
are	-1,FRAME,ARG2	V.02	VERB
no	2,NOUN,det		DET
available	2,NOUN,amod		ADJ
public	1,FRAME,ARGM-ADJ		ADJ
housing	1,NOUN,compound	V.01	NOUN
units	-2,FRAME,ARG1		NOUN
at	2,PROPN,case		ADP
River	1,PROPN,compound		PROPN
Garden	-1,NOUN,nmod		PROPN
because	1,VERB,mark		SCONJ
those	1,NOUN,det		DET
units	3,FRAME,ARG1		NOUN
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
reserved	-4,FRAME,ARGM-CAU	V.01	VERB
for	1,NOUN,case		ADP
HANO	1,NOUN,compound		PROPN
employees	-1,FRAME,ARG2		NOUN
.	-3,VERB,punct		PUNCT

Therefore	3,FRAME,ARGM-ADV		ADV
,	2,ADJ,punct		PUNCT
public	1,FRAME,ARGM-ADJ		ADJ
housing	1,NOUN,compound	V.01	NOUN
residents	2,FRAME,ARG1		NOUN
have	1,ADJ,aux	V.01	AUX
been	1,ADJ,cop	V.01	AUX
unable	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
secure	-1,FRAME,ARG2	V.02	VERB
the	1,NOUN,det		DET
units	-1,FRAME,ARG1		NOUN
for	1,PRON,case		ADP
which	1,FRAME,R-ARG2		PRON
they	1,FRAME,ARG1		PRON
qualified	-1,NOUN,acl:relcl	V.02	VERB
prior	1,NOUN,case		ADJ
to	-1,ADJ,fixed		ADP
the	1,NOUN,det		DET
storm	-1,FRAME,ARGM-TMP		NOUN
and	1,VERB,cc		CCONJ
are	1,VERB,aux:pass	V.03	AUX
left	-2,ADJ,conj	V.13	VERB
homeless	-1,FRAME,C-ARG1	V.01	ADJ
,	-1,VERB,punct		PUNCT
as	1,NOUN,case		ADP
a	1,NOUN,det		DET
result	-2,FRAME,ARGM-CAU		NOUN
.	-3,ADJ,punct		PUNCT

"	2,ADJ,punct		PUNCT
In	1,NOUN,case		ADP
the	1,NOUN,det		DET
wake	2,FRAME,ARGM-TMP		NOUN
of	2,PROPN,case		ADP
Hurricane	1,PROPN,compound		PROPN
Katrina	-1,NOUN,nmod		PROPN
,	2,ADJ,punct		PUNCT
affordable	1,FRAME,ARGM-ADJ		ADJ
housing	1,FRAME,ARG1	V.01	NOUN
in	2,PROPN,case		ADP
New	1,PROPN,compound		PROPN
Orleans	-1,FRAME,ARG2		PROPN
is	1,ADJ,cop	V.01	AUX
more	1,FRAME,ARGM-CXN		ADV
scarce	-1,FRAME,ARG2	V.01	ADJ
than	1,ADV,case		ADP
ever	-1,FRAME,C-ARGM-CXN		ADV
.	-1,ADJ,punct		PUNCT

As	1,ADJ,case		ADP
such	1,FRAME,ARGM-ADV		ADJ
,	1,ADJ,punct		PUNCT
it	1,ADJ,nsubj		PRON
is	1,ADJ,cop	V.01	AUX
essential	-1,FRAME,ARG2	V.01	ADJ
that	1,VERB,mark		SCONJ
HANO	1,FRAME,ARG0		PROPN
comply	-2,FRAME,ARG1	V.01	VERB
with	2,NOUN,case		ADP
2003	1,FRAME,ARGM-TMP		NUM
enforcement	1,FRAME,ARG1		NOUN
agreement	-1,FRAME,ARG1	V.01	NOUN
,	1,VERB,punct		PUNCT
"	1,VERB,punct		PUNCT
said	-1,ROOT,root	V.01	VERB
James	-1,FRAME,ARG0		PROPN
Perry	-1,PROPN,flat		PROPN
,	-2,PROPN,punct		PUNCT
GNOFHAC	2,PROPN,compound		PROPN
Executive	1,PROPN,compound		PROPN
Director	-4,PROPN,appos		PROPN

Crude	1,NOUN,amod		ADJ
-	1,NOUN,punct		PUNCT
oil	1,FRAME,ARG1		NOUN
prices	1,FRAME,ARG1	V.01	NOUN
rose	-1,ROOT,root	V.01	VERB
Wednesday	-1,FRAME,ARGM-TMP		PROPN
as	2,VERB,mark		SCONJ
strengthening	2,PROPN,amod		VERB
Hurricane	1,PROPN,compound		PROPN
Rita	1,FRAME,ARG0		PROPN
,	-1,PROPN,punct		PUNCT
now	2,NOUN,advmod		ADV
a	2,NOUN,det		DET
Category	1,NOUN,compound		NOUN
5	-1,NOUN,nummod		NUM
storm	-1,PROPN,acl:relcl		NOUN
,	1,VERB,punct		PUNCT
threatened	-1,FRAME,ARGM-ADV	V.01	VERB
to	1,VERB,mark		PART
disrupt	-1,FRAME,ARG1	V.01	VERB
oil	1,FRAME,ARG1		NOUN
production	-1,FRAME,ARG1	V.01	NOUN
in	1,PROPN,case		ADP
the	1,PROPN,det		DET
Gulf	-1,FRAME,ARGM-LOC		PROPN
of	1,PROPN,case		ADP
Mexico	-1,PROPN,nmod		PROPN
.	-4,VERB,punct		PUNCT

New	1,PROPN,compound		PROPN
York	1,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
main	1,NOUN,amod		ADJ
contract	2,FRAME,ARG1		NOUN
,	-1,NOUN,punct		PUNCT
light	1,NOUN,amod		ADJ
sweet	1,NOUN,amod		ADJ
crude	-1,NOUN,appos		NOUN
for	1,NOUN,case		ADP
delivery	-1,NOUN,nmod	V.01	NOUN
in	1,PROPN,case		ADP
November	-1,FRAME,ARGM-TMP		PROPN
rose	-1,ROOT,root	V.01	VERB
60	1,NOUN,nummod		NUM
cents	-1,FRAME,ARG2		NOUN
to	1,VERB,mark		PART
close	-1,FRAME,ARG4	V.02	VERB
at	1,NOUN,case		ADP
66.80	1,NOUN,nummod		NUM
dollars	-1,FRAME,ARGM-EXT		NOUN
per	1,NOUN,case		ADP
barrel	-1,NOUN,nmod		NOUN
.	-2,VERB,punct		PUNCT

In	1,PROPN,case		ADP
London	3,FRAME,ARGM-LOC		PROPN
,	1,VERB,punct		PUNCT
the	1,NOUN,det		DET
price	2,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
Brent	1,NOUN,compound		PROPN
North	1,PROPN,compound		PROPN
Sea	1,NOUN,compound		PROPN
crude	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
November	1,FRAME,ARGM-TMP		PROPN
delivery	-1,NOUN,nmod	V.01	NOUN
advanced	-1,ROOT,root	V.01	VERB
53	1,NOUN,nummod		NUM
cents	-1,FRAME,ARG2		NOUN
to	1,NOUN,case		ADP
64.73	1,NOUN,nummod		NUM
dollars	-1,FRAME,ARG4		NOUN
.	-1,VERB,punct		PUNCT

After	1,VERB,mark		SCONJ
brushing	1,FRAME,ARGM-TMP	V.01	VERB
the	1,NOUN,det		DET
Florida	1,PROPN,compound		PROPN
Keys	1,NOUN,compound		PROPN
islands	-1,FRAME,ARG1		NOUN
on	1,PROPN,case		ADP
Tuesday	-1,FRAME,ARGM-TMP		PROPN
,	1,VERB,punct		PUNCT
Rita	-1,FRAME,ARG0		PROPN
packed	-1,ROOT,root	V.01	VERB
winds	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
about	1,NUM,advmod		ADV
240	1,NOUN,nummod		NUM
kilometers	-1,NOUN,nmod		NOUN
an	1,NOUN,det		DET
hour	-1,NOUN,nmod:npmod		NOUN
as	1,VERB,mark		SCONJ
it	1,FRAME,ARG0		PRON
headed	-1,FRAME,ARGM-TMP	V.02	VERB
across	1,PROPN,case		ADP
the	1,PROPN,det		DET
Gulf	-1,FRAME,ARG1		PROPN
of	1,PROPN,case		ADP
Mexico	-1,PROPN,nmod		PROPN
.	-2,VERB,punct		PUNCT

The	4,PROPN,det		DET
US	3,PROPN,compound		PROPN
National	2,PROPN,compound		PROPN
Hurricane	1,PROPN,compound		PROPN
Center	1,FRAME,ARG0		PROPN
said	-1,ROOT,root	V.01	VERB
Rita	1,FRAME,ARG1		PROPN
was	1,ADJ,cop	V.01	AUX
"	1,ADJ,punct		PUNCT
extremely	1,FRAME,ARGM-EXT		ADV
dangerous	-2,FRAME,ARG1	V.01	ADJ
"	-1,ADJ,punct		PUNCT
and	1,VERB,cc		CCONJ
could	1,FRAME,ARGM-MOD		AUX
become	-1,ADJ,conj	V.01	VERB
a	3,NOUN,det		DET
top	1,NOUN,amod		ADJ
-	1,NOUN,punct		PUNCT
level	2,NOUN,compound		NOUN
category	1,NOUN,compound		NOUN
five	-1,NOUN,nummod		NUM
storm	-1,FRAME,ARG2		NOUN
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
Saffir	1,NOUN,compound		PROPN
-	-1,PROPN,punct		PUNCT
Simpson	-1,PROPN,flat		PROPN
scale	-1,NOUN,nmod		NOUN
.	-2,VERB,punct		PUNCT

The	1,NOUN,det		DET
storm	1,FRAME,ARG0		NOUN
threatened	-1,ROOT,root	V.01	VERB
oil	1,NOUN,compound		NOUN
installations	-1,FRAME,ARG2		NOUN
in	1,PROPN,case		ADP
the	1,PROPN,det		DET
Gulf	3,FRAME,ARGM-LOC		PROPN
of	1,PROPN,case		ADP
Mexico	-1,PROPN,nmod		PROPN
where	3,FRAME,R-ARGM-LOC		ADV
about	1,NOUN,advmod		ADV
one	1,NOUN,compound		NUM
-	1,NOUN,punct		PUNCT
quarter	3,FRAME,ARG1		NOUN
of	2,NOUN,case		ADP
US	1,FRAME,ARG0		PROPN
oil	1,FRAME,ARG1		NOUN
operations	-2,NOUN,nmod	V.01	NOUN
are	1,VERB,aux:pass	V.03	AUX
based	-3,PROPN,acl:relcl	V.01	VERB
.	-2,VERB,punct		PUNCT

Oil	1,NOUN,compound		NOUN
companies	1,FRAME,ARG0		NOUN
evacuated	-1,ROOT,root	V.01	VERB
offshore	1,NOUN,amod		ADJ
facilities	-1,FRAME,ARG1		NOUN
as	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
storm	1,FRAME,ARG1		NOUN
's	-1,NOUN,case		PART
progress	1,FRAME,ARG0	V.01	NOUN
kept	-2,FRAME,ARGM-ADV	V.02	VERB
global	1,NOUN,amod		ADJ
markets	-1,FRAME,ARG1		NOUN
on	1,NOUN,case		ADP
tenterhooks	-1,FRAME,ARG2		NOUN
.	-2,VERB,punct		PUNCT

In	1,PROPN,case		ADP
Texas	1,FRAME,ARGM-LOC		PROPN
,	1,VERB,punct		PUNCT
BP	1,FRAME,ARG0		PROPN
shut	-1,ROOT,root	V.01	VERB
its	3,NOUN,nmod:poss		PRON
460,000	1,NOUN,nummod		NUM
barrels	2,NOUN,compound		NOUN
per	1,NOUN,case		ADP
day	-1,NOUN,nmod		NOUN
refinery	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
Marathon	1,FRAME,ARG0		PROPN
shut	-1,VERB,conj	V.01	VERB
its	2,NOUN,nmod:poss		PRON
72,000	1,NOUN,nummod		NUM
bpd	1,NOUN,compound		NOUN
plant	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

Valero	1,FRAME,ARG0		PROPN
said	-1,ROOT,root	V.01	VERB
it	2,FRAME,ARG0		PRON
was	1,VERB,aux	V.03	AUX
reducing	-2,FRAME,ARG1	V.01	VERB
rates	-1,FRAME,ARG1		NOUN
at	2,NOUN,case		ADP
its	2,NOUN,nmod:poss		PRON
243,000	1,NOUN,nummod		NUM
bpd	1,NOUN,compound		NOUN
Texas	1,PROPN,compound		PROPN
City	1,NOUN,compound		PROPN
refinery	-1,FRAME,ARGM-LOC		NOUN
and	2,NOUN,cc		CCONJ
its	2,NOUN,nmod:poss		PRON
85,000	1,NOUN,nummod		NUM
bpd	1,NOUN,compound		NOUN
Houston	1,NOUN,compound		PROPN
refinery	-2,NOUN,conj		NOUN
.	-2,VERB,punct		PUNCT

Exxon	1,PROPN,compound		PROPN
Mobil	1,FRAME,ARG0		PROPN
released	-1,ROOT,root	V.01	VERB
nonessential	1,NOUN,amod		ADJ
staff	-1,FRAME,ARG1		NOUN
from	1,NOUN,case		ADP
two	1,NOUN,nummod		NUM
giant	1,NOUN,amod		ADJ
Texas	1,NOUN,compound		PROPN
plants	-1,FRAME,ARG2		NOUN
.	-1,VERB,punct		PUNCT

Last	1,NOUN,amod		ADJ
month	1,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
Katrina	1,FRAME,ARG0		PROPN
devastated	-1,ROOT,root	V.01	VERB
refineries	-1,FRAME,ARG1		NOUN
in	1,PROPN,case		ADP
Louisiana	-1,NOUN,nmod		PROPN
and	1,PROPN,cc		CCONJ
Mississippi	-1,PROPN,conj		PROPN
and	1,VERB,cc		CCONJ
sent	-1,VERB,conj	V.03	VERB
prices	-1,FRAME,ARG1	V.01	NOUN
to	1,NOUN,case		ADP
a	1,NOUN,det		DET
record	1,NOUN,amod		ADJ
high	-2,FRAME,ARG4		NOUN
of	1,NOUN,case		ADP
70.85	1,NOUN,nummod		NUM
dollars	-1,NOUN,nmod		NOUN
a	1,NOUN,det		DET
barrel	-1,NOUN,nmod:npmod		NOUN
.	-2,VERB,punct		PUNCT

please	1,FRAME,ARGM-DIS		INTJ
support	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
link	-1,FRAME,ARG1		NOUN
bellow	-1,NOUN,advmod		ADV
which	1,FRAME,R-ARG1		PRON
is	1,ADJ,cop	V.01	AUX
excelnt	-1,FRAME,ARG2		ADJ
,	1,NOUN,punct		PUNCT
thank	-1,VERB,parataxis		NOUN
for	1,NOUN,case		ADP
your	1,FRAME,ARG0		PRON
click	-1,NOUN,nmod	V.01	NOUN
and	1,NOUN,cc		CCONJ
attention	-1,NOUN,conj	V.02	NOUN
:	-3,NOUN,punct		PUNCT

[	1,X,punct		PUNCT
http://www.newscientistspace.com/article.ns?id=dn8293&feedId=human-spaceflight_atom03	-1,ROOT,root		X
]	-1,X,punct		PUNCT

(	3,PROPN,punct		PUNCT
New	1,PROPN,compound		PROPN
Scientist	1,PROPN,compound		PROPN
Space	-1,ROOT,root		PROPN
)	-1,PROPN,punct		PUNCT

NASA	2,FRAME,ARG0		PROPN
is	1,VERB,aux	V.03	AUX
looking	3,FRAME,ARG1	V.01	VERB
to	1,NOUN,case		ADP
private	1,NOUN,amod		ADJ
companies	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
launch	-1,FRAME,ARG2	V.01	VERB
both	1,NOUN,cc:preconj		CCONJ
supplies	-1,FRAME,ARG1	V.01	NOUN
and	1,NOUN,cc		CCONJ
astronauts	-1,NOUN,conj		NOUN
to	3,PROPN,case		ADP
the	3,PROPN,det		DET
International	2,PROPN,compound		PROPN
Space	1,PROPN,compound		PROPN
Station	-2,FRAME,ARGM-DIR		PROPN
,	1,VERB,punct		PUNCT
it	1,FRAME,ARG0		PRON
announced	-1,ROOT,root	V.01	VERB
this	1,NOUN,det		DET
week	-1,FRAME,ARGM-TMP		NOUN
.	-1,VERB,punct		PUNCT

[	2,PUNCT,punct		PUNCT
...	1,PUNCT,punct		PUNCT
]	-1,ROOT,root		PUNCT

