Townsend	_
,	_
George	_
"	_
<	_
gtownsend@manorisd.net	_
>	_

03/27/2001	_
09:11	_
AM	_

Puto	_
,	_

What	_
's	V.03
going	V.15
on	_
dude	_
?	_

Antigua	_
was	V.01
awesome	V.01
.	_

I	_
survived	V.01
it	_
without	_
a	_
problem	_
.	_

Heather	_
moving	V.01
in	_
has	V.01
been	V.01
a	_
different	_
story	_
.	_

I	_
did	V.01
n't	_
realize	V.01
how	_
much	_
"	_
stuff	_
"	_
you	_
could	_
pack	V.01
into	_
a	_
one	_
bedroom	_
apartment	_
.	_

How	_
is	V.01
your	_
love	_
life	_
.	_

The	_
gal	_
from	_
the	_
wedding	V.01
was	V.01
pretty	_
hot	V.03
.	_

Are	V.03
you	_
still	_
chasing	V.01
that	_
?	_

Let	V.01
s	_
get	V.14
together	_
soon	_
.	_

Our	_
extra	_
bedroom	_
is	V.01
nicer	V.01
now	_
.	_

My	_
old	_
bed	_
got	V.03
tossed	V.01
in	_
a	_
dumpster	_
.	_

It	_
smelled	V.02
like	_
shit	_
.	_

Talk	V.01
to	_
you	_
later	_

GT	_

How	_
is	V.03
it	_
going	V.06
?	_

Did	V.01
you	_
survive	V.01
the	_
honeymoon	V.01
?	_

These	_
look	V.02
fine	V.04
to	_
me	_
.	_

Go	V.06
ahead	_
and	_
forward	V.01
to	_
Brant	_
if	_
you	_
are	V.01
ready	V.02
.	_

Joan	_
Woodson	_

08/10/2000	_
08:28	_
AM	_

Enron	_
Investment	_
Partners	_

Congratulations	V.01
!	_

You	_
've	V.01
all	_
won	V.01
!	_

...	_
Now	_
comes	V.01
the	_
fun	_
part	_
....	_

The	_
following	_
have	V.01
made	V.01
a	_
team	_
for	_
the	_
game	_
show	V.04
on	_
August	_
17th	_
!.	_

Thanks	V.01
to	_
all	_
who	_
volunteered	V.01
.	_

You	_
will	_
remain	V.01
as	_
alternates	_
.	_

Analyst	_
Team	_
Participants	_
:	_

Analyst	_
Team	_
1	_
:	_
Coach	_
:	_
Lisa	_
Gilette	_

Kristen	_
Quinn	_
,	_
Sarah	_
Mulholland	_
,	_
Samuel	_
Pak	_
,	_
Daniel	_
Kang	_

Analyst	_
Team	_
2	_
:	_
Coach	_
:	_
Doug	_
Sewell	_

Jeffrey	_
Synder	_
,	_
Ryan	_
Hinze	_
,	_
Sheetal	_
Patel	_
,	_
Johnathan	_
Anderson	_

Associate	_
Team	_
Participants	_
:	_

Associate	_
Team	_
1	_
:	_
Coach	_
:	_
Ben	_
Markey	_

Mary	_
John	_
,	_
Russell	_
Dyk	_
,	_
Webb	_
Jennings	_
,	_
Martin	_
Gonzales	_

Mixed	V.01
A	_
/	_
A	_
Team	_
2	_
:	_
Coach	_
:	_
Melanie	_
King	_
Brandon	_
Luna	_
-	_
Analyst	_
,	_
Bryan	_
Hull	_
-	_
Analyst	_
,	_
Eduardo	_
Tellechea	_
-	_
Associate	_
,	_
Milson	_
Mundim	_
-	_
Associate	_

Alternates	_
:	_
Heather	_
Johnson	_
,	_
Usman	_
Shaukat	_
,	_
Gerard	_
Benitez	_
,	_
Matthew	_
Almy	_
,	_
Travis	_
Hanson	_

WHO	_
WANTS	V.01
TO	_
HELP	V.01
MILLIONS	_
FOR	_
UNITED	_
WAY	_
?	_

We	_
hope	V.01
you	_
do	V.02
!	_

How	_
to	_
Pledge	V.01
:	_

This	_
year	_
it	_
is	V.01
very	_
easy	V.05
to	_
make	V.LV
your	_
contribution	V.01
.	_

Simply	_
type	V.01
in	_
the	_
following	_
United	_
Way	_
link	_
,	_
http://unitedway.enron.com	_
or	_
go	V.02
directly	_
to	_
Internet	_
Explorer	_
or	_
Netscape	_
and	_
type	V.01
in	_
unitedway.enron.com	_
in	_
the	_
address	_
field	_
.	_

Either	_
option	_
should	_
take	V.01
you	_
directly	_
to	_
Enron	_
's	_
United	_
Way	_
2000	_
Campaign	_
site	_
.	_

PLEASE	_
NOTE	V.01
:	_
Your	_
pledge	V.01
is	V.01
to	_
be	V.03
made	V.LV
electronically	_
-	_
it	_
only	_
takes	V.10
minutes	_
.	_

No	_
physical	_
pledge	_
cards	_
.	_

Questions	_
:	_
If	_
you	_
have	V.LV
any	_
questions	V.01
regarding	_
the	_
pledging	_
process	V.02
,	_
please	_
contact	V.01
Joan	_
Woodson	_
(	_
3-5213	_
)	_
,	_
Bert	_
Frazier	_
(	_
3-5076	_
)	_
or	_
Kathy	_
Mayfield	_
(	_
3-3264	_
)	_
.	_

you	_
know	V.01
that	_
both	_
o'neal	_
and	_
matt	_
are	V.01
out	_
?	_

Game	_
tonight	_
at	_
7	_
,	_
it	_
's	V.01
time	_
to	_
kick	V.01
some	_
ass	_
.	_

i	_
have	V.01
not	_
gotten	V.01
a	_
good	_
response	V.01
so	_
i	_
think	V.01
shanna	_
and	_
i	_
are	V.03
going	V.04
to	_
stay	V.01
in	_
town	_
.	_

the	_
weather	_
is	V.03
going	V.04
to	_
be	V.01
fine	V.04
,	_
hector	_
was	V.03
just	_
blowing	V.01
smoke	_
.	_

Christa	_
Winfrey	_

08/08/2000	_
11:36	_
AM	_

have	V.01
you	_
heard	V.01
from	_
anyone	_
?	_

also	_
,	_
what	_
's	V.01
the	_
deal	V.03
with	_
the	_
weather	_
this	_
weekend	_
?	_

is	V.03
it	_
supposed	V.02
to	_
be	V.03
storming	V.01
?	_

by	_
the	_
way	_
,	_
buy	V.01
it	_
now	_
b/c	_
it	_
is	V.03
going	V.01
to	_
100	_
by	_
year	_
end	V.01
.	_

Your	_
father	_
never	_
listens	V.01
to	_
me	_
,	_
what	_
can	_
I	_
say	V.01
?	_

But	_
,	_
I	_
'm	V.01
very	_
happy	V.01
for	_
you	_
!	_

How	_
are	V.01
you	_
?	_

Any	_
news	_
on	_
Aunt	_
Toni	_
?	_

LU	_

-	_
M	_

Glad	_
to	_
hear	V.01
all	_
is	V.01
well	V.09
.	_

I	_
meant	V.02
to	_
comment	V.01
that	_
I	_
thought	V.01
the	_
people	_
profiled	V.01
in	_
the	_
article	_
should	_
pull	V.01
their	_
heads	_
out	_
of	_
their	_
self	_
important	_
asses	_
.	_

It	_
is	V.01
n't	_
about	_
finding	V.01
the	_
meaning	V.01
of	_
life	_
at	_
work	V.01
.	_

It	_
is	V.01
all	_
about	_
the	_
$$$	_
.	_

Work	V.01
hard	_
.	_

Make	V.05
$$$	_
.	_

Retire	V.01
young	V.01
.	_

Things	_
with	_
me	_
are	V.01
great	V.01
.	_

Moving	_
back	_
to	_
Calgary	_
in	_
about	_
a	_
month	_
which	_
is	V.01
a	_
little	_
sooner	_
than	_
I	_
thought	V.01
I	_
would	_
be	V.03
going	V.02
back	_
but	_
when	_
opportunity	_
knocks	V.01
you	_
got	V.06
ta	_
go	V.02
.	_

Take	V.LV
care	V.03
.	_

I	_
do	V.01
n't	_
hear	V.01
from	_
you	_
in	_
months	_
and	_
then	_
you	_
level	V.03
me	_
with	_
such	_
a	_
thought	_
provoking	_
,	_
soul	_
searching	_
article	_
.	_

Thanks	V.01
for	_
thinking	V.01
of	_
me	_
to	_
send	V.01
it	_
to	_
.	_

I	_
really	_
enjoyed	V.01
reading	V.01
it	_
.	_

We	_
certainly	_
fit	V.01
into	_
certain	_
parts	_
of	_
the	_
article	_
.	_

There	_
are	V.02
a	_
few	_
life	_
theories	_
like	_
that	_
which	_
working	V.06
through	_
.	_

It	_
s	V.01
all	_
interesting	_
stuff	_
.	_

How	_
are	V.03
things	_
going	V.06
with	_
you	_
?	_

Are	V.03
you	_
enjoying	V.01
Houston	_
?	_

London	_
has	V.01
been	V.01
great	V.01
.	_

Brokering	V.01
over	_
here	_
has	V.01
been	V.01
pretty	_
rewarding	_
.	_

Traders	_
over	_
here	_
seem	V.01
to	_
have	V.LV
a	_
lot	_
more	_
respect	V.01
for	_
other	_
humans	_
.	_

Catriona	_
is	V.01
well	V.09
and	_
has	V.01
landed	V.02
herself	_
a	_
pretty	_
cool	_
job	_
in	_
PR	_
.	_

Keep	V.02
in	_
touch	V.01
,	_

Mike	_

Michael	_
J.	_
McDermott	_
mjmcdermott@hotmail.com	_

_________________________________________________________________	_

Get	V.01
your	_
FREE	_
download	_
of	_
MSN	_
Explorer	_
at	_
http://explorer.msn.com/intl.asp	_

For	_
me	_
it	_
is	V.01
n't	_
about	_
fulfillment	V.01
or	_
finding	V.01
my	_
life	_
's	_
purpose	_
in	_
my	_
work	V.01
.	_

It	_
's	V.01
all	_
about	_
the	_
$$$	_
.	_

Work	V.01
hard	_
and	_
retire	V.01
early	_
.	_

Cheers	_

Chris	_

P.S.	_
I	_
am	V.03
moving	V.01
back	_
to	_
Calgary	_
in	_
about	_
a	_
month	_
.	_

Enron	_
continues	V.01
to	_
feel	V.01
free	V.04
to	_
move	V.01
me	_
around	_
at	_
will	_
.	_

I	_
am	V.03
actually	_
really	_
looking	V.03
forward	_
to	_
it	_
.	_

let	V.01
's	_
discuss	V.01
next	_
time	_
we	_
have	V.03
amstel	_
lights	_
together	_
.	_

Jolene	_
Harvey	_

05/22/2001	_
09:25	_
AM	_

about	_
our	_
lifestyle	_
...	_

(	_
See	V.01
attached	_
file	_
:	_
TEXT.htm	_
)	_

********************************	_
NOTICE	V.03
*************************************	_

This	_
transmittal	_
and	_
/	_
or	_
attachments	V.01
may	_
be	V.01
a	_
confidential	_
attorney	_
-	_
client	_
communication	V.01
or	_
may	_
otherwise	_
be	V.01
privileged	_
or	_
confidential	_
.	_

If	_
you	_
are	V.01
not	_
the	_
intended	_
recipient	_
,	_
you	_
are	V.03
hereby	_
notified	V.01
that	_
you	_
have	V.01
received	V.01
this	_
transmittal	_
in	_
error	V.01
;	_
any	_
review	V.01
,	_
dissemination	V.01
,	_
distribution	V.01
or	_
copying	V.01
of	_
this	_
transmittal	_
is	V.03
strictly	_
prohibited	V.01
.	_

If	_
you	_
have	V.01
received	V.01
this	_
transmittal	_
and	_
/	_
or	_
attachments	V.01
in	_
error	V.01
,	_
please	_
notify	V.01
us	_
immediately	_
by	_
reply	V.01
or	_
by	_
telephone	_
(	_
call	V.02
us	_
collect	_
at	_
+1	_
212-848-8400	_
)	_
and	_
immediately	_
delete	V.01
this	_
message	_
and	_
all	_
its	_
attachments	V.01
.	_

Thank	V.01
you	_
.	_

-	_
TEXT.htm	_
<<	_
File	_
:	_
TEXT.htm	_
>>	_

I	_
was	V.03
thinking	V.01
of	_
converting	V.01
it	_
to	_
a	_
hover	_
vehicle	_
.	_

I	_
might	_
just	_
sell	V.01
the	_
car	_
and	_
get	V.04
you	_
to	_
drive	V.01
me	_
around	_
all	_
winter	_
.	_

How	_
about	_
skidoo	_
skis	_
for	_
the	_
front	_
and	_
tracks	_
for	_
the	_
back	_
..	_

Lexus	_
IS	_
300	_
.	_

Not	_
sure	_
if	_
I	_
am	V.03
going	V.04
to	_
buy	V.01
17	_
"	_
or	_
16	_
"	_
wheels	_
for	_
the	_
winter	_
.	_

Jackass	_
.	_

You	_
have	V.01
always	_
been	V.01
on	_
the	_
move	V.01
seeking	V.01
affectionate	_
,	_
satisfying	_
and	_
harmonious	_
relationships	V.03
.	_

Your	_
ultimate	_
goal	_
has	V.01
been	V.01
the	_
realisation	V.02
of	_
an	_
intimate	_
union	V.02
in	_
which	_
there	_
could	_
be	V.02
love	V.01
,	_
self	_
-	_
sacrifice	V.01
and	_
mutual	_
trust	_
.	_

It	_
has	V.01
often	_
been	V.03
said	V.01
that	_
"	_
True	_
love	V.01
is	V.01
just	_
around	_
the	_
corner	_
"	_
...	_
and	_
maybe	_
...	_
if	_
you	_
have	V.01
n't	_
found	V.01
it	_
as	_
yet	_
-	_
you	_
possibly	_
soon	_
will	_
.	_

In	_
the	_
past	_
there	_
have	V.01
been	V.02
..	_
and	_
maybe	_
there	_
still	_
are	V.02
many	_
things	_
that	_
you	_
have	V.01
had	V.02
to	_
do	V.02
without	_
.	_

You	_
have	V.01
now	_
decided	V.01
to	_
set	V.01
your	_
sights	V.01
on	_
a	_
position	_
or	_
situation	_
that	_
could	_
give	V.01
you	_
greater	_
prestige	_
and	_
which	_
will	_
afford	V.02
you	_
considerable	_
self	_
esteem	_
.	_

You	_
wear	V.01
your	_
heart	_
on	_
your	_
sleeve	_
...	_
and	_
since	_
you	_
are	V.01
an	_
emotional	_
person	_
you	_
are	V.01
apt	V.01
to	_
give	V.01
your	_
all	_
...	_
heart	_
and	_
soul	_
...	_
to	_
all	_
those	_
that	_
show	V.01
you	_
a	_
little	_
affection	V.01
...	_
but	_
take	V.LV
care	V.03
...	_
it	_
would	_
appear	V.02
that	_
you	_
have	V.01
been	V.03
extremely	_
hurt	V.01
in	_
the	_
past	_
...	_
and	_
you	_
keep	V.02
leaving	V.12
yourself	_
wide	_
open	V.08
for	_
punishment	V.01
..	_

Whatever	_
you	_
strive	V.01
to	_
do	V.02
,	_
something	_
always	_
seems	V.01
to	_
be	V.03
holding	V.07
you	_
back	_
.	_

There	_
is	V.02
no	_
subterfuge	_
in	_
you	_
.	_

You	_
are	V.01
a	_
clear	_
thinker	_
and	_
all	_
you	_
demand	V.01
from	_
life	_
,	_
in	_
a	_
relationship	V.03
,	_
is	V.01
a	_
partner	_
whom	_
you	_
can	_
trust	V.02
and	_
with	_
whom	_
you	_
can	_
,	_
together	_
,	_
develop	V.02
a	_
foundation	_
of	_
trust	_
based	_
on	_
understanding	V.01
.	_

You	_
are	V.01
your	_
own	_
person	_
...	_
and	_
you	_
demand	V.01
freedom	_
of	_
thought	V.01
...	_
to	_
follow	V.02
your	_
own	_
convictions	V.02
.	_

You	_
have	V.LV
no	_
interest	V.01
in	_
"	_
two	_
-	_
timing	V.01
"	_
and	_
all	_
you	_
seek	V.01
is	V.01
sincerity	_
and	_
"	_
straight	_
-	_
dealing	V.01
"	_
.	_

You	_
wish	V.01
to	_
be	V.03
left	V.14
in	_
peace	V.01
...	_
no	_
more	_
conflict	V.01
and	_
no	_
more	_
differences	V.02
of	_
opinion	_
...	_

In	_
fact	_
you	_
just	_
do	V.01
n't	_
want	V.01
to	_
be	V.01
involved	V.01
in	_
any	_
arguments	V.02
of	_
any	_
shape	V.01
or	_
form	_
...	_

All	_
you	_
want	V.01
is	V.01
for	_
"	_
them	_
"	_
to	_
get	V.21
on	_
with	_
it	_
-	_
and	_
to	_
leave	V.14
you	_
alone	V.01
..	_

John	_
,	_

sorry	_
for	_
not	_
sending	V.01
it	_
to	_
you	_
earlier	_
(	_
totally	_
forgot	V.01
to	_
open	V.01
my	_
outlook	_
)	_
.	_

Raw	_
data	_
is	V.01
on	_
the	_
fisrt	_
tab	_
of	_
the	_
file	_
to	_
the	_
right	_
.	_

Let	V.01
me	_
know	V.01
if	_
you	_
have	V.LV
any	_
questions	V.01
.	_

Vladi	_
.	_

Hey	_
Vladi	_
,	_

Do	V.01
you	_
still	_
have	V.03
the	_
historical	_
nymex	_
settle	_
file	_
that	_
you	_
created	V.01
for	_
Lavo	_
's	_
spread	_
analysis	V.01
?	_

If	_
you	_
do	V.01
would	_
you	_
send	V.01
me	_
a	_
copy	V.01
?	_

Thanks	V.01
.	_

John	_

Attached	V.01
is	V.03
a	_
new	_
link	_
for	_
employees	_
unable	_
to	_
attend	V.01
the	_
all	_
-	_
employee	_
meeting	V.03
today	_
at	_
10	_
a.m.	_
(	_
CDT	_
)	_
at	_
the	_
Hyatt	_
Regency	_
Houston	_
,	_
Imperial	_
Ballroom	_
.	_

If	_
you	_
are	V.03
located	V.01
in	_
London	_
,	_
Calgary	_
,	_
Toronto	_
,	_
Omaha	_
,	_
New	_
York	_
,	_
Portland	_
(	_
ENA	_
)	_
or	_
Houston	_
,	_
you	_
can	_
access	V.01
the	_
live	_
event	_
at	_
http://home.enron.com/employeemeeting	_
.	_

Constance	_
,	_

I	_
was	V.01
on	_
vacation	V.01
from	_
October	_
4th	_
to	_
October	_
19th	_
and	_
I	_
did	V.01
n't	_
submit	V.01
my	_
timesheet	_
yet	_
.	_

I	_
tried	V.01
to	_
do	V.02
it	_
on	_
the	_
HRonline	_
web	_
-	_
site	_
,	_
but	_
the	_
procedure	V.01
is	V.01
too	_
complicated	V.01
.	_

Is	V.01
it	_
possible	V.01
that	_
you	_
or	_
somebody	_
else	_
in	_
the	_
HR	_
department	_
mark	V.02
the	_
vacation	_
time	_
?	_

I	_
would	_
really	_
appreciate	V.02
that	_
.	_

Thank	V.01
you	_
.	_

Vladi	_
Pimenov	_
ext.	_
37625	_

"	_
McGilloway	_
,	_
Vangie	_
"	_
<	_
Vangie.McGilloway@powersrc.com	_
>	_

03/23/2001	_
10:13	_
AM	_

Good	_
Morning	_
Debra	_
-	_

I	_
have	V.01
attached	V.01
a	_
revised	_
copy	V.01
of	_
the	_
GISB	_
Agreement	V.01
and	_
Special	_
Provisions	V.01
for	_
your	_
review	V.01
and	_
consideration	V.02
.	_

I	_
anticipate	V.01
completing	V.01
the	_
review	V.01
of	_
the	_
Master	_
Agreement	V.01
form	_
and	_
submitting	V.01
comments	V.01
to	_
you	_
by	_
Monday	_
.	_

In	_
addition	V.02
,	_
I	_
received	V.01
feedback	_
from	_
our	_
Gas	_
Desk	_
that	_
the	_
access	V.01
to	_
the	_
Gas	_
segment	_
of	_
Enron	_
On	_
-	_
Line	_
was	V.03
cut	V.04
off	_
to	_
CPS	_
---	_
do	V.01
you	_
know	V.01
who	_
would	_
handle	V.01
this	_
at	_
Enron	_
that	_
we	_
can	_
speak	V.01
to	_
?	_

Greatly	_
appreciate	V.02
your	_
prompt	_
feedback	_
to	_
this	_
inquiry	V.01
.	_

I	_
look	V.03
forward	_
to	_
your	_
feedback	_
on	_
the	_
GISB	_
.	_

Regards	V.01
,	_

Vangie	_
McGilloway	_
Constellation	_
Power	_
Source	_
,	_
Inc.	_
(	_
"	_
CPS	_
"	_
)	_
111	_
Market	_
Place	_
Ste	_
500	_
Baltimore	_
,	_
MD	_
21202	_
Phone	_
410-468-3798	_
Fax	_
410-468-3499	_
Email	_
vangie.mcgilloway@powersrc.com	_

PS	_
-	_
Were	V.03
you	_
having	V.03
phone	_
system	_
problems	_
this	_
morning	_
?	_

Myself	_
and	_
Credit	_
were	V.03
calling	V.04
in	_
and	_
none	_
of	_
the	_
calls	V.02
rolled	V.01
into	_
voice	_
mail	_
(	_
?	_
)	_
.	_

Further	_
to	_
our	_
conversation	V.01
,	_
please	_
see	V.01
attached	_
sample	_
agreements	V.01
.	_

Upon	_
your	_
review	V.01
,	_
please	_
give	V.LV
me	_
a	_
call	V.02
to	_
discuss	V.01
any	_
questionsand	V.01
or	_
issues	V.02
you	_
may	_
have	V.LV
regarding	_
this	_
matter	_
.	_

(	_
See	V.01
attached	_
file	_
:	_
Constellation	_
Power	_
(	_
GISB	_
draft	_
)	_
.doc	_
)	_
(	_
See	V.01
attached	_
file	_
:	_
Sam3102.doc	_
)	_

Regards	V.01
,	_

Debra	_
Perlingiere	_

-	_
ENRON-CPS	_
(	_
GISB	_
rev1	_
)	_
.doc	_

I	_
have	V.01
sent	V.01
your	_
question	V.01
re	_
on	_
line	_
trading	V.01
to	_
that	_
area	_
.	_

They	_
will	_
contact	V.01
you	_
.	_

I	_
am	V.01
in	_
the	_
process	V.02
of	_
reviewing	V.01
your	_
special	_
provisions	V.01
.	_

Best	_
regards	V.01
,	_

Debra	_
Perlingiere	_

Jackie	_
Taylor	_
-	_
she	_
is	V.03
located	V.01
at	_
Court	_
House	_
Concessionaire	_
and	_
under	_
her	_
name	_
in	_
the	_
directory	_
.	_

Debra	_
Perlingiere	_

Please	_
clarify	V.10
"	_
all	_
"	_
do	V.01
you	_
intend	V.01
10MM	_
for	_
ENA	_
as	_
well	_
?	_

Thx	_

dp	_

Debra	_
Perlingiere	_

Revised	_
Article	_
4.6	_

Debra	_
Perlingiere	_

The	_
only	_
agreement	V.01
I	_
can	_
find	V.01
is	V.01
a	_
Master	_
Sale	V.01
Spot	_
w	_
/	_
City	_
of	_
Springfield	_
.	_

Please	_
let	V.01
me	_
know	V.01
if	_
you	_
need	V.01
anything	_
else	_
.	_

dp	_

Debra	_
Perlingiere	_

Tammi	_
,	_

Attached	V.01
is	V.03
an	_
image	_
of	_
the	_
GISB	_
.	_

As	_
you	_
see	V.01
it	_
was	V.01
CES	_
acquired	V.01
by	_
ENA	_
in	_
asset	_
purchase	V.01
.	_

Please	_
let	V.01
me	_
know	V.01
how	_
you	_
would	_
like	V.02
to	_
proceed	V.01
.	_

Best	_
regards	V.01
,	_

Debra	_
Perlingiere	_

Debra	_
Perlingiere	_

Priscilla	_
,	_

I	_
do	V.01
not	_
find	V.01
the	_
term	_
"	_
Alternate	_
Transporter	_
Imbalance	_
"	_
in	_
our	_
agreement	V.01
..	_

The	_
term	_
"	_
Aggregate	_
Transporter	_
Imbalance	_
"	_
is	V.03
located	V.01
in	_
several	_
sections	_
.	_

Could	_
this	_
be	V.01
what	_
you	_
r	V.01
referencing	V.04
?	_

Regards	V.01
,	_

Debra	_
Perlingiere	_

See	V.01
attached	_
revised	_
Article	_
4.6	_
Masters	_
below	_
.	_

Dp	_

Debra	_
Perlingiere	_

Gerald	_
Nemec	_

These	_
look	V.02
fine	V.04
to	_
me	_
.	_

Go	V.06
ahead	_
and	_
forward	V.01
to	_
Brant	_
if	_
you	_
are	V.01
ready	V.02
.	_

Debra	_
Perlingiere	_

03/27/2001	_
01:58	_
PM	_

Revised	_
Article	_
4.6	_

Debra	_
Perlingiere	_

Kathleen	_
,	_

You	_
are	V.01
correct	V.02
,	_
I	_
will	_
make	V.LV
the	_
appropriate	_
changes	V.01
and	_
give	V.01
you	_
another	_
review	V.01
before	_
sending	V.01
execution	_
papers	_
.	_

Best	_
regards	V.01
,	_

Debra	_
Perlingiere	_

4105SF	_

Debra	_
Perlingiere	_

Jill	_
:	_

As	_
discussed	V.01
,	_
attached	V.01
is	V.03
a	_
GISB	_
draft	_
for	_
Pioneer	_
.	_

As	_
you	_
can	_
see	V.01
there	_
are	V.02
several	_
blanks	_
concerning	_
administrative	_
information	_
for	_
ENA	_
Upstream	_
.	_

I	_
was	V.01
able	V.01
to	_
secure	V.01
a	_
Duns	_
#	_
and	_
Fed	_
Tax	_
ID	_
however	_
,	_
I	_
am	V.03
lacking	V.01
Fax	_
and	_
bank	_
account	_
numbers	_
.	_

Do	V.01
you	_
have	V.03
this	_
information	_
?	_

Dp	_

Debra	_
Perlingiere	_

Debra	_
Perlingiere	_

Jeffrey	_
T	_
Hodge	_

03/29/2001	_
09:01	_
AM	_

Rudwell	_
Johnson	_
/	_
ENRON@enronXgate	_

03/28/2001	_
05:09	_
PM	_

Jeff	_
!	_

Please	_
find	V.01
attached	V.01
a	_
credit	_
worksheet	_
for	_
a	_
Master	_
Firm	_
contract	_
for	_
the	_
above	_
mentioned	_
counterparty	_
.	_

Please	_
complete	V.01
agreement	V.01
and	_
forward	V.01
to	_
counterparty	_
.	_

Thanks	V.01

Rudwell	_
53596	_
.	_

Cindy	_
,	_

Please	_
forward	V.01
a	_
copy	V.01
of	_
the	_
J.M.	_
Huber	_
Corporation	_
Guaranty	_
to	_
my	_
attention	V.02
.	_

The	_
Guaranty	_
is	V.03
dated	V.01
August	_
1	_
,	_
2000	_
.	_

Thanks	V.01
!!	_

Debra	_
Perlingiere	_

They	_
are	V.03
taking	V.01
delivery	V.01
in	_
the	_
U.S	_
.	_

Debra	_
Perlingiere	_

Visit	_
,	_

Thanks	V.01
for	_
your	_
message	_
.	_

Can	_
you	_
send	V.01
me	_
the	_
data	_
you	_
used	V.01
:	_
I	_
shall	_
take	V.LV
a	_
look	V.01
at	_
it	_
.	_

Vince	_

Dear	_
All	_
,	_

My	_
mane	_
is	V.01
Visit	_
Phunnarungsi	_
.	_

I	_
used	V.03
to	_
e-mail	V.01
Vince	_
Kaminski	_
about	_
the	_
advice	_
on	_
his	_
article	_
"	_
The	_
Challenge	_
of	_
Pricing	V.01
and	_
Risk	_
Managing	V.01
Electricity	_
Derivatives	_
"	_
and	_
he	_
had	V.01
mailed	V.01
me	_
the	_
copy	V.01
.	_

I	_
am	V.03
now	_
modelling	V.01
the	_
Queensland	_
electricity	_
spot	_
price	V.01
using	V.01
Geometric	_
Brownian	_
Mean	_
Reverting	V.01
Jump	_
Diffusion	V.01
Model	V.01
and	_
have	V.01
followed	V.02
your	_
paper	_
"	_
Making	V.01
the	_
most	_
of	_
mean	_
reversion	_
