"	

Following	
on	
the	
heels	
of	
Ben	
's	
annoucement	
yesterday	
,	
I	
thought	V
I	
'd	
post	V
that	
I	
have	V
joined	V
Google	
as	
well	
.	

Like	
Ben	
,	
I	
will	
still	
be	V
very	
much	
involved	V
with	
the	
Mozilla	
project	
and	
community	
:-)	

Posted	V
by	
darin	

Ben	
made	V
another	
announcement	V
on	
March	
28	
,	
2005	
:	

I	
want	V
to	
use	V
this	
opportunity	
to	
welcome	V
Brian	
Ryner	
to	
Google	
!	

Brian	
has	V
been	V
one	
of	
the	
most	
crucial	
elements	
to	
the	
success	V
of	
Mozilla	
software	
over	
the	
past	
few	
years	
,	
...	

Great	
to	
have	V
you	
on	
board	
!	

Now	
,	
none	
of	
this	
has	V
been	V
confirmed	V
by	
Google	
at	
the	
present	
time	
,	
but	
it	
's	V
an	
old	
adage	
that	
you	
follow	V
the	
money	
to	
see	V
who	
is	V
behind	
something	
.	

In	
this	
case	V
,	
following	V
the	
talent	
leads	V
me	
to	
think	V
that	
Google	
will	
be	V
making	V
an	
announcement	V
this	
year	
that	
formalizes	V
the	
Google	
-	
Mozilla	
/	
Firefox	
relationship	V
.	

If	
you	
have	V
not	
already	
seen	V
the	
Flash	
movie	
Epic	
,	
you	
should	
take	V
a	
few	
minutes	
and	
view	V
the	
future	
history	
of	
media	
as	
conceived	V
by	
Robin	
Sloan	
and	
Matt	
Thompson	
,	
with	
music	
by	
Aaron	
McLeran	
.	

In	
this	
movie	
Google	
and	
Amazon	
(	
GOOGLEZON	
)	
create	V
a	
brave	
new	
world	
of	
media	
in	
2008	
.	

This	
is	V
one	
thought	
-	
provoking	
film	
.	

Every	
move	V
Google	
makes	V
brings	V
this	
particular	
future	
closer	
.	

Just	
one	
small	
commment	
-	
it	
's	V
not	
possible	V
,	
as	
far	
as	
I	
know	V
,	
for	
Google	
to	
"	
Aquire	V
"	
Firefox	
.	

They	
already	
have	V
rights	V
to	
take	V
it	
,	
alter	V
it	
,	
and	
release	V
those	
changes	V
to	
the	
world	
-	
this	
is	V
what	
the	
whole	
open	
source	
thing	
is	V
about	
.	

I	
'm	V
inclined	V
to	
say	V
that	
google	
is	V
doing	V
what	
they	
can	
to	
both	
shape	V
and	
support	V
the	
growth	
of	
the	
most	
popular	
non-Microsoft	
browser	
out	
there	
-	
by	
taking	V
on	
the	
leading	
lights	
in	
Firefox	
development	V
,	
they	
're	V
ensuring	V
the	
continued	
life	
of	
the	
project	
,	
and	
ensuring	V
(	
not	
that	
I	
think	V
they	
need	V
to	
)	
that	
their	
voice	V
will	
be	V
heard	V
admidst	
the	
higher	
echelons	
of	
the	
firefox	
development	V
team	
.	

It	
's	V
this	
sort	
of	
enlightened	
self	
interest	V
that	
keeps	V
large	
open	
source	
projects	
alive	V
.	

Fascinating	
viewpoint	
of	
the	
future	
in	
Epic	
.	

Thanks	V
for	
the	
link	
.	

Malach	
,	
What	
you	
say	V
makes	V
sense	V
.	

Acquiring	V
open	
source	
talent	
gives	V
a	
company	
an	
inexpensive	
way	V
of	
influencing	V
and	
anticipating	V
the	
direction	
an	
open	
source	
project	
will	
go	V
.	

It	
probably	
gives	V
more	
bang	
for	
the	
buck	
than	
acquiring	V
a	
private	
company	
and	
having	V
to	
handle	V
the	
inevitable	
culture	
clashes	V
and	
process	
mis-matches	
.	

The	
Coalition	
decision	V
to	
provoke	V
a	
fight	V
with	
Muqtada	
al	
-	
Sadr	
's	
movement	V
only	
three	
months	
before	
the	
Coalition	
Provisional	
Authority	
goes	V
out	
of	
business	
has	V
to	
be	V
seen	V
as	
a	
form	
of	
gross	
incompetence	
in	
governance	V
.	

How	
did	V
the	
CPA	
get	V
to	
the	
point	
where	
it	
has	V
turned	V
even	
Iraqi	
Shiites	
,	
who	
were	V
initially	
grateful	V
for	
the	
removal	V
of	
Saddam	
Hussein	
,	
against	
the	
United	
States	
?	

Where	
it	
risks	V
fighting	V
dual	
Sunni	
Arab	
and	
Shiite	
insurgencies	
simultaneously	
,	
at	
a	
time	
when	
US	
troops	
are	V
rotating	V
on	
a	
massive	
scale	
and	
hoping	V
to	
downsize	V
their	
forces	
in	
country	
?	

At	
a	
time	
when	
the	
Spanish	
,	
Thai	
and	
other	
contingents	
are	V
already	
committed	V
to	
leaving	V
,	
and	
the	
UN	
is	V
reluctant	V
to	
get	V
involved	V
?	

One	
answer	V
is	V
that	
the	
Pentagon	
prevented	V
the	
State	
Department	
from	
running	V
the	
CPA	
.	

State	
is	V
the	
body	
with	
experience	V
in	
international	
affairs	
and	
administration	V
.	

The	
civilians	
in	
the	
Department	
of	
Defense	
only	
know	V
how	
to	
blow	V
things	
up	
.	

Rumsfeld	
,	
Wolfowitz	
and	
Feith	
staffed	V
the	
CPA	
with	
Neoconservatives	
,	
most	
of	
whom	
had	V
no	
administrative	
experience	V
,	
no	
Arabic	
,	
and	
no	
respect	V
for	
Muslim	
culture	
(	
or	
knowledge	
about	
it	
)	
.	

They	
actively	
excluded	V
State	
Department	
Iraq	
hands	
like	
Tom	
Warrick	
.	

(	
Only	
recently	
have	V
a	
few	
experienced	
State	
Department	
Arabists	
been	V
allowed	V
in	
to	
try	V
to	
begin	V
mopping	V
up	
the	
mess	
.	
)	

The	
Neocons	
in	
the	
CPA	
have	V
all	
sorts	
of	
ulterior	
motives	
and	
social	
experiments	V
they	
want	V
to	
impose	
on	
the	
Iraqi	
people	
,	
including	
Polish	
-	
style	
economic	
shock	V
therapy	
,	
some	
sort	
of	
sweetheart	
deal	V
for	
Israel	
,	
and	
maybe	
even	
breaking	V
the	
country	
up	
into	
three	
parts	
.	

The	
Washington	
Monthly	
's	
Who	
's	V
Who	
of	
Neocons	
in	
Iraq	
helps	V
explain	V
the	
extreme	
incompetence	
and	
possibly	
double	
-	
dealing	V
of	
many	
in	
the	
CPA	
.	

Sept.	
11	
Commission	
member	
Philip	
Zelikow	
,	
who	
is	V
close	V
to	
the	
Bush	
administration	V
,	
admitted	V
on	
Sept.	
10	
,	
2002	
,	
that	
the	
ulterior	
motive	
of	
the	
Bush	
administration	V
for	
the	
Iraq	
War	
was	V
to	
"	
protect	V
Israel	
,	
"	
according	
to	
the	
Asian	
Times	
.	

I	
have	V
long	
been	V
a	
trenchant	
critic	
of	
the	
Sadrists	
.	

But	
they	
have	V
n't	
been	V
up	
to	
anything	
extraordinary	
as	
far	
as	
I	
can	
see	V
in	
recent	
weeks	
.	

Someone	
in	
the	
CPA	
sat	V
down	
and	
thought	V
up	
ways	V
to	
stir	V
them	
up	
by	
closing	V
their	
newspaper	
and	
issuing	V
28	
arrest	
warrants	
and	
taking	V
in	
people	
like	
Yaqubi	
.	

This	
is	V
either	
gross	
incompetence	
or	
was	V
done	V
with	
dark	
ulterior	
motives	
that	
can	
scarcely	
be	V
guessed	V
at	
.	

There	
is	V
a	
classical	
logical	
fallacy	
,	
post	
hoc	
ergo	
propter	
hoc	
(	
Z	
happens	V
after	
X	
,	
therefore	
Z	
is	V
caused	V
by	
X	
)	
,	
and	
I	
keep	V
revising	V
this	
posting	V
this	
evening	
because	
I	
do	V
n't	
want	V
to	
fall	V
into	
it	
.	

But	
sometimes	
,	
of	
course	
,	
when	
Z	
happens	V
after	
X	
it	
is	V
because	
of	
X	
.	

So	
I	
may	
as	
well	
just	
come	V
out	
with	
it	
:	
It	
is	V
pretty	
suspicious	
,	
given	
the	
Neocon	
predominance	
in	
the	
CPA	
and	
in	
the	
upper	
reaches	
of	
the	
Defense	
Department	
that	
on	
April	
2	
AP	
reported	V
of	
Muqtada	
:	

'	
A	
radical	
Shiite	
Muslim	
cleric	
has	V
expressed	V
solidarity	
with	
the	
militant	
Palestinian	
group	
Hamas	
and	
said	V
that	
he	
should	
be	V
considered	V
the	
group	
's	
"	
striking	
arm	
"	
in	
Iraq	
.	

"	
I	
have	V
said	V
and	
I	
repeat	V
my	
expression	V
of	
solidarity	
which	
Hassan	
Nasrallah	
called	V
for	
to	
stand	V
with	
Hamas	
,	
"	
Shiite	
cleric	
Muqtada	
al	
-	
Sadr	
said	V
Friday	
in	
a	
reference	V
to	
Nasrallah	
,	
the	
leader	
of	
the	
militant	
Lebanese	
Shiite	
group	
Hezbollah	
.	

Last	
month	
,	
Nasrallah	
announced	V
that	
his	
party	
would	
close	V
ranks	
with	
Hamas	
.	

"	
Let	V
(	
Hamas	
)	
consider	V
me	
their	
striking	
arm	
in	
Iraq	
because	
the	
fate	
of	
Iraq	
and	
Palestine	
is	V
the	
same	
,	
"	
al	
-	
Sadr	
said	V
during	
a	
Friday	
prayer	
sermon	
in	
Kufa	
,	
his	
home	
base	
south	
of	
Baghdad	
.	

He	
did	V
comment	V
on	
what	
he	
meant	V
by	
the	
phrase	
.	
'	

And	
on	
April	
3	
his	
chief	
aide	
in	
Najaf	
was	V
suddenly	
arrested	V
along	
with	
13	
other	
members	
of	
his	
organization	
,	
and	
the	
Coalition	
forces	
are	V
put	V
into	
violent	
conflict	V
with	
his	
organization	
,	
which	
leaves	V
7	
US	
soldiers	
dead	
.	

The	
Army	
is	V
unlikely	V
to	
forgive	V
or	
forget	V
;	
but	
who	
provoked	V
it	
and	
why	
?	

I	
'm	V
not	
even	
in	
Iraq	
and	
I	
could	
have	V
predicted	V
to	
you	
the	
consequences	
of	
doing	V
what	
the	
CPA	
has	V
been	V
doing	V
.	

Anthony	
Shadid	
of	
the	
Washington	
Post	
reveals	V
that	
the	
warrants	
for	
the	
arrests	V
had	V
been	V
issued	V
months	
be	
for	
.	

Why	
were	V
they	
suddenly	
acted	V
on	
Saturday	
?	

i	
am	V
not	
going	V
unless	
lisa	
promises	V
to	
get	V
all	
wasted	V
and	
boob	V
out	
.	

I	
definitely	
could	
use	V
a	
drink	
,	
actually	
a	
couple	
would	
probably	
do	V
better	
.	

Bryan	
,	
you	
're	V
in	
,	
right	
?	

Anybody	
up	
for	
happy	
hour	
after	
work	V
?	

I	
was	V
thinking	V
Kenneally	
's	
at	
around	
5	
.	

Let	V
me	
know	V

you	
do	V
n't	
know	V
what	
that	
means	V
?	

where	
did	V
you	
grow	V
up	
?	

india	
?	

boob	V
out	
?	

should	
I	
be	V
embarrassed	V
that	
I	
have	V
n't	
the	
slightest	
idea	
what	
that	
means	V
?	

i	
am	V
going	V
out	
tonight	
to	
get	V
wasted	V
if	
anyone	
is	V
interested	V
.	

jill	
allen	
finishes	V
her	
cpa	
today	
and	
she	
and	
her	
friends	
are	V
going	V
to	
party	V
.	

max	
and	
jen	
are	V
looking	V
for	
you	
.	

call	V
them	
at	
303-832-8160	
.	

they	
have	V
n't	
heard	V
from	
you	
in	
a	
while	
.	

Work	V
it	
into	
your	
speech	V
--	
something	
along	
the	
line	
of	
,	
"	
And	
Jen	
,	
you	
come	V
from	
great	
people	
and	
have	V
fantastic	
friends	
.	

In	
fact	
Peder	
and	
I	
were	V
remarking	V
on	
how	
agreeable	
they	
all	
are	V
as	
the	
sucked	V
on	
our	
balls	
last	
night	
.	

Fucking	
bitches	
!	
"	

i	
have	V
to	
go	V
to	
butt	
-	
fucking	
mississippi	
.	

i	
am	V
not	
looking	V
foward	
to	
that	
but	
do	V
n't	
tell	V
val	
.	

the	
following	
weekend	
i	
will	
be	V
ready	V
to	
rock	V
.	

i	
think	V
they	
are	V
all	
bark	
and	
no	
bite	V
.	

i	
think	V
they	
could	
get	V
their	
asses	
kicked	V
by	
cats	
.	

they	
look	V
like	
they	
were	V
doberman	
pinchers	
who	
were	V
shrunk	V
.	

you	
should	
get	V
a	
cocker	
spaniel	
.	

no	
,	
i	
am	V
not	
kidding	V
and	
no	
i	
do	V
n't	
want	V
it	
b/c	
of	
the	
taco	
bell	
dog	
.	

i	
want	V
it	
b/c	
it	
is	V
really	
small	V
and	
cute	V
.	

i	
knew	V
someone	
in	
college	
who	
had	V
one	
and	
i	
loved	V
it	
.	

why	
do	V
you	
think	V
they	
are	V
mean	V
?	

are	V
you	
kidding	V
?	

why	
would	
you	
want	V
a	
chihuahua	
?	

those	
dogs	
are	V
n't	
even	
friendly	V
.	

do	V
you	
think	V
they	
are	V
cool	V
b/c	
of	
the	
taco	
bell	
dog	
?	

"	
Les	
Spahnn	
"	
<	
spahnn@hnks.com	
>	

02/13/2001	
08:02	
PM	

All	
:	

It	
is	V
my	
understanding	V
,	
from	
good	
sources	
in	
the	
Gov	
s	
office	
that	
the	
Gov	
will	
order	V
Loretta	
Lynch	
to	
expeditiously	
implement	V
the	
provision	V
to	
suspend	V
all	
parties	
auhtority	
to	
enter	V
into	
direct	
access	V
contracts	
.	

The	
premise	
with	
which	
the	
administartion	
is	V
acting	V
is	V
that	
if	
they	
expeditiously	
suspend	V
everyone	
's	
right	V
to	
bilateral	
contracts	
quickly	
,	
it	
sets	V
up	
a	
barrier	
which	
the	
direct	
access	V
coalition	
must	
break	V
through	
.	

In	
other	
words	
the	
table	
is	V
set	V
.	

Deal	V
your	
meal	
from	
where	
the	
dishes	
are	V
located	V
.	

I.E.	
the	
Davis	
Administration	V
wants	V
to	
place	V
all	
direct	
access	
advocates	
in	
the	
position	
of	
having	V
to	
justify	V
why	
each	
and	
every	
party	
should	
be	V
the	
exception	V
to	
the	
suspension	V
rather	
than	
have	V
a	
general	
rule	V
concerning	
how	
direct	
access	V
should	
work	V
for	
all	
parties	
.	

It	
clearly	
gives	V
the	
Admin	
a	
very	
strong	
upper	
hand	
to	
control	V
who	
when	
and	
where	
direct	
access	V
can	
occur	V
without	
having	V
to	
say	V
that	
they	
oppose	V
direct	
access	V
.	

Power	
be	V
where	
power	
lies	V
.	

you	
are	V
n't	
going	V
in	
for	
the	
wedding	V
until	
sunday	
now	
?	

I	
'm	V
in	

Regards	V
,	

Kevin	
A.	
Boone	
Accenture	
--	
Houston	
Consultant	
--	
Energy	
(	
Octel	
)	
713.837.1638	
(	
Client	
)	
281.848.1619	
(	
C	
)	
713.306.7940	
(	
H	
)	
713.864.4149	
Kevin.A.Boone@accenture.com	

Our	
web	
address	
is	V
http://www.accenture.com	

"	
Lenhart	
,	
Matthew	
"	

you	
guys	
want	V
to	
watch	V
the	
game	
at	
woodrow	
s	
tomorrow	
?	

there	
will	
be	V
some	
girls	
there	
and	
then	
we	
can	
get	V
them	
to	
meet	V
up	
with	
us	
at	
that	
garden	
in	
the	
heights	
party	V
later	
that	
night	
.	

plus	
we	
can	
be	V
outside	
watching	V
it	
.	

This	
message	
is	V
for	
the	
designated	
recipient	
only	
and	
may	
contain	V
privileged	
or	
confidential	
information	
.	

If	
you	
have	V
received	V
it	
in	
error	V
,	
please	
notify	V
the	
sender	
immediately	
and	
delete	V
the	
original	
.	

Any	
other	
use	V
of	
the	
email	V
by	
you	
is	V
prohibited	V
.	

just	
call	V
me	
on	
my	
cell	
phone	
.	

i	
am	V
going	V
to	
happy	
hour	
after	
work	V
to	
eat	V
and	
drink	V
.	

what	
do	V
you	
mean	V
i	
am	V
perverted	
?	

whatever	
,	
you	
're	V
the	
perverted	
old	
man	
.	

you	
love	V
it	
when	
i	
come	V
over	
.	

i	
satisfy	V
your	
appetitie	
for	
lovin	
.	

Robert	
Bryngelson@AZURIX	

08/16/2000	
12:05	
PM	

I	
just	
wanted	V
to	
send	V
you	
a	
quick	
note	
to	
let	V
you	
know	V
that	
I	
'm	V
out	
ta	
here	
!	

Today	
is	V
my	
last	
day	
in	
the	
office	
here	
at	
Azurix	
,	
and	
in	
the	
coming	
months	
,	
I	
will	
start	V
in	
a	
new	
position	
as	
SVP	
in	
the	
LNG	
development	V
group	
at	
El	
Paso	
Energy	
.	

This	
happened	V
very	
quickly	
,	
and	
I	
wanted	V
to	
make	V
sure	V
that	
I	
let	V
everyone	
know	V
before	
I	
left	V
.	

I	
do	V
n't	
have	V
any	
contact	
information	
yet	
for	
my	
new	
job	
,	
but	
if	
you	
want	V
to	
reach	V
me	
,	
you	
can	
do	V
so	
at	
RobBrnglsn@aol.com	
or	
at	
713-664-7478	
.	

I	
enjoyed	V
working	V
with	
all	
of	
you	
during	
the	
past	
five	
years	
at	
Enron	
/	
Azurix	
,	
and	
I	
wish	V
you	
all	
of	
the	
best	
.	

Take	V
care	V
.	

Rob	
Bryngelson	

PS	
--	
There	
is	V
a	
happy	
hour	
tonight	
at	
Scudeiros	
on	
Dallas	
Street	
(	
just	
west	
of	
the	
Met	
Garage	
)	
beginning	V
around	
5:00	
.	

If	
you	
can	
make	V
it	
,	
please	
come	V
!	

Traci	
Warner@ENRON	
COMMUNICATIONS	
on	
08/16/2000	
03:14:14	
PM	

Steve	
,	
Rod	
and	
Elyse	
-	

Just	
wanted	V
to	
confirm	V
our	
meeting	V
on	
Tuesday	
Aug	
29th	
from	
1:30	
-	
2:30	
to	
discuss	V
U	
of	
H	
's	
endowment	
proposal	V
.	

We	
will	
meeting	V
Rod	
's	
office	
EB	
4054	

I	
look	V
forward	
to	
seeing	V
you	
all	
there	
.	

Sincerely	
,	

Traci	

Traci	
Warner	
Enron	
Broadband	
Services	
,	
Inc.	
Phone	
(	
713	
)	
853-3242	
Cell	
(	
713	
)	
705-7201	

Kay	
Mann	

04/26/2001	
07:17	
AM	

Will	
you	
be	V
providing	V
an	
execution	
version	
with	
questions	V
removed	V
/	
blanks	
filled	V
in	
?	

Please	
send	V
it	
directly	
to	
kent.shoemaker@ae.ge.com	
,	
copy	V
to	
me	
.	

Thanks	V
,	

Thanks	V
,	

Kay	

"	
paulhastings.com	
"	
made	V
the	
following	
annotations	V
on	
04/25/01	
12:42:55	

We	
have	V
changed	V
our	
e-mail	
address	
.	

Our	
new	
domain	
name	
is	V
paulhastings.com	
.	

In	
most	
cases	
,	
our	
address	
is	V
composed	V
of	
conventional	
first	
name	
and	
last	
name	
plus	
@paulhastings.com	
.	

Here	
are	V
two	
examples	
:	
janesmith@paulhastings.com	
and	
danjones@paulhastings.com	
.	

If	
you	
have	V
any	
questions	V
,	
please	
contact	V
us	
at	
noc@paulhastings.com	
.	

==============================================================================	

"	
The	
information	
transmitted	V
is	V
intended	V
only	
for	
the	
person	
or	
entity	
to	
which	
it	
is	V
addressed	V
and	
may	
contain	V
confidential	
and	
/	
or	
privileged	
material	
.	

Any	
review	V
,	
retransmission	V
,	
dissemination	V
or	
other	
use	V
of	
,	
or	
taking	V
of	
any	
action	V
in	
reliance	
upon	
,	
this	
information	
by	
persons	
or	
entities	
other	
than	
the	
intended	
recipient	
is	V
prohibited	V
.	

If	
you	
received	V
this	
in	
error	V
,	
please	
contact	V
the	
sender	
and	
delete	V
the	
material	
from	
all	
computers	
.	
"	

==============================================================================	

Attached	V
please	
find	V
the	
GE	
Guarantee	V
in	
Word	
format	
.?	

Also	
,	
we	
have	V
attached	V
a	
pdf	
black	
-	
line	
of	
the	
Guarantee	V
vs	
the	
form	
of	
guarantee	V
in	
the	
Turbine	
Contract	
.	

?	

Do	V
not	
hesitate	V
to	
call	V
us	
with	
any	
questions	V
.	

?	

Best	
regards	V
.	

?	

______________________	

John	
Staikos	
Direct	
Dial	
:?	
203.961.7523	
Direct	
Fax	
:?	
203.674.7723	
E-mail	
:?	
johnstaikos@paulhastings.com	

?	

-	
47K202!.DOC	

Sean	
Boyle	

08/17/2000	
11:21	
AM	

I	
spoke	V
to	
Bruce	
Garcey	
at	
NiMo	
regarding	
their	
RFP	
.	

Bruce	
indicated	V
NiMo	
short	
listed	V
five	
companies	
who	
all	
bid	V
higher	
than	
ENA	
.	

However	
,	
he	
also	
mentioned	V
we	
were	V
a	
close	
sixth	
,	
that	
is	V
close	V
to	
the	
fifth	
highest	
bid	V
.	

He	
gave	V
no	
indication	V
on	
the	
value	
of	
the	
highest	
bid	V
.	

He	
also	
said	V
that	
the	
other	
five	
companies	
making	V
the	
short	
list	
all	
proposed	V
alternative	
structures	
to	
the	
proposed	
NiMo	
Tier	
Structure	
.	

NiMo	
released	V
an	
additional	
RFP	
for	
peaking	V
supplies	V
for	
this	
winter	
,	
I	
believe	V
Phil	
should	
have	V
or	
be	V
getting	V
that	
RFP	
.	

Phil	
if	
you	
could	
please	
make	V
copies	V
and	
distribute	V
ASAP	
.	

Thanks	V
,	

Sean	

Here	
you	
go	V
.	

If	
you	
have	V
any	
other	
questions	V
,	
please	
let	V
me	
know	V
.	

Scott	
Neal	

08/16/2000	
03:48	
PM	

John	
Griffith@ENRON	

08/15/2000	
06:23	
PM	

SOblander@carrfut.com	
on	
08/15/2000	
06:03:48	
PM	

The	
information	
contained	V
herein	
is	V
based	V
on	
sources	
that	
we	
believe	V
to	
be	V
reliable	V
,	
but	
we	
do	V
not	
represent	V
that	
it	
is	V
accurate	V
or	
complete	
.	

Nothing	
contained	V
herein	
should	
be	V
considered	V
as	
an	
offer	V
to	
sell	V
or	
a	
solicitation	V
of	
an	
offer	V
to	
buy	V
any	
financial	
instruments	
discussed	V
herein	
.	

Any	
opinions	
expressed	V
herein	
are	V
solely	
those	
of	
the	
author	
.	

As	
such	
,	
they	
may	
differ	V
in	
material	
respects	V
from	
those	
of	
,	
or	
expressed	V
or	
published	V
by	
on	
behalf	
of	
Carr	
Futures	
or	
its	
officers	
,	
directors	
,	
employees	
or	
affiliates	
.	
,	

2000	
Carr	
Futures	

The	
charts	
are	V
now	
in	
the	
most	
recent	
version	
of	
Adobe	
Acrobat	
4.0	
and	
they	
should	
print	V
clearly	
from	
Adobe	
Acrobat	
Reader	
3.0	
or	
higher	
.	

Adobe	
Acrobat	
Reader	
4.0	
may	
be	V
downloaded	V
for	
FREE	
from	
www.adobe.com	
.	

(	
See	V
attached	
file	
:	
UnleadedStocks.pdf	
)	
(	
See	V
attached	
file	
:	
CrudeStocks.pdf	
)	
(	
See	V
attached	
file	
:	
HeatingOilStocks.pdf	
)	
(	
See	V
attached	
file	
:	
PADDIIstocksCL.pdf	
)	
(	
See	V
attached	
file	
:	
PADDIstocksHO.pdf	
)	
(	
See	V
attached	
file	
:	
PADDIstocksHU.pdf	
)	
(	
See	V
attached	
file	
:	
API.pdf	
)	

-	
UnleadedStocks.pdf	

-	
CrudeStocks.pdf	

-	
HeatingOilStocks.pdf	

-	
PADDIIstocksCL.pdf	

-	
PADDIstocksHO.pdf	

-	
PADDIstocksHU.pdf	

-	
API.pdf	

Marlene	
Hilliard	

10/08/99	
08:52	
AM	

On	
or	
about	
September	
23	
,	
1999	
a	
request	V
for	
service	V
was	V
placed	V
by	
the	
above	
referenced	V
counterparty	
.	

The	
request	V
was	V
for	
a	
Intrastate	
Gas	
Transportation	V
Agreement	V
and	
311	
Gas	
Transportation	V
Agreement	V
.	

These	
agreements	V
were	V
forwarded	V
to	
the	
counterparty	
,	
CCNG	
,	
Inc.	
.	

On	
or	
about	
October	
6	
,	
1999	
,	
Kelly	
Cloud	
,	
Senior	
Vice	
President	
of	
CCNG	
,	
Inc.	
(	
713	
)	
235-1972	
,	
called	V
and	
informed	V
me	
that	
the	
counterparty	
should	
be	V
CCGM	
,	
L.P.	
.	

Further	
,	
she	
informed	V
me	
that	
Section	
7	
of	
the	
agreement	V
,	
which	
reads	V
in	
part	
:	
Gas	
is	V
free	V
from	
liens	
and	
adverse	
claims	V
of	
every	
kind	
,	
should	
be	V
changed	V
because	
the	
gas	
that	
the	
counterparty	
will	
be	V
transporting	V
on	
HPL	
may	
and	
/	
or	
is	V
subject	
to	
liens	
.	

She	
was	V
instructed	V
to	
destroy	V
the	
agreement	V
and	
another	
would	
be	V
forwarded	V
to	
her	
with	
the	
necessary	
corrections	V
and	
re-wording	V
of	
Section	
7	
.	

Attached	V
find	V
the	
agreements	V
for	
the	
necessary	
changes	V
in	
Section	
7	
.	

Kelly	

Cloud	
has	V
instructed	V
me	
to	
call	V
with	
any	
further	
questions	V
.	

Thanks	V
.	

Marlene	
D.	
Hilliard	

Ginny	
,	
Please	
see	V
the	
attached	
guaranty	
.	

A	
clean	
and	
redlined	V
version	
are	V
attached	V
.	

I	
revised	V
the	
language	
based	
on	
our	
discussions	V
and	
added	V
the	
language	
concerning	
interest	
which	
we	
had	V
both	
previously	
approved	V
.	

We	
are	V
OK	
to	
execute	V
this	
form	
.	

Let	V
me	
know	V
if	
acceptable	
and	
I	
will	
go	V
ahead	
and	
execute	V
.	

Thanks	V
.	

"	
Townsend	
,	
George	
"	
<	
gtownsend@manorisd.net	
>	

03/27/2001	
09:11	
AM	

Puto	
,	

What	
's	V
going	V
on	
dude	
?	

Antigua	
was	V
awesome	V
.	

I	
survived	V
it	
without	
a	
problem	
.	

Heather	
moving	V
in	
has	V
been	V
a	
different	
story	
.	

I	
did	V
n't	
realize	V
how	
much	
"	
stuff	
