he	2,FRAME,ARG0	_	PRP
was	1,VBG,aux	V.03	VBD
talking	-2,FRAME,ARG1	V.01	VBG
about	-1,FRAME,C-ARG1	_	IN
,	-2,VBD,punct	_	,
though	1,VBD,mark	_	IN
he	1,FRAME,ARG0	_	PRP
demonstrated	-3,FRAME,ARGM-ADV	V.01	VBD
a	1,NN,det	_	DT
number	-1,FRAME,ARG1	_	NN
of	1,NNS,case	_	IN
ill	1,JJ,amod	_	JJ
-	1,JJ,punct	_	HYPH
fated	1,NNS,amod	_	JJ
instincts	-1,NN,nmod	_	NNS
.	-3,VBD,punct	_	.

He	1,FRAME,ARG0	_	PRP
obviously	1,FRAME,ARGM-ADV	_	RB
liked	-1,ROOT,root	V.01	VBD
authoritarian	1,FRAME,ARGM-ADJ	_	JJ
rule	-1,FRAME,ARG1	V.03	NN
better	-2,FRAME,ARGM-EXT	_	RBR
than	1,NN,case	_	IN
democracy	-1,RBR,obl	_	NN
,	-1,VBD,punct	_	,
equating	-2,FRAME,ARGM-ADV	V.01	VBG
dictatorship	-1,FRAME,ARG1	_	NN
with	1,NN,case	_	IN
"	1,NN,punct	_	``
stability	-1,FRAME,ARG2	_	NN
.	-1,VBD,punct	_	.
"	-1,VBD,punct	_	''

And	2,FRAME,ARGM-DIS	_	CC
,	1,VB,punct	_	,
he	2,FRAME,ARG0	_	PRP
did	1,VB,aux	V.01	VBD
n't	1,FRAME,ARGM-NEG	_	RB
think	-1,ROOT,root	V.01	VB
he	1,FRAME,ARG0	_	PRP
needed	-1,FRAME,ARG1	V.01	VBD
to	1,VB,mark	_	TO
know	-1,FRAME,ARG1	V.01	VB
anything	-1,FRAME,ARG1	_	NN
about	2,NNP,case	_	IN
South	1,NNP,compound	_	NNP
Asia	-1,NN,nmod	_	NNP
,	-1,NNP,punct	_	,
with	1,NNS,case	_	IN
its	1,NNS,nmod:poss	_	PRP$
nuclear	1,NNS,amod	_	JJ
giants	-1,NNP,nmod	_	NNS
and	1,NNS,cc	_	CC
radical	1,NNS,amod	_	JJ
religious	1,NNS,amod	_	JJ
politics	-1,NNS,conj	_	NNS
--	-2,NNS,punct	_	,
the	1,JJ,det	_	DT
latter	2,NN,nsubj	_	JJ
a	2,NN,det	_	DT
dire	2,NN,amod	_	JJ
security	1,NN,compound	_	NN
threat	-1,FRAME,ARG1	_	NN
to	1,NNP,case	_	IN
the	1,NNP,det	_	DT
US	-1,NN,nmod	_	NNP
.	-2,VB,punct	_	.

He	1,FRAME,ARG0	_	PRP
could	1,FRAME,ARGM-MOD	_	MD
n't	1,FRAME,ARGM-NEG	_	RB
tell	-1,ROOT,root	V.02	VB
when	2,FRAME,ARGM-TMP	_	WRB
things	2,FRAME,ARG1	_	NNS
were	1,VBG,aux	V.03	VBD
becoming	-2,FRAME,ARG1	V.01	VBG
more	1,FRAME,ARGM-EXT	_	RBR
unstable	-1,FRAME,ARG2	V.02	JJ
as	-2,FRAME,ARGM-ADV	_	IN
opposed	-1,IN,fixed	V.01	VBN
to	1,JJR,case	_	IN
less	-1,FRAME,ARG1	_	JJR
.	-1,VB,punct	_	.

Musharraf	2,FRAME,ARG0	_	NNP
went	-1,ROOT,root	V.15	VBD
on	-1,VBD,advmod	_	RB
to	1,VB,mark	_	TO
play	-1,FRAME,ARG1	V.01	VB
nuclear	1,NN,amod	_	JJ
brinkmanship	-1,FRAME,ARG1	_	NN
with	1,NNP,case	_	IN
India	-1,FRAME,ARG3	_	NNP
in	1,CD,case	_	IN
2002	-1,FRAME,ARGM-TMP	_	CD
,	-1,VB,punct	_	,
risking	-1,FRAME,ARGM-ADV	V.01	VBG
war	-1,FRAME,ARG1	V.01	NN
twice	-2,FRAME,ARGM-TMP	_	RB
that	1,NN,det	_	DT
year	-2,FRAME,ARGM-TMP	_	NN
.	-1,VBD,punct	_	.

Although	1,VB,mark	_	IN
Musharraf	2,FRAME,ARG0	_	NNP
did	1,VB,aux	V.01	VBD
turn	1,FRAME,ARGM-ADV	V.01	VB
against	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Taliban	-1,FRAME,ARGM-DIR	_	NNP
after	1,NNP,case	_	IN
September	-1,FRAME,ARGM-TMP	_	NNP
11	-1,NNP,nummod	_	CD
,	-1,VB,punct	_	,
under	1,NN,case	_	IN
extreme	1,NN,amod	_	JJ
duress	-1,FRAME,ARGM-CAU	_	NN
from	1,NNP,case	_	IN
the	1,NNP,det	_	DT
US	-1,NN,nmod	_	NNP
,	1,VBD,punct	_	,
elements	1,FRAME,ARG0	_	NNS
of	1,NN,case	_	IN
his	1,NN,nmod:poss	_	PRP$
military	-1,NNS,nmod	_	NN
continued	-1,ROOT,root	V.01	VBD
to	1,VB,mark	_	TO
support	-1,FRAME,ARG1	V.01	VB
radical	1,NNP,amod	_	JJ
Islamism	-1,FRAME,ARG1	_	NNP
and	2,VBN,cc	_	CC
have	2,VBN,aux	V.01	VBP
recently	2,FRAME,ARGM-TMP	_	RB
been	1,VBN,aux:pass	V.03	VBN
implicated	-1,VBD,conj	V.01	VBN
in	1,NNS,case	_	IN
assassination	1,FRAME,ARG1	_	NN
attempts	-1,FRAME,ARG2	V.01	NNS
on	1,NNP,case	_	IN
Musharraf	-1,FRAME,ARGM-GOL	_	NNP
himself	-1,NNP,nmod:npmod	_	PRP
.	-1,VBD,punct	_	.

This	1,FRAME,ARG1	_	DT
was	1,NN,cop	V.01	VBD
the	1,NN,det	_	DT
body	-1,FRAME,ARG2	_	NN
that	3,FRAME,R-ARG0	_	WDT
Bush	1,FRAME,ARG0	_	NNP
proclaimed	-1,NN,acl:relcl	V.01	VBD
was	1,VBG,aux	V.03	VBD
bringing	-2,FRAME,ARG1	V.01	VBG
"	1,NN,punct	_	``
stability	-1,FRAME,ARG1	_	NN
"	-1,NN,punct	_	''
to	1,NN,case	_	IN
the	1,NN,det	_	DT
region	-1,FRAME,ARG2	_	NN
in	1,NN,case	_	IN
fall	-1,FRAME,ARGM-TMP	_	NN
of	1,CD,case	_	IN
1999	-1,NN,nmod	_	CD
.	-4,NN,punct	_	.

So	3,FRAME,ARGM-ADV	_	RB
,	1,VBZ,punct	_	,
one	1,NN,nummod	_	CD
answer	2,FRAME,ARG1	V.01	NN
to	1,NN,case	_	IN
Bush	1,FRAME,ARG0	_	NNP
's	-1,NNP,case	_	POS
charge	-1,FRAME,ARG1	V.05	NN
about	1,NNP,case	_	IN
Edwards	-1,FRAME,ARG1	_	NNP
is	-1,ROOT,root	V.01	VBZ
that	1,VBN,mark	_	IN
if	1,VBD,mark	_	IN
it	1,FRAME,ARG0	_	PRP
had	2,FRAME,ARGM-ADV	V.03	VBD
any	1,NN,det	_	DT
merit	-1,FRAME,ARG1	_	NN
,	1,VBN,punct	_	,
Bush	2,FRAME,ARG0	_	NNP
should	2,FRAME,ARGM-MOD	_	MD
have	1,VBN,aux	V.01	VB
declined	-3,FRAME,ARG2	V.02	VBN
to	1,VB,mark	_	TO
run	-1,FRAME,ARG1	V.02	VB
himself	-1,FRAME,ARGM-REC	_	PRP
.	-1,VBZ,punct	_	.

Another	1,NN,det	_	DT
answer	1,FRAME,ARG1	V.01	NN
is	-1,ROOT,root	V.01	VBZ
that	1,VBZ,mark	_	IN
Edwards	1,FRAME,ARG0	_	NNP
certainly	1,FRAME,ARGM-ADV	_	RB
knows	-1,FRAME,ARG2	V.01	VBZ
far	1,JJR,advmod	_	RB
more	-1,FRAME,ARG1	_	JJR
about	1,NNS,case	_	IN
foreign	1,NNS,amod	_	JJ
affairs	-1,JJR,obl	_	NNS
now	-1,FRAME,ARGM-TMP	_	RB
than	1,RB,mark	_	IN
Bush	1,RB,nsubj	_	NNP
did	-1,FRAME,C-ARG1	V.01	VBD
then	-1,VBD,advmod	_	RB
.	-2,VBZ,punct	_	.

Indeed	7,FRAME,ARGM-DIS	_	RB
,	2,VB,punct	_	,
given	1,VBN,mark	_	VBN
how	2,FRAME,ARGM-ADV	_	WRB
Bush	2,FRAME,ARG0	_	NNP
has	1,VBN,aux	V.01	VBZ
rampaged	5,FRAME,ARGM-CAU	V.01	VBN
around	1,NN,case	_	IN
the	1,NN,det	_	DT
world	-1,FRAME,ARG1	_	NN
alienating	-1,FRAME,ARGM-ADV	V.01	VBG
allies	-1,FRAME,ARG1	_	NNS
and	1,VBG,cc	_	CC
ignoring	-1,VBG,conj	V.01	VBG
vital	1,FRAME,ARGM-ADJ	_	JJ
conflicts	-1,FRAME,ARG1	V.01	NNS
with	1,NN,case	_	IN
the	1,NN,det	_	DT
potential	-2,FRAME,ARGM-ADV	_	NN
to	1,VB,mark	_	TO
blow	-1,NN,acl	V.01	VB
back	-1,FRAME,ARGM-DIR	_	RB
on	1,NNP,case	_	IN
the	1,NNP,det	_	DT
US	-1,FRAME,ARGM-GOL	_	NNP
,	1,VB,punct	_	,
one	1,FRAME,ARG0	_	PRP
might	1,FRAME,ARGM-MOD	_	MD
well	1,FRAME,ARGM-ADV	_	RB
argue	-1,ROOT,root	V.01	VB
that	1,VBZ,mark	_	IN
Edwards	1,FRAME,ARG0	_	NNP
knows	-1,FRAME,ARG1	V.01	VBZ
more	-1,FRAME,ARG1	_	JJR
now	-1,FRAME,ARGM-TMP	_	RB
than	1,VBZ,mark	_	IN
Bush	1,VBZ,nsubj	_	NNP
does	-1,FRAME,C-ARG1	V.01	VBZ
.	-1,VB,punct	_	.

This	1,FRAME,ARG1	_	DT
is	1,WP,cop	V.01	VBZ
what	-1,FRAME,ARG2	_	WP
Edwards	2,NN,nmod:poss	_	NNP
'	-1,NNP,case	_	POS
campaign	1,NN,compound	_	NN
literature	1,FRAME,ARG0	_	NN
said	-1,WP,acl:relcl	V.01	VBD
about	1,NNS,case	_	IN
his	1,NNS,nmod:poss	_	PRP$
positions	-1,FRAME,ARG3	_	NNS
:	-1,WP,punct	_	:
"	-1,WP,punct	_	``
Edwards	1,FRAME,ARG0	_	NNP
believes	-1,WP,parataxis	V.01	VBZ
that	1,NN,mark	_	IN
the	1,NNP,det	_	DT
U.S.	1,FRAME,ARG1	_	NNP
must	1,FRAME,ARGM-MOD	_	MD
be	1,NN,cop	V.01	VB
an	1,NN,det	_	DT
active	1,NN,amod	_	JJ
leader	-2,FRAME,ARG1	_	NN
to	1,VB,mark	_	TO
help	-1,FRAME,ARGM-PRP	V.01	VB
resolve	-1,FRAME,ARG1	V.01	VB
conflicts	-1,FRAME,ARG1	V.01	NNS
,	-1,NNS,punct	_	,
from	1,VBG,mark	_	IN
reducing	-1,NNS,acl	V.01	VBG
tensions	-1,FRAME,ARG1	V.01	NNS
between	1,NNP,case	_	IN
India	-1,FRAME,ARG1	_	NNP
and	1,NNP,cc	_	CC
Pakistan	-1,NNP,conj	_	NNP
to	2,NN,case	_	IN
the	2,NN,det	_	DT
peace	1,FRAME,ARG1	_	NN
process	-2,NNS,nmod	V.02	NN
in	2,NNP,case	_	IN
Northern	1,NNP,compound	_	NNP
Ireland	-1,FRAME,ARGM-LOC	_	NNP
.	-1,WP,punct	_	.

Edwards	1,FRAME,ARG1	_	NNP
is	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
strong	1,NN,amod	_	JJ
supporter	-1,FRAME,ARG2	_	NN
of	1,NNP,case	_	IN
Israel	-1,NN,nmod	_	NNP
,	1,VBZ,punct	_	,
and	1,VBZ,cc	_	CC
believes	-1,NN,conj	V.01	VBZ
that	1,VBZ,mark	_	IN
the	1,NNP,det	_	DT
U.S.	1,FRAME,ARG0	_	NNP
has	-1,FRAME,ARG1	V.03	VBZ
a	1,NN,det	_	DT
vital	1,NN,amod	_	JJ
role	-1,FRAME,ARG1	_	NN
in	1,VBG,mark	_	IN
promoting	-1,NN,acl	V.02	VBG
peace	-1,FRAME,ARG1	V.01	NN
between	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
Israelis	-1,FRAME,ARG1	_	NNPS
and	1,NNPS,cc	_	CC
the	1,NNPS,det	_	DT
Palestinians	-1,NNPS,conj	_	NNPS
.	-3,NN,punct	_	.
"	-3,NN,punct	_	''

I	2,FRAME,ARG0	_	PRP
do	1,VB,aux	V.01	VBP
n't	1,FRAME,ARGM-NEG	_	RB
see	-1,ROOT,root	V.01	VB
Bush	-1,FRAME,ARG1	_	NNP
doing	-1,FRAME,ARG1	V.02	VBG
any	-1,FRAME,ARG1	_	DT
of	1,DT,case	_	IN
this	-1,DT,nmod	_	DT
.	-1,VB,punct	_	.

From	3,NNP,case	_	IN
Friday	2,NNP,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
Daily	1,NNP,compound	_	NNP
Star	-1,ROOT,root	_	NNP

By	2,NNP,case	_	IN
Juan	1,NNP,compound	_	NNP
Cole	-1,ROOT,root	_	NNP

Friday	-1,ROOT,root	_	NNP
,	-1,NNP,punct	_	,
June	-1,NNP,appos	_	NNP
04	-1,NNP,nummod	_	CD
,	-2,NNP,punct	_	,
2004	-2,NNP,nmod:tmod	_	CD

As	1,VBZ,mark	_	IN
the	1,NN,det	_	DT
American	1,NN,amod	_	JJ
public	1,FRAME,ARG0	_	NN
gradually	1,FRAME,ARGM-TMP	_	RB
wearies	2,FRAME,ARGM-ADV	V.02	VBZ
of	1,NN,case	_	IN
the	1,NN,det	_	DT
Iraq	1,NN,compound	_	NNP
crisis	-1,FRAME,ARG1	_	NN
,	1,VBN,punct	_	,
some	2,FRAME,ARG1	_	DT
have	1,VBN,aux	V.01	VBP
begun	-1,ROOT,root	V.02	VBN
worrying	-1,FRAME,C-ARG1	V.02	VBG
that	1,VB,mark	_	IN
the	1,NN,det	_	DT
war	1,FRAME,ARG1	V.01	NN
could	1,FRAME,ARGM-MOD	_	MD
blow	-2,FRAME,ARG1	V.01	VB
back	-1,FRAME,ARGM-DIR	_	RB
on	1,NNP,case	_	IN
the	1,NNP,det	_	DT
US	-1,FRAME,ARGM-GOL	_	NNP
by	1,VBG,mark	_	IN
creating	-1,FRAME,ARGM-MNR	V.01	VBG
the	1,NNS,det	_	DT
conditions	-1,FRAME,ARG1	_	NNS
for	1,NN,case	_	IN
anti-American	1,NN,amod	_	JJ
terrorism	-1,NNS,nmod	_	NN
.	-1,VBN,punct	_	.

Israel	1,FRAME,ARG1	_	NNP
,	1,JJR,punct	_	,
however	1,FRAME,ARGM-ADV	_	RB
,	1,JJR,punct	_	,
is	1,JJR,cop	V.01	VBZ
much	1,FRAME,ARGM-EXT	_	RB
closer	-1,FRAME,ARG2	V.10	JJR
to	1,NNP,case	_	IN
Iraq	-1,FRAME,ARG2	_	NNP
and	1,JJ,cc	_	CC
is	1,JJ,cop	V.01	VBZ
likely	-1,FRAME,ARG2	V.01	JJ
to	1,VB,mark	_	TO
suffer	-1,FRAME,C-ARG1	V.01	VB
from	1,NN,case	_	IN
Iraqi	1,NN,amod	_	JJ
instability	-1,FRAME,ARG1	_	NN
much	1,RBR,advmod	_	RB
more	-1,FRAME,ARGM-EXT	_	RBR
acutely	-1,RBR,advmod	_	RB
than	1,MD,mark	_	IN
will	-1,RB,advcl	_	MD
the	2,NNP,det	_	DT
United	1,NNP,compound	_	NNP
States	-1,MD,nsubj	_	NNP
.	-1,JJR,punct	_	.

Ironically	2,FRAME,ARGM-ADV	_	RB
,	1,NNS,punct	_	,
among	1,NNS,case	_	IN
the	1,NNS,det	_	DT
strongest	1,NNS,amod	_	JJS
proponents	2,FRAME,ARG2	_	NNS
of	1,NN,case	_	IN
war	-1,NNS,nmod	V.01	NN
in	1,NNP,case	_	IN
Iraq	-1,FRAME,ARGM-LOC	_	NNP
were	-1,NNS,cop	V.01	VBD
Israeli	2,NNP,amod	_	JJ
Prime	1,NNP,compound	_	NNP
Minister	-1,FRAME,ARG1	_	NNP
Ariel	-1,NNP,flat	_	NNP
Sharon	-2,NNP,flat	_	NNP
and	1,NNS,cc	_	CC
his	1,NNS,nmod:poss	_	PRP$
neoconservative	1,NNS,amod	_	JJ
supporters	-3,NNP,conj	_	NNS
in	1,NNP,case	_	IN
the	1,NNP,det	_	DT
US	-1,NNS,nmod	_	NNP
.	-2,NNS,punct	_	.

Have	1,VBN,aux	V.01	VBP
they	1,FRAME,ARG0	_	PRP
,	1,VBN,punct	_	,
however	1,FRAME,ARGM-DIS	_	RB
,	1,VBN,punct	_	,
actually	1,FRAME,ARGM-ADV	_	RB
weakened	-1,ROOT,root	V.01	VBN
Israeli	1,NN,amod	_	JJ
security	-1,FRAME,ARG1	_	NN
?	-1,VBN,punct	_	.

The	1,NN,det	_	DT
biggest	1,NN,amod	_	JJS
threat	1,FRAME,ARG1	_	NN
Israel	1,FRAME,ARG0	_	NNP
faces	-1,NN,acl:relcl	V.01	VBZ
is	1,NNS,cop	V.01	VBZ
not	1,NNS,advmod	_	RB
from	1,NNS,case	_	IN
conventional	1,NNS,amod	_	JJ
armies	-1,FRAME,ARG2	_	NNS
but	1,NNS,cc	_	CC
from	1,NNS,case	_	IN
the	1,NNS,det	_	DT
asymmetrical	1,NNS,amod	_	JJ
tactics	-1,NNS,conj	_	NNS
of	1,NNS,case	_	IN
Palestinian	2,FRAME,ARG0	_	JJ
national	1,FRAME,ARG1	_	JJ
liberation	1,FRAME,ARG1	V.01	NN
movements	-1,NNS,nmod	V.07	NNS
.	-3,NNS,punct	_	.

The	1,NN,det	_	DT
derailing	3,FRAME,ARG0	V.01	NN
of	2,NN,case	_	IN
the	2,NN,det	_	DT
Oslo	1,FRAME,ARG0	_	NNP
peace	1,FRAME,ARG1	_	NN
process	-1,FRAME,ARG1	V.02	NN
by	1,NNS,case	_	IN
the	1,NNS,det	_	DT
hard	1,NN,amod	_	JJ
-	1,NN,punct	_	HYPH
line	1,NNS,compound	_	NN
policies	-2,FRAME,ARG0	_	NNS
of	1,NNP,case	_	IN
Sharon	-1,NNS,nmod	_	NNP
and	1,NN,cc	_	CC
the	1,NN,det	_	DT
Palestinian	1,NN,amod	_	JJ
intifada	-1,NNP,conj	_	NN
has	1,VBN,aux	V.01	VBZ
encouraged	-1,ROOT,root	V.02	VBN
suicide	1,FRAME,ARGM-MNR	_	NN
bombings	-1,FRAME,ARG1	V.01	NNS
.	-1,VBN,punct	_	.

This	2,FRAME,ARG0	_	DT
,	1,VBN,punct	_	,
in	1,NN,case	_	IN
turn	2,FRAME,ARGM-ADV	_	NN
,	1,VBN,punct	_	,
has	1,VBN,aux	V.01	VBZ
discouraged	-1,ROOT,root	V.01	VBN
international	1,FRAME,ARG0	_	JJ
investment	-1,FRAME,ARG1	V.01	NN
in	1,NNP,case	_	IN
Israel	-1,FRAME,ARG2	_	NNP
and	1,VBN,cc	_	CC
has	1,VBN,aux	V.01	VBZ
made	-1,VBN,conj	V.02	VBN
it	-1,FRAME,ARG1	_	PRP
less	1,FRAME,ARGM-EXT	_	RBR
likely	-1,FRAME,ARG1	V.01	JJ
that	1,VB,mark	_	IN
immigrants	1,FRAME,ARG1	_	NNS
to	1,NN,case	_	IN
the	1,NN,det	_	DT
country	-1,NNS,nmod	_	NN
will	1,FRAME,ARGM-MOD	_	MD
actually	1,FRAME,ARGM-ADV	_	RB
remain	-2,FRAME,ARG1	V.01	VB
there	-1,FRAME,ARGM-LOC	_	RB
.	-2,VBN,punct	_	.

Although	1,VBD,mark	_	IN
Israel	1,FRAME,ARG0	_	NNP
withdrew	3,FRAME,ARGM-ADV	V.01	VBD
from	1,NN,case	_	IN
Lebanese	1,NN,amod	_	JJ
territory	-1,FRAME,ARG2	_	NN
in	1,NNP,case	_	IN
May	-1,FRAME,ARGM-TMP	_	NNP
2000	-1,NNP,nummod	_	CD
,	2,VBN,punct	_	,
the	1,NN,det	_	DT
radical	1,NN,amod	_	JJ
Lebanese	1,NN,amod	_	JJ
Shiite	1,NN,amod	_	JJ
party	3,FRAME,ARG1	_	NN
,	-1,NN,punct	_	,
Hizbullah	-1,NN,appos	_	NNP
,	2,VBN,punct	_	,
has	2,VBN,aux	V.01	VBZ
not	2,FRAME,ARGM-NEG	_	RB
been	1,VBN,aux:pass	V.03	VBN
mollified	-1,ROOT,root	V.01	VBN
.	-1,VBN,punct	_	.

It	2,FRAME,ARG1	_	PRP
is	1,VBN,aux:pass	V.03	VBZ
estimated	-1,ROOT,root	V.01	VBN
to	1,VB,mark	_	TO
have	-1,FRAME,ARG2	V.03	VB
some	1,NNS,det	_	DT
5,000	1,NNS,nummod	_	CD
armed	1,NNS,amod	_	JJ
fighters	-1,FRAME,ARG1	_	NNS
,	1,VBN,punct	_	,
and	1,VBN,cc	_	CC
they	2,FRAME,ARG0	_	PRP
have	1,VBN,aux	V.01	VBP
pursued	-1,VBN,conj	V.01	VBN
attacks	-1,FRAME,ARG1	V.01	NNS
against	1,NNS,case	_	IN
Israeli	1,NNS,amod	_	JJ
forces	-1,FRAME,ARG1	_	NNS
to	1,VB,mark	_	TO
compel	-2,FRAME,ARGM-PRP	V.01	VB
them	-1,FRAME,ARG1	_	PRP
to	1,VB,mark	_	TO
withdraw	-1,FRAME,ARG2	V.01	VB
from	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
Shebaa	1,NNPS,compound	_	NNP
Farms	-1,FRAME,ARG2	_	NNPS
,	-1,NNPS,punct	_	,
a	1,NN,det	_	DT
sliver	1,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
Syrian	1,NN,amod	_	JJ
territory	-1,NN,nmod	_	NN
that	1,FRAME,R-ARG1	_	WDT
Israel	1,FRAME,ARG0	_	NNP
annexed	-2,NN,acl:relcl	V.01	VBD
after	1,NN,case	_	IN
the	1,NN,det	_	DT
1967	1,FRAME,ARGM-TMP	_	CD
war	-1,FRAME,ARGM-TMP	V.01	NN
.	-2,VBN,punct	_	.

Any	1,NN,det	_	DT
thorough	1,FRAME,ARGM-EXT	_	JJ
assessment	3,FRAME,ARG0	V.01	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
impact	-1,FRAME,ARG1	V.01	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
Iraq	1,FRAME,ARG1	_	NNP
war	-1,FRAME,ARG0	V.01	NN
and	1,NN,cc	_	CC
its	1,NN,nmod:poss	_	PRP$
aftermath	-2,NN,conj	_	NN
on	2,NN,case	_	IN
Israel	2,NN,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
security	1,NN,compound	_	NN
environment	-2,NN,nmod	_	NN
must	1,FRAME,ARGM-MOD	_	MD
,	1,VB,punct	_	,
therefore	1,FRAME,ARGM-ADV	_	RB
,	1,VB,punct	_	,
closely	1,FRAME,ARGM-ADV	_	RB
examine	-1,ROOT,root	V.01	VB
its	1,FRAME,ARG0	_	PRP$
likely	1,FRAME,ARGM-ADJ	_	JJ
effect	-1,FRAME,ARG1	V.01	NN
on	1,NN,case	_	IN
the	1,NN,det	_	DT
conduct	-1,FRAME,ARG1	V.01	NN
of	1,NN,case	_	IN
asymmetrical	1,NN,amod	_	JJ
warfare	-1,FRAME,ARG1	_	NN
.	-1,VB,punct	_	.

Although	1,VBN,mark	_	IN
it	1,VBN,expl	_	PRP
is	1,VBN,aux:pass	V.03	VBZ
often	1,FRAME,ARGM-TMP	_	RB
alleged	3,FRAME,ARGM-ADV	V.01	VBN
(	1,NN,punct	_	-LRB-
without	1,NN,case	_	IN
much	1,NN,amod	_	JJ
evidence	-1,FRAME,ARGM-MNR	_	NN
)	-1,NN,punct	_	-RRB-
that	1,VBD,mark	_	IN
Saddam	1,FRAME,ARG0	_	NNP
Hussein	-1,NNP,flat	_	NNP
gave	-1,FRAME,ARG1	V.01	VBD
money	-1,FRAME,ARG1	_	NN
to	1,NNS,case	_	IN
the	1,NNS,det	_	DT
families	-1,FRAME,ARG2	_	NNS
of	1,NNS,case	_	IN
Palestinian	1,NNS,amod	_	JJ
suicide	1,NNS,compound	_	NN
bombers	-1,NNS,nmod	_	NNS
and	1,VBD,cc	_	CC
so	1,FRAME,ARGM-ADV	_	RB
encouraged	-1,VBD,conj	V.02	VBD
asymmetrical	1,NN,amod	_	JJ
warfare	-1,FRAME,ARG1	_	NN
,	1,JJ,punct	_	,
it	1,JJ,expl	_	PRP
is	1,JJ,cop	V.01	VBZ
not	-1,FRAME,ARGM-NEG	_	RB
clear	-1,FRAME,ARG2	V.06	JJ
that	1,VBD,mark	_	IN
he	1,FRAME,ARG0	_	PRP
actually	1,FRAME,ARGM-ADV	_	RB
posed	-2,FRAME,ARG1	V.02	VBD
a	1,NN,det	_	DT
danger	-1,FRAME,ARG1	_	NN
to	1,NNP,case	_	IN
Israel	-1,NN,nmod	_	NNP
.	-1,JJ,punct	_	.

The	1,NNPS,det	_	DT
Palestinians	2,FRAME,ARG1	_	NNPS
who	2,FRAME,R-ARG1	_	WP
have	1,JJ,aux	V.01	VBP
been	1,JJ,cop	V.01	VBN
willing	-1,FRAME,ARG2	V.02	JJ
to	1,VB,mark	_	TO
kill	-1,FRAME,ARG1	V.01	VB
themselves	-1,FRAME,ARG1	_	PRP
to	1,VB,mark	_	TO
end	-1,FRAME,ARGM-PRP	V.01	VB
the	1,NN,det	_	DT
Israeli	1,FRAME,ARG0	_	JJ
occupation	-1,FRAME,ARG1	V.01	NN
of	2,NNP,case	_	IN
the	2,NNP,det	_	DT
Gaza	1,NNP,compound	_	NNP
Strip	-1,FRAME,ARG1	_	NNP
and	2,NNP,cc	_	CC
the	2,NNP,det	_	DT
West	1,NNP,compound	_	NNP
Bank	-2,NNP,conj	_	NNP
were	1,VBN,aux:pass	V.03	VBD
not	1,FRAME,ARGM-NEG	_	RB
driven	-1,ROOT,root	V.02	VBN
by	1,NNS,case	_	IN
economic	1,FRAME,ARG1	_	JJ
considerations	-1,FRAME,ARG0	V.02	NNS
.	-1,VBN,punct	_	.

Saddam	1,FRAME,ARG0	_	NNP
never	1,FRAME,ARGM-NEG	_	RB
did	-1,ROOT,root	V.02	VBD
anything	-1,FRAME,ARG1	_	NN
practical	-1,NN,amod	_	JJ
to	1,VB,mark	_	TO
help	-1,FRAME,ARGM-PRP	V.01	VB
the	1,NNPS,det	_	DT
Palestinians	-1,FRAME,ARG2	_	NNPS
.	-1,VBD,punct	_	.

At	1,NNS,case	_	IN
some	1,NNS,det	_	DT
points	2,FRAME,ARGM-TMP	_	NNS
,	1,VBD,punct	_	,
as	1,NNS,case	_	IN
in	1,NNS,case	_	IN
the	1,NNS,det	_	DT
late	1,NNS,amod	_	JJ
1980s	2,FRAME,ARGM-TMP	_	NNS
,	1,VBD,punct	_	,
he	2,FRAME,ARG0	_	PRP
reportedly	2,FRAME,ARGM-ADV	_	RB
made	1,FRAME,ARGM-LVB	V.LV	VBD
behind	1,NNS,case	_	IN
-	1,NNS,punct	_	HYPH
the	1,NNS,det	_	DT
-	1,NNS,punct	_	HYPH
scenes	1,FRAME,ARGM-LOC	_	NNS
overtures	-1,FRAME,ARGM-PRR	V.01	NNS
to	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
Israelis	-1,FRAME,ARG2	_	NNPS
to	1,VB,mark	_	TO
arrive	-1,FRAME,ARGM-PRP	V.01	VB
at	1,NN,case	_	IN
some	1,NN,det	_	DT
sort	-1,FRAME,ARG4	_	NN
of	1,NN,case	_	IN
a	1,NN,det	_	DT
deal	-1,NN,nmod	V.01	NN
.	-1,VBD,punct	_	.

He	2,FRAME,ARG0	_	PRP
did	1,VB,aux	V.01	VBD
not	1,FRAME,ARGM-NEG	_	RB
allow	-1,ROOT,root	V.01	VB
Palestinian	1,NNS,amod	_	JJ
radicals	-1,FRAME,ARG1	_	NNS
to	1,VB,mark	_	TO
launch	-1,FRAME,ARG1	V.01	VB
operations	-1,FRAME,ARG1	V.01	NNS
against	1,NNP,case	_	IN
Israel	-1,FRAME,ARGM-GOL	_	NNP
from	1,NNP,case	_	IN
Iraq	-2,FRAME,ARGM-DIR	_	NNP
