military	-1,FRAME,ARGM-LOC		NOUN
sought	-2,NNS,acl:relcl	V	VERB
to	1,VB,mark		PART
exploit	-1,FRAME,ARG1	V	VERB
.	-3,VBD,punct		PUNCT

Posada	1,NNS,nmod:poss		PROPN
's	-1,NNP,case		PART
crimes	1,FRAME,ARG1		NOUN
,	1,VB,punct		PUNCT
on	1,NN,case		ADP
the	1,NN,det		DET
other	1,NN,amod		ADJ
hand	1,FRAME,ARGM-DIS		NOUN
,	1,VB,punct		PUNCT
must	1,FRAME,ARGM-MOD		AUX
seem	-1,ROOT,root	V	VERB
like	1,NN,case		ADP
ancient	1,NN,amod		ADJ
history	-1,FRAME,C-ARG1		NOUN
,	-1,VB,punct		PUNCT
especially	1,NN,advmod		ADV
to	1,NN,case		ADP
a	1,NN,det		DET
people	-1,FRAME,ARG2		NOUN
who	2,FRAME,R-ARG0		PRON
do	1,VB,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
know	-1,NN,acl:relcl	V	VERB
their	1,NN,nmod:poss		PRON
history	-1,FRAME,ARG1		NOUN
.	-2,VB,punct		PUNCT

And	2,DT,cc		CCONJ
to	1,DT,case		ADP
those	2,FRAME,ARG0		PRON
who	2,FRAME,R-ARG0		PRON
do	1,VB,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
even	1,FRAME,ARGM-ADV		ADV
know	-1,DT,acl:relcl	V	VERB
their	1,NNS,nmod:poss		PRON
crimes	-1,FRAME,ARG1		NOUN
,	1,DT,punct		PUNCT
not	1,DT,advmod		PART
even	1,DT,advmod		ADV
that	-1,ROOT,root		DET
.	-1,DT,punct		PUNCT

But	2,FRAME,ARGM-DIS		CCONJ
will	2,FRAME,ARGM-MOD		AUX
Posada	2,FRAME,ARG1		PROPN
be	1,VBN,aux:pass	V	AUX
given	-1,ROOT,root	V	VERB
up	-1,VBN,compound:prt		ADP
?	-1,VBN,punct		PUNCT

I	1,FRAME,ARG0		PRON
doubt	-1,ROOT,root	V	VERB
he	2,FRAME,ARG1		PRON
will	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V	AUX
extradited	-2,FRAME,ARG1	V	VERB
to	1,NNP,case		ADP
Venezuela	-1,FRAME,ARG3		PROPN
,	-1,VBP,punct		PUNCT
which	1,FRAME,ARG1		PRON
is	1,NN,cop	V	AUX
the	1,NN,det		DET
only	1,FRAME,ARGM-ADJ		ADJ
way	-4,FRAME,ARGM-ADV	V	NOUN
that	1,NN,det		DET
question	2,FRAME,ARG1	V	NOUN
could	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V	AUX
answered	-3,FRAME,ARG1	V	VERB
with	1,NN,case		ADP
a	1,NN,det		DET
Yes	-1,FRAME,ARG2		NOUN
.	-1,VBP,punct		PUNCT

I	1,FRAME,ARG0		PRON
expect	-1,ROOT,root	V	VERB
it	2,FRAME,ARG0		PRON
will	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V	AUX
determined	-2,FRAME,ARG1	V	VERB
that	1,VBN,mark		SCONJ
,	1,VBN,punct		PUNCT
under	1,NNP,case		ADP
"	1,NN,punct		PUNCT
Strong	1,NN,amod		ADJ
Man	1,NNP,compound		NOUN
"	-1,NN,punct		PUNCT
Hugo	2,FRAME,ARGM-ADV		PROPN
Chavez	-1,NNP,flat		PROPN
,	1,VBN,punct		PUNCT
Posada	2,FRAME,ARG2		PROPN
could	2,FRAME,ARGM-MOD		AUX
not	2,FRAME,ARGM-NEG		PART
be	1,VBN,aux:pass	V	AUX
guaranteed	-2,FRAME,ARG1	V	VERB
a	1,NN,det		DET
fair	1,FRAME,ARGM-MNR		ADJ
trial	-1,FRAME,ARG1	V	NOUN
.	-1,VBP,punct		PUNCT

The	1,NN,det		DET
hope	1,FRAME,ARG1	V	NOUN
may	1,FRAME,ARGM-MOD		AUX
be	-1,ROOT,root	V	VERB
that	1,VBN,mark		SCONJ
Posada	2,FRAME,ARG1		PROPN
can	2,FRAME,ARGM-MOD		AUX
soon	2,FRAME,ARGM-TMP		ADV
be	1,VBN,aux:pass	V	AUX
offered	-2,FRAME,ARG2	V	VERB
to	1,NN,case		ADP
a	1,NN,det		DET
post-Chavez	1,NN,amod		ADJ
Allawi	1,JJ,obl:npmod		PROPN
-	1,JJ,punct		PUNCT
like	1,NN,amod		ADJ
puppet	-1,FRAME,ARG3		NOUN
in	1,NNP,case		ADP
Caracas	-1,NN,nmod		PROPN
.	-2,VB,punct		PUNCT

Whether	1,VBN,mark		SCONJ
such	1,NN,det:predet		DET
an	1,NN,det		DET
offer	2,FRAME,ARG1	V	NOUN
were	1,VBN,aux:pass	V	AUX
accepted	1,VB,csubj	V	VERB
or	1,VBN,cc		CCONJ
declined	-1,VBN,conj	V	VERB
would	1,VB,aux		AUX
make	1,FRAME,ARGM-LVB	V	VERB
no	1,NN,det		DET
difference	-1,FRAME,ARGM-PRR	V	NOUN
;	1,VBN,punct		PUNCT
justice	2,FRAME,ARG1		NOUN
would	2,FRAME,ARGM-MOD		AUX
not	2,FRAME,ARGM-NEG		PART
be	1,VBN,aux:pass	V	AUX
served	-1,ROOT,root	V	VERB
then	-1,FRAME,ARGM-TMP		ADV
.	-1,VBN,punct		PUNCT

But	1,FRAME,ARGM-DIS		CCONJ
Posada	1,FRAME,ARG1		PROPN
's	1,JJ,cop	V	AUX
nearly	1,CD,advmod		ADV
80	1,NNS,nummod		NUM
years	1,FRAME,ARG2		NOUN
old	-1,FRAME,ARG2	V	ADJ
,	1,VB,punct		PUNCT
and	1,VB,cc		CCONJ
the	1,NNS,det		DET
Venezuelan	1,NNS,amod		ADJ
people	1,FRAME,ARG0		NOUN
will	1,FRAME,ARGM-MOD		AUX
ensure	-2,JJ,conj	V	VERB
that	1,FRAME,ARG1		PRON
's	1,NN,cop	V	AUX
a	1,NN,det		DET
vain	1,FRAME,ARGM-ADJ		ADJ
hope	-2,FRAME,ARG1	V	NOUN
.	-3,JJ,punct		PUNCT

So	2,FRAME,ARGM-DIS		ADV
instead	2,FRAME,ARGM-DIS		ADV
Posada	2,FRAME,ARG1		PROPN
may	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V	AUX
held	-1,ROOT,root	V	VERB
indefinitely	-1,FRAME,ARGM-TMP		ADV
,	-1,VBN,punct		PUNCT
in	1,NN,case		ADP
comfortable	1,NN,amod		ADJ
custody	-1,FRAME,ARG3		NOUN
.	-1,VBN,punct		PUNCT

An	1,NN,det		DET
embarrassment	-1,ROOT,root		NOUN
to	1,NNP,case		ADP
the	1,NNP,det		DET
US	-1,NN,nmod		PROPN
still	-1,NN,advmod		ADV
,	-1,NN,punct		PUNCT
just	1,RB,advmod		ADV
not	1,JJ,advmod		PART
as	1,JJ,advmod		ADV
embarrassing	-1,NN,parataxis		ADJ
as	1,VBG,mark		SCONJ
having	-1,RB,advcl	V	VERB
the	1,NN,det		DET
old	1,NN,amod		ADJ
killer	1,FRAME,ARG1		NOUN
strut	-1,FRAME,ARG1	V	VERB
about	1,NNP,case		ADP
Miami	-1,FRAME,ARG2		PROPN
,	-1,VB,punct		PUNCT
gloating	-1,FRAME,ARGM-ADV	V	VERB
in	1,NN,case		ADP
his	1,NN,nmod:poss		PRON
freedom	-1,FRAME,ARG1		NOUN
.	-3,NN,punct		PUNCT

Meiring	1,FRAME,ARG1		PROPN
is	1,JJR,cop	V	AUX
more	-1,FRAME,ARG2		ADJ
than	1,NN,case		ADP
an	1,NN,det		DET
embarrassment	-1,JJR,obl		NOUN
.	-1,JJR,punct		PUNCT

His	1,FRAME,ARG2		PRON
case	1,FRAME,ARG0	V	NOUN
threatens	-1,ROOT,root	V	VERB
the	2,NN,det		DET
consensus	1,NN,compound		NOUN
fiction	-1,FRAME,ARG2		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
"	1,NN,punct		PUNCT
War	-1,NN,nmod	V	NOUN
on	1,NN,case		ADP
Terror	-1,FRAME,ARG2		NOUN
.	-1,VBZ,punct		PUNCT
"	-1,VBZ,punct		PUNCT

So	1,FRAME,ARGM-DIS		ADV
his	1,NN,nmod:poss		PRON
name	1,FRAME,ARG1		NOUN
will	1,FRAME,ARGM-MOD		AUX
remain	-1,ROOT,root	V	VERB
unspoken	-1,FRAME,ARG3		ADJ
.	-1,JJ,punct		PUNCT

Another	1,NN,det		DET
connection	4,FRAME,ARG1	V	NOUN
to	1,NN,case		ADP
Philippine	1,NN,amod		ADJ
terror	-1,FRAME,ARG2		NOUN
and	1,NNS,cc		CCONJ
weapons	1,FRAME,ARG1		NOUN
smuggling	-1,NNS,amod	V	VERB
-	-1,NN,punct		PUNCT
dating	-1,NN,acl	V	VERB
from	1,NNS,case		ADP
the	1,NNS,det		DET
1980s	-1,FRAME,ARG2		NOUN
-	1,VBN,punct		PUNCT
is	1,VBN,aux:pass	V	AUX
alleged	-1,ROOT,root	V	VERB
in	1,NN,case		ADP
the	1,NN,det		DET
book	-1,FRAME,ARGM-LOC		NOUN
Disposable	1,NNP,compound		PROPN
Patriot	-1,NN,appos		PROPN
,	-1,NN,punct		PUNCT
by	1,NNP,case		ADP
Jack	-1,NN,nmod		PROPN
Terrell	-1,NNP,flat		PROPN
.	-1,VBN,punct		PUNCT

Terrell	3,FRAME,ARG0		PROPN
,	-1,NNP,punct		PUNCT
a	1,NN,det		DET
CIA	1,NN,compound		PROPN
asset	1,FRAME,ARG1		NOUN
originally	1,FRAME,ARGM-TMP		ADV
recruited	-1,NN,acl	V	VERB
for	1,NN,case		ADP
the	1,NN,det		DET
Contra	1,FRAME,ARG1		PROPN
effort	-1,FRAME,ARG2	V	NOUN
,	1,VBZ,punct		PUNCT
identifies	-1,ROOT,root	V	VERB
the	1,NN,det		DET
man	-1,FRAME,ARG1		NOUN
attempting	-1,NN,acl	V	VERB
to	1,VB,mark		PART
recruit	-1,FRAME,ARG1	V	VERB
him	-1,FRAME,ARG1		PRON
into	1,NN,case		ADP
the	1,NN,det		DET
Philippine	1,NN,amod		ADJ
scheme	-1,FRAME,ARG2		NOUN
as	1,NNP,case		ADP
Oliver	-3,FRAME,ARG2		PROPN
North	-1,NNP,flat		PROPN
...	-1,VBZ,punct		PUNCT

I	1,FRAME,ARG1		PRON
seem	-1,ROOT,root	V	VERB
to	1,VB,mark		PART
recall	-1,FRAME,C-ARG1	V	VERB
the	1,NN,det		DET
object	1,FRAME,ARG1		NOUN
was	-1,FRAME,ARG1	V	VERB
to	1,VB,mark		PART
smuggle	-1,FRAME,ARG2	V	VERB
explosives	-1,FRAME,ARG1		NOUN
.	-1,VBP,punct		PUNCT

http://www.amazon.ca/exec/obidos/ASIN/0915765381/701-3377456-8181939	-1,ROOT,root		X

I	2,FRAME,ARG0		PRON
've	1,VBN,aux	V	AUX
read	-1,ROOT,root	V	VERB
the	1,NN,det		DET
book	-1,FRAME,ARG1		NOUN
-	-1,VBN,punct		PUNCT
it	1,FRAME,ARG1		PRON
's	2,NN,cop	V	AUX
a	2,NN,det		DET
first	1,NN,amod		ADJ
person	1,NN,compound		NOUN
memoir	-1,FRAME,ARG2		NOUN
with	1,NN,case		ADP
the	1,NN,det		DET
ring	-1,NN,nmod	V	NOUN
of	1,NN,case		ADP
truth	-1,FRAME,ARG2		NOUN
,	-3,NN,punct		PUNCT
especially	1,VBN,advmod		ADV
since	1,VBN,mark		SCONJ
so	1,JJ,advmod		ADV
much	2,FRAME,ARGM-MNR		ADJ
of	1,NN,case		ADP
the	1,NN,det		DET
wider	1,NN,amod		ADJ
context	-1,JJ,obl		NOUN
has	1,VBN,aux	V	AUX
confirmed	-3,FRAME,ARGM-ADV	V	VERB
the	1,NNS,det		DET
allegations	-1,FRAME,ARG1	V	NOUN
of	1,NNS,case		ADP
Contra	1,FRAME,ARG1		PROPN
drug	1,FRAME,ARG1		NOUN
connections	-1,FRAME,ARG1	V	NOUN
that	1,FRAME,R-ARG0		PRON
led	-1,FRAME,ARGM-ADJ	V	VERB
to	1,VBG,mark		SCONJ
Terrell	1,FRAME,ARG1		PROPN
becoming	-1,FRAME,ARG2	V	VERB
a	1,NN,det		DET
target	-1,FRAME,ARG2		NOUN
for	1,NN,case		ADP
discrediting	-1,NN,nmod	V	NOUN
by	2,NN,case		ADP
the	2,NN,det		DET
TWIG	2,NN,compound		PROPN
counterintelligence	1,NN,compound		NOUN
group	-1,FRAME,ARG0		NOUN
that	1,FRAME,R-ARG0		PRON
ran	-1,NN,acl:relcl	V	VERB
interference	-1,FRAME,ARG1		NOUN
for	1,NN,case		ADP
the	1,NN,det		DET
Contra	1,FRAME,ARG1		PROPN
effort	-1,FRAME,ARGM-GOL	V	NOUN
,	-3,NN,punct		PUNCT
staffed	-3,NN,acl	V	VERB
by	2,NNS,case		ADP
covert	1,NNS,amod		ADJ
ops	1,NNS,compound		NOUN
types	-1,FRAME,ARG2		NOUN
including	1,NNP,case		VERB
Ollie	-1,NNS,nmod		PROPN
North	-1,NNP,flat		PROPN
,	1,NNP,punct		PUNCT
Robert	-2,NNP,conj		PROPN
Owen	-1,NNP,flat		PROPN
,	1,NNP,punct		PUNCT
Vince	-4,NNP,conj		PROPN
Cannistaro	-1,NNP,flat		PROPN
and	1,NNP,cc		CCONJ
Buck	-6,NNP,conj		PROPN
Revell	-1,NNP,flat		PROPN
.	-3,VBN,punct		PUNCT

Peter	1,FRAME,ARG0		PROPN
Dale	-1,NNP,flat		PROPN
Scott	-2,NNP,flat		PROPN
includes	-1,ROOT,root	V	VERB
an	1,NN,det		DET
account	-1,FRAME,ARG1	V	NOUN
of	1,VBN,mark		SCONJ
how	3,FRAME,ARGM-MNR		ADV
Terrell	1,FRAME,ARG0		PROPN
's	-1,NNP,case		PART
whistleblowing	2,FRAME,ARG1	V	NOUN
was	1,VBN,aux:pass	V	AUX
stifled	-3,FRAME,ARG1	V	VERB
by	1,PRP,case		ADP
them	-1,FRAME,ARG0		PRON
in	1,NN,case		ADP
his	1,NN,nmod:poss		PRON
book	-1,FRAME,ARGM-LOC		NOUN
Cocaine	1,NNP,compound		PROPN
Politics	-1,NN,appos		PROPN
.	-1,VBZ,punct		PUNCT

...	2,JJ,punct		PUNCT
same	1,JJ,amod		ADJ
ole	-1,ROOT,root		ADJ
,	2,JJ,punct		PUNCT
same	1,JJ,amod		ADJ
ole	-2,JJ,conj		ADJ
...	-3,JJ,punct		PUNCT

Due	1,VBG,mark		ADP
to	-1,IN,fixed		SCONJ
the	1,NN,det		DET
Judge	2,FRAME,ARG0		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
1983	1,FRAME,ARGM-TMP		NUM
case	-1,NN,nmod	V	NOUN
ruling	5,FRAME,ARGM-CAU	V	VERB
that	1,VB,mark		SCONJ
a	1,NN,det		DET
CIA	1,NN,compound		PROPN
agent	1,FRAME,ARG0		NOUN
could	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
testify	-1,FRAME,ARG3	V	VERB
using	-1,FRAME,ARGM-MNR	V	VERB
a	1,NN,det		DET
pseudonym	-1,FRAME,ARG1		NOUN
,	-2,VBG,punct		PUNCT
therefore	1,FRAME,ARGM-ADV		ADV
opening	-3,FRAME,ARGM-ADV	V	VERB
him	-1,FRAME,ARG1		PRON
to	1,NN,case		ADP
cross-examination	-1,FRAME,ARGM-PRP	V	NOUN
by	1,NNP,case		ADP
Wilson	-1,FRAME,ARG0		PROPN
,	1,VBD,punct		PUNCT
the	1,NN,det		DET
prosecution	1,FRAME,ARG0		NOUN
had	-1,ROOT,root	V	VERB
a	1,NN,det		DET
problem	-1,FRAME,ARG1		NOUN
.	-1,VBD,punct		PUNCT

They	1,FRAME,ARG0		PRON
needed	-1,ROOT,root	V	VERB
someone	-1,FRAME,ARG1		PRON
that	1,FRAME,R-ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
convince	-1,NN,acl:relcl	V	VERB
the	1,NN,det		DET
jury	-1,FRAME,ARG1		NOUN
they	2,FRAME,ARG1		PRON
had	1,JJ,aux	V	AUX
been	1,JJ,cop	V	AUX
able	-3,FRAME,ARG2	V	ADJ
to	1,VB,mark		PART
see	-1,FRAME,ARG2	V	VERB
all	1,NNS,det		DET
relevant	1,NNS,amod		ADJ
documents	-1,FRAME,ARG1		NOUN
in	1,NNS,case		ADP
CIA	1,NNS,compound		PROPN
files	-1,NNS,nmod		NOUN
on	1,NNP,case		ADP
Wilson	-1,NNS,nmod		PROPN
.	-2,VBD,punct		PUNCT

Wilson	2,FRAME,ARG0		PROPN
was	1,VBG,aux	V	AUX
claiming	-1,ROOT,root	V	VERB
that	1,VBG,mark		SCONJ
he	3,FRAME,ARG0		PRON
had	1,VBG,aux	V	AUX
been	1,VBG,aux	V	AUX
working	-3,FRAME,ARG1	V	VERB
for	1,NNP,case		ADP
the	1,NNP,det		DET
CIA	-1,FRAME,ARG2		PROPN
when	1,FRAME,ARGM-TMP		ADV
he	1,FRAME,ARG0		PRON
sold	-1,FRAME,ARGM-TMP	V	VERB
the	1,NN,det		DET
C	-1,FRAME,ARG1		NOUN
-	-1,NN,punct		PUNCT
4	-1,NN,nummod		NUM
to	1,NNP,case		ADP
Quaddaffi	-1,FRAME,ARG2		PROPN
.	-2,VBG,punct		PUNCT

The	1,NN,det		DET
prosecution	2,FRAME,ARG0		NOUN
was	1,VBG,aux	V	AUX
charging	-1,ROOT,root	V	VERB
he	1,FRAME,ARG1		PRON
was	1,NN,cop	V	AUX
a	1,NN,det		DET
rogue	-2,FRAME,ARG2		NOUN
using	-1,NN,acl	V	VERB
his	1,NNS,nmod:poss		PRON
contacts	-1,FRAME,ARG1		NOUN
from	1,NN,case		ADP
former	1,FRAME,ARGM-TMP		ADJ
service	-1,NNS,nmod	V	NOUN
in	1,NNP,case		ADP
both	1,NNP,cc:preconj		CCONJ
CIA	-1,FRAME,ARG1		PROPN
and	1,NNP,cc		CCONJ
the	1,NNP,det		DET
'	1,NNP,punct		PUNCT
Office	-1,NNP,conj		PROPN
of	2,NNP,case		ADP
Naval	1,NNP,compound		PROPN
Intelligence	-2,NNP,nmod		PROPN
'	-2,VBG,punct		PUNCT
.	-2,VBG,punct		PUNCT

Wilson	2,FRAME,ARG1		PROPN
had	1,JJ,aux	V	AUX
been	1,JJ,cop	V	AUX
able	-1,FRAME,ARG2	V	ADJ
to	1,VB,mark		PART
show	-1,FRAME,ARG2	V	VERB
that	1,VBN,mark		SCONJ
he	2,FRAME,ARG0		PRON
'd	1,VBN,aux		AUX
had	-1,FRAME,ARG1	V	VERB
more	1,CD,advmod		ADJ
than	-1,JJR,fixed		ADP
80	1,FRAME,ARGM-EXT		NUM
"	1,NNS,punct		PUNCT
non-social	1,FRAME,ARGM-ADJ		ADJ
contacts	-1,FRAME,ARGM-PRR	V	NOUN
"	-1,NNS,punct		PUNCT
with	1,NNP,case		ADP
the	1,NNP,det		DET
CIA	-1,FRAME,ARG1		PROPN
since	1,NN,case		ADP
his	1,FRAME,ARG0		PRON
retirement	-1,FRAME,ARGM-TMP	V	NOUN
in	1,CD,case		ADP
1971	-1,FRAME,ARGM-TMP		NUM
,	-2,JJ,punct		PUNCT
leaving	-6,FRAME,ARGM-ADV	V	VERB
the	1,NN,det		DET
prosecution	1,FRAME,ARG0		NOUN
's	-1,NN,case		PART
case	-1,FRAME,ARG1	V	NOUN
in	1,NN,case		ADP
turmoil	-2,FRAME,ARG1	V	NOUN
.	-2,JJ,punct		PUNCT

Then	1,FRAME,ARGM-TMP		ADV
Charles	1,FRAME,ARG1		PROPN
A.	-1,NNP,flat		PROPN
Briggs	-2,NNP,flat		PROPN
came	-1,ROOT,root	V	VERB
to	1,NN,case		ADP
the	1,NN,det		DET
rescue	-1,FRAME,ARG2	V	NOUN
.	-1,VBD,punct		PUNCT

Third	1,FRAME,ARG2		ADV
ranking	1,NN,amod	V	VERB
CIA	1,NN,compound		PROPN
officer	-1,FRAME,ARG1		NOUN
,	1,NNP,punct		PUNCT
Briggs	1,FRAME,ARG0		PROPN
signed	-1,ROOT,root	V	VERB
a	1,NN,det		DET
declaration	-1,FRAME,ARG1	V	NOUN
on	1,NNP,case		ADP
February	-2,FRAME,ARGM-TMP		PROPN
3rd	-1,NNP,nummod		NOUN
,	-1,NN,punct		PUNCT
1983	-1,NN,nummod		NUM
,	-1,VBD,punct		PUNCT
that	1,VBN,mark		SCONJ
on	1,NNP,case		ADP
November	2,FRAME,ARGM-TMP		PROPN
8th	-1,NNP,nummod		NOUN
,	-1,NN,punct		PUNCT
1982	-1,NN,nummod		NUM
,	1,VBN,punct		PUNCT
he	2,FRAME,ARG0		PRON
had	1,VBN,aux	V	AUX
authorized	-3,FRAME,C-ARG1	V	VERB
a	1,NN,det		DET
search	-1,FRAME,ARG1	V	NOUN
of	1,NNS,case		ADP
CIA	1,NNS,compound		PROPN
records	-1,FRAME,ARG1		NOUN
"	-1,NN,punct		PUNCT
for	1,JJ,case		ADP
any	1,JJ,det		DET
material	-1,FRAME,ARG2		ADJ
that	2,FRAME,R-ARG0		PRON
in	1,NN,case		ADP
any	1,NN,det		DET
way	1,FRAME,ARGM-MNR	V	NOUN
pertains	-1,JJ,acl:relcl	V	VERB
to	1,NNP,case		ADP
Edwin	-1,FRAME,ARG1		PROPN
P.	-1,NNP,flat		PROPN
Wilson	-2,NNP,flat		PROPN
,	1,NNS,punct		PUNCT
or	1,NNS,cc		CCONJ
the	1,NNS,det		DET
various	1,FRAME,ARGM-ADJ		ADJ
allegations	1,FRAME,ARG0	V	NOUN
concerning	-1,FRAME,ARG1	V	VERB
his	1,NNS,nmod:poss		PRON
activities	-1,FRAME,ARG1		NOUN
after	1,NN,case		ADP
February	1,NN,compound		PROPN
28th	1,FRAME,ARGM-TMP		NOUN
,	-1,NN,punct		PUNCT
1971	-1,NN,nmod:tmod		NUM
,	-1,NN,punct		PUNCT
when	1,FRAME,R-ARGM-TMP		ADV
he	1,FRAME,ARG0		PRON
retired	-1,NN,acl:relcl	V	VERB
from	1,NNP,case		ADP
the	1,NNP,det		DET
CIA	-1,FRAME,ARG1		PROPN
.	-3,VBD,punct		PUNCT
"	-3,VBD,punct		PUNCT

The	2,NNP,det		DET
Briggs	1,NNP,compound		PROPN
Declaration	1,FRAME,ARG0		PROPN
states	-1,ROOT,root	V	VERB
that	1,VB,mark		SCONJ
with	1,NN,case		ADP
one	1,NN,nummod		NUM
exception	2,FRAME,ARGM-ADV	V	NOUN
in	1,CD,case		ADP
1972	-1,FRAME,ARGM-TMP		NUM
,	1,VB,punct		PUNCT
Wilson	2,FRAME,ARG0		PROPN
did	1,VB,aux	V	AUX
not	1,FRAME,ARGM-NEG		PART
work	-3,FRAME,ARG1	V	VERB
"	1,RB,punct		PUNCT
directly	-1,FRAME,ARGM-MNR		ADV
or	1,RB,cc		CCONJ
indirectly	-1,RB,conj		ADV
"	-2,RB,punct		PUNCT
for	1,NNP,case		ADP
the	1,NNP,det		DET
CIA	-1,FRAME,ARG2		PROPN
since	1,VBG,mark		SCONJ
retiring	-1,FRAME,ARGM-TMP	V	VERB
.	-1,VBZ,punct		PUNCT

http://www.disinfo.com/archive/pages/dossier/id334/pg1/	-1,ROOT,root		X

Last	1,NN,amod		ADJ
week	1,FRAME,ARGM-TMP		NOUN
,	1,VBD,punct		PUNCT
Federal	1,NNP,compound		PROPN
District	1,NNP,compound		PROPN
Judge	1,FRAME,ARG0		PROPN
Lynn	-1,NNP,flat		PROPN
Hughes	-2,NNP,flat		PROPN
in	1,NNP,case		ADP
Huston	-3,NNP,nmod		PROPN
,	-1,NNP,punct		PUNCT
Texas	-1,NNP,appos		PROPN
,	1,VBD,punct		PUNCT
threw	-1,ROOT,root	V	VERB
out	-1,VBD,compound:prt		ADP
Wilson	1,FRAME,ARG1		PROPN
's	-1,NNP,case		PART
two	1,NNS,nummod		NUM
-	1,NNS,punct		PUNCT
decades	1,JJ,obl:npmod		NOUN
old	1,FRAME,ARGM-TMP		ADJ
conviction	-1,FRAME,ARG1	V	NOUN
.	-1,VBD,punct		PUNCT

Judge	1,FRAME,ARG0		PROPN
Hughes	-1,NNP,flat		PROPN
wrote	-1,ROOT,root	V	VERB
:	-1,VBD,punct		PUNCT
`	-1,VBD,punct		PUNCT
government	1,FRAME,ARG0		NOUN
knowingly	1,FRAME,ARGM-MNR		ADV
used	-1,FRAME,ARG1	V	VERB
false	1,NN,amod		ADJ
evidence	-1,FRAME,ARG1		NOUN
against	1,PRP,case		ADP
him	-1,FRAME,ARGM-GOL		PRON
,	-2,VBD,punct		PUNCT
'	-2,VBD,punct		PUNCT
concluding	-2,FRAME,ARGM-PRD	V	VERB
`	-1,VBG,punct		PUNCT
honesty	1,FRAME,ARG1		NOUN
comes	-1,FRAME,ARG1	V	VERB
hard	-1,FRAME,ARG2		ADV
to	1,NN,case		ADP
government	-1,FRAME,ARGM-GOL		NOUN
.	-2,VBD,punct		PUNCT
'	-2,VBD,punct		PUNCT

http://www.bigeye.com/111003.htm	-1,ROOT,root		X

http://www.thekcrachannel.com/news/4503872/detail.html	-1,ROOT,root		X

looks	-1,ROOT,root	V	VERB
like	1,VBG,mark		SCONJ
it	2,FRAME,ARG0		PRON
is	1,VBG,aux	V	AUX
rearing	-2,FRAME,ARG1	V	VERB
its	1,NN,nmod:poss		PRON
head	-1,FRAME,ARG1		NOUN
again	-1,FRAME,ARGM-TMP		ADV
in	1,NNP,case		ADP
Louisianna	-1,FRAME,ARGM-LOC		PROPN
..	-2,VBZ,punct		PUNCT

Former	1,NN,amod		ADJ
Pastor	1,FRAME,ARG1		NOUN
,	-1,NN,punct		PUNCT
Deputy	-1,NN,appos		NOUN
Implicated	-1,ROOT,root	V	VERB
In	4,NN,case		ADP
Church	1,FRAME,ARG0		NOUN
Child	1,FRAME,ARG1		NOUN
Sex	1,FRAME,ARGM-MNR		NOUN
Abuse	-1,FRAME,ARG2	V	NOUN

PONCHATOULA	-1,ROOT,root		PROPN
,	-1,NNP,punct		PUNCT
La.	-1,NNP,appos		PROPN
--	-2,NNP,punct		PUNCT

Sheriff	1,NNS,nmod:poss		NOUN
's	-1,NN,case		PART
deputies	2,FRAME,ARG0		NOUN
in	1,NNP,case		ADP
Louisiana	-1,NNS,nmod		PROPN
made	1,FRAME,ARGM-LVB	V	VERB
a	1,NN,det		DET
third	1,FRAME,ARGM-ADJ		ADJ
arrest	-1,FRAME,ARGM-PRR	V	NOUN
Wednesday	-1,FRAME,ARGM-TMP		PROPN
in	1,NN,case		ADP
the	1,NN,det		DET
ongoing	1,FRAME,ARGM-TMP		ADJ
investigation	-1,FRAME,ARG2	V	NOUN
of	1,NN,case		ADP
a	1,NN,det		DET
case	-1,FRAME,ARG1	V	NOUN
involving	-1,FRAME,ARGM-ADJ	V	VERB
allegations	-1,FRAME,ARG1	V	NOUN
of	1,NN,case		ADP
sexual	1,FRAME,ARGM-MNR		ADJ
abuse	-1,FRAME,ARG1	V	NOUN
of	1,NNS,case		ADP
children	-1,FRAME,ARG1		NOUN
and	1,NNS,cc		CCONJ
animals	-1,NNS,conj		NOUN
at	1,NN,case		ADP
a	1,NN,det		DET
Ponchatoula	1,NN,compound		PROPN
,	-1,NNP,punct		PUNCT
La.	-1,NNP,appos		PROPN
,	1,NN,punct		PUNCT
church	-3,FRAME,ARGM-LOC		NOUN
.	-1,VBD,punct		PUNCT

Austin	2,FRAME,ARG1		PROPN
Aaron	-1,NNP,flat		PROPN
Bernard	-2,NNP,flat		PROPN
III	-3,NNP,flat		PROPN
,	-4,NNP,punct		PUNCT
36	-4,NNP,amod		NUM
,	1,VBN,punct		PUNCT
was	1,VBN,aux:pass	V	AUX
arrested	-1,ROOT,root	V	VERB
on	1,NN,case		ADP
a	1,NN,det		DET
