said	1,FRAME,ARGM-TMP	V.01	VERB
a	1,NOUN,det		DET
word	-1,FRAME,ARG1		NOUN
—	1,VERB,punct		PUNCT
Kerry	1,FRAME,ARG0		PROPN
said	-1,ROOT,root	V.01	VERB
Bush	1,FRAME,ARG0		PROPN
“	1,VERB,punct		PUNCT
has	-1,FRAME,ARG1	V.11	VERB
yet	-1,FRAME,ARG1		ADV
to	1,VERB,mark		PART
explain	-1,FRAME,ARG2	V.01	VERB
to	1,PROPN,case		ADP
America	-1,FRAME,ARG2		PROPN
whether	-1,FRAME,ARG1		SCONJ
or	-1,SCONJ,fixed		CCONJ
not	-1,SCONJ,fixed		ADV
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
tell	-1,VERB,conj	V.01	VERB
the	1,NOUN,det		DET
truth	-1,FRAME,ARG1		NOUN
,	-1,NOUN,punct		PUNCT
about	1,VERB,mark		SCONJ
whether	1,VERB,mark		SCONJ
he	1,FRAME,ARG1		PRON
showed	-2,FRAME,C-ARG1	V.02	VERB
up	-1,VERB,compound:prt		ADP
for	1,NOUN,case		ADP
duty	-1,FRAME,ARGM-PRP		NOUN
.	-5,VERB,punct		PUNCT
”	-5,VERB,punct		PUNCT

Earlier	1,FRAME,ARGM-TMP		ADV
,	1,VERB,punct		PUNCT
Kerry	1,FRAME,ARG0		PROPN
said	-1,ROOT,root	V.01	VERB
,	-1,VERB,punct		PUNCT
“	-1,VERB,punct		PUNCT
Just	1,VERB,advmod		ADV
because	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
get	3,FRAME,ARGM-ADV	V.01	VERB
an	1,NOUN,det		DET
honorable	1,FRAME,ARGM-MNR		ADJ
discharge	-1,FRAME,ARG1	V.01	NOUN
does	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
,	1,VERB,punct		PUNCT
in	1,NOUN,case		ADP
fact	1,FRAME,ARGM-ADV		NOUN
,	1,VERB,punct		PUNCT
answer	-4,FRAME,ARG1	V.01	VERB
that	1,NOUN,det		DET
question	-1,FRAME,ARG1	V.01	NOUN
.	-3,VERB,punct		PUNCT
”	-3,VERB,punct		PUNCT

Now	3,FRAME,ARGM-TMP		ADV
,	1,VERB,punct		PUNCT
after	1,NOUN,case		ADP
the	1,NOUN,det		DET
Swift	1,PROPN,compound		PROPN
boat	1,NOUN,compound		PROPN
episode	3,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
the	1,NOUN,det		DET
spotlight	2,FRAME,ARG1	V.01	NOUN
has	1,VERB,aux	V.01	AUX
returned	-1,ROOT,root	V.02	VERB
to	1,PROPN,case		ADP
Bush	-1,FRAME,ARG2		PROPN
.	-1,VERB,punct		PUNCT

That	1,FRAME,ARG1		PRON
’s	1,ADJ,cop	V.01	AUX
fine	-1,FRAME,ARG2	V.04	ADJ
.	-1,ADJ,punct		PUNCT

We	1,FRAME,ARG0		PRON
should	1,FRAME,ARGM-MOD		AUX
know	-1,ROOT,root	V.01	VERB
as	1,ADJ,advmod		ADV
much	-1,FRAME,ARG1		ADJ
as	1,AUX,mark		SCONJ
we	1,AUX,nsubj		PRON
can	-1,ADJ,advcl		AUX
.	-1,VERB,punct		PUNCT

And	1,FRAME,ARGM-DIS		CCONJ
perhaps	1,FRAME,ARGM-ADV		ADV
someday	1,FRAME,ARGM-TMP		NOUN
Kerry	1,FRAME,ARG0		PROPN
will	1,FRAME,ARGM-MOD		AUX
release	-1,ROOT,root	V.01	VERB
more	-1,FRAME,ARG1		ADJ
of	1,NOUN,case		ADP
his	1,NOUN,nmod:poss		PRON
military	1,NOUN,amod		ADJ
records	-2,ADJ,obl		NOUN
as	-1,FRAME,ARGM-ADV		ADV
well	-1,ADV,fixed		ADV
.	-1,VERB,punct		PUNCT

Byron	1,FRAME,ARG1		PROPN
York	-1,PROPN,flat		PROPN
is	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
White	1,PROPN,compound		PROPN
House	1,NOUN,compound		PROPN
correspondent	-1,FRAME,ARG2		NOUN
for	2,PROPN,case		ADP
National	1,PROPN,compound		PROPN
Review	-1,NOUN,nmod		PROPN
.	-1,NOUN,punct		PUNCT

His	1,NOUN,nmod:poss		PRON
column	1,FRAME,ARG1		NOUN
appears	-1,ROOT,root	V.01	VERB
in	1,PROPN,case		ADP
The	1,PROPN,det		DET
Hill	-1,FRAME,ARGM-LOC		PROPN
each	1,NOUN,det		DET
week	-1,FRAME,ARGM-TMP		NOUN
.	-1,VERB,punct		PUNCT

One	1,NOUN,nummod		NUM
week	-1,ROOT,root		NOUN
to	2,NOUN,case		ADP
elections	1,NOUN,compound		NOUN
day	-2,NOUN,nmod		NOUN
and	2,ADJ,cc		CCONJ
the	1,NOUN,det		DET
general	1,NOUN,amod		ADJ
atmosphere	1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
capital	-1,NOUN,nmod		NOUN
is	1,ADJ,cop	V.01	AUX
eerie	-1,FRAME,ARG2		ADJ
,	1,ADJ,punct		PUNCT
yet	1,ADJ,cc		CCONJ
strikingly	1,FRAME,ARGM-EXT		ADV
familiar	-1,ADJ,conj	V.01	ADJ
.	-5,NOUN,punct		PUNCT

I	1,FRAME,ARG0		PRON
suspect	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
streets	1,FRAME,ARG0		NOUN
of	1,PROPN,case		ADP
Baghdad	-1,NOUN,nmod		PROPN
will	1,FRAME,ARGM-MOD		AUX
look	-1,FRAME,ARG1	V.02	VERB
as	1,VERB,mark		SCONJ
if	1,VERB,mark		SCONJ
a	1,NOUN,det		DET
war	2,FRAME,ARG1	V.01	NOUN
is	1,VERB,aux	V.03	AUX
looming	-3,FRAME,ARG1	V.01	VERB
this	1,NOUN,det		DET
week	-4,FRAME,ARGM-TMP		NOUN
.	-3,VERB,punct		PUNCT

There	1,VERB,expl		PRON
is	-1,ROOT,root	V.02	VERB
no	1,FRAME,ARGM-NEG		DET
doubt	-1,FRAME,ARG1	V.01	NOUN
that	1,VERB,mark		SCONJ
many	1,PROPN,amod		ADJ
Iraqis	1,FRAME,ARG0		PROPN
regard	-1,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
date	-1,FRAME,ARG1		NOUN
of	1,PROPN,case		ADP
30	1,PROPN,nummod		NUM
January	-1,NOUN,nmod		PROPN
as	1,NOUN,case		ADP
a	1,NOUN,det		DET
day	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
renewed	1,FRAME,ARGM-ADV		VERB
hope	-1,NOUN,nmod	V.01	NOUN
,	-2,NOUN,punct		PUNCT
one	3,FRAME,ARG2		NUM
they	3,FRAME,ARG1		PRON
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux	V.03	AUX
awaiting	-1,NUM,acl:relcl	V.01	VERB
all	1,NOUN,det:predet		DET
their	1,NOUN,nmod:poss		PRON
lives	-1,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
at	1,NOUN,case		ADP
the	1,NOUN,det		DET
same	1,NOUN,amod		ADJ
time	2,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
many	1,NOUN,amod		ADJ
others	2,FRAME,ARG0		NOUN
are	1,VERB,aux	V.03	AUX
already	1,FRAME,ARGM-TMP		ADV
dreading	-4,VERB,conj	V.01	VERB
it	-1,FRAME,ARG1		PRON
.	-5,VERB,punct		PUNCT

The	1,NOUN,det		DET
interim	1,NOUN,amod		ADJ
government	2,FRAME,ARG0		NOUN
has	1,VERB,aux	V.01	AUX
promised	-1,ROOT,root	V.01	VERB
security	1,FRAME,ARG1		NOUN
measures	-1,FRAME,ARG2	V.02	NOUN
that	1,FRAME,R-ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
reduce	-1,FRAME,ARGM-ADJ	V.01	VERB
the	1,NOUN,det		DET
violence	-1,FRAME,ARG1		NOUN
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
day	-1,FRAME,ARGM-TMP		NOUN
of	1,NOUN,case		ADP
elections	-1,NOUN,nmod	V.01	NOUN
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
I	1,FRAME,ARG1		PRON
fail	-2,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
see	-1,FRAME,ARG2	V.01	VERB
how	1,FRAME,ARGM-MNR		ADV
they	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
able	-2,FRAME,ARG1	V.01	ADJ
to	1,VERB,mark		PART
protect	-1,FRAME,ARG2	V.01	VERB
all	2,NOUN,det		DET
5,000	2,NOUN,nummod		NUM
(	-1,NUM,punct		PUNCT
or	1,ADV,cc		CCONJ
so	-1,NUM,conj		ADV
)	-1,ADV,punct		PUNCT
balloting	1,NOUN,compound		NOUN
centres	-1,FRAME,ARG1		NOUN
.	-5,VERB,punct		PUNCT

Many	2,NOUN,amod		ADJ
voting	1,NOUN,compound		NOUN
centres	3,FRAME,ARG1		NOUN
have	1,VERB,aux	V.01	AUX
already	2,FRAME,ARGM-TMP		ADV
been	1,VERB,aux:pass	V.03	AUX
successfully	1,FRAME,ARGM-MNR		ADV
attacked	-1,ROOT,root	V.01	VERB
or	1,VERB,cc		CCONJ
destroyed	-1,VERB,conj	V.01	VERB
in	1,NOUN,case		ADP
many	1,NOUN,amod		ADJ
areas	-2,FRAME,ARGM-LOC		NOUN
.	-2,VERB,punct		PUNCT

Now	3,FRAME,ARGM-ADV		ADV
that	1,ADJ,mark		SCONJ
the	1,NOUN,det		DET
picture	1,FRAME,ARG1		NOUN
is	1,ADJ,cop	V.01	AUX
clear	-1,FRAME,ARG2	V.06	ADJ
,	2,VERB,punct		PUNCT
the	1,NOUN,det		DET
two	1,NOUN,nummod		NUM
main	1,NOUN,amod		ADJ
competing	1,NOUN,amod		VERB
lists	1,FRAME,ARG1		NOUN
seem	-1,ROOT,root	V.01	VERB
to	1,NOUN,mark		PART
be	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
United	2,PROPN,compound		PROPN
Iraqi	1,PROPN,compound		PROPN
Coalition	1,NOUN,compound		PROPN
list	-2,FRAME,C-ARG1		NOUN
and	1,NOUN,cc		CCONJ
Allawi	1,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
Al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Iraqiya	1,NOUN,compound		PROPN
list	-1,NOUN,conj		NOUN
.	-1,VERB,punct		PUNCT

Ayad	3,FRAME,ARG0		PROPN
Allawi	-1,PROPN,flat		PROPN
,	1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
other	1,NOUN,amod		ADJ
ministers	1,FRAME,ARG0		NOUN
running	-1,NOUN,acl	V.02	VERB
on	1,NOUN,case		ADP
his	1,NOUN,nmod:poss		PRON
list	-1,FRAME,ARGM-LOC		NOUN
,	1,VERB,punct		PUNCT
have	1,VERB,aux	V.01	AUX
quite	1,ADV,advmod		ADV
expectedly	1,FRAME,ARGM-ADV		ADV
used	-1,ROOT,root	V.01	VERB
their	1,NOUN,nmod:poss		PRON
governmental	1,NOUN,amod		ADJ
positions	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
campaigning	-1,FRAME,ARG2	V.01	NOUN
.	-1,VERB,punct		PUNCT

One	1,NOUN,nummod		NUM
minister	1,FRAME,ARG0		NOUN
reportedly	1,FRAME,ARGM-ADV		ADV
handed	-1,ROOT,root	V.03	VERB
out	-1,VERB,compound:prt		ADP
100	1,NOUN,nummod		NUM
dollar	1,NOUN,compound		NOUN
'	1,NOUN,punct		PUNCT
gifts	-1,FRAME,ARG1		NOUN
'	-1,NOUN,punct		PUNCT
to	1,NOUN,case		ADP
journalists	-1,FRAME,ARG2		NOUN
attending	-1,NOUN,acl	V.01	VERB
a	2,NOUN,det		DET
press	1,FRAME,ARG0		NOUN
conference	-1,FRAME,ARG1	V.01	NOUN
for	1,PROPN,case		ADP
Allawi	-1,FRAME,ARG1		PROPN
,	-2,VERB,punct		PUNCT
a	1,NOUN,det		DET
practice	-3,FRAME,ARGM-ADV		NOUN
that	1,FRAME,R-ARG0		PRON
brings	-1,NOUN,acl:relcl	V.01	VERB
back	-1,FRAME,ARG3		ADV
bad	1,NOUN,amod		ADJ
memories	-1,FRAME,ARG1		NOUN
to	1,PROPN,case		ADP
many	1,PROPN,amod		ADJ
Iraqis	-1,FRAME,ARG2		PROPN
.	-3,VERB,punct		PUNCT

Sheikh	1,PROPN,compound		PROPN
Naji	1,FRAME,ARG0		PROPN
Al	-1,PROPN,flat		PROPN
-	-2,PROPN,punct		PUNCT
Abbudi	-2,PROPN,flat		PROPN
,	-3,PROPN,punct		PUNCT
a	1,NOUN,det		DET
spokesman	-3,PROPN,appos		NOUN
for	1,PROPN,case		ADP
Sistani	-1,NOUN,nmod		PROPN
,	1,VERB,punct		PUNCT
affirmed	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
claims	-1,FRAME,ARG1	V.01	NOUN
that	1,VERB,mark		SCONJ
the	2,PROPN,det		DET
Grand	1,PROPN,compound		PROPN
Ayatollah	2,FRAME,ARG0		PROPN
is	1,VERB,aux	V.03	AUX
backing	-2,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
United	2,PROPN,compound		PROPN
Iraqi	1,PROPN,compound		PROPN
Coalition	1,NOUN,compound		PROPN
list	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

Indeed	2,FRAME,ARGM-DIS		ADV
,	1,ADJ,punct		PUNCT
Sistani	1,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
agents	2,FRAME,ARG1		NOUN
all	1,NOUN,advmod		ADV
over	1,NOUN,case		ADP
the	1,NOUN,det		DET
country	-1,NOUN,nmod		NOUN
have	1,ADJ,aux	V.01	AUX
been	1,ADJ,cop	V.01	AUX
quite	1,FRAME,ARGM-EXT		ADV
active	-1,FRAME,ARG2	V.06	ADJ
in	1,VERB,mark		SCONJ
educating	-2,FRAME,ARGM-MNR	V.01	VERB
Iraqi	1,PROPN,amod		ADJ
Shia	-1,FRAME,ARG1		PROPN
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
merits	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
elections	-1,NOUN,nmod	V.01	NOUN
,	-2,ADJ,punct		PUNCT
which	2,FRAME,ARG0		PRON
has	1,VERB,aux	V.01	AUX
led	-5,FRAME,ARGM-ADV	V.03	VERB
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
assassination	-1,FRAME,ARG2	V.01	NOUN
of	1,NUM,case		ADP
at	1,ADV,case		ADV
least	1,NUM,nmod		ADV
two	-1,FRAME,ARG1		NUM
of	1,PRON,case		ADP
them	-1,NUM,nmod		PRON
.	-2,ADJ,punct		PUNCT

Al	1,FRAME,ARG0		PROPN
-	-1,PROPN,punct		PUNCT
Abbudi	-1,PROPN,flat		PROPN
stated	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
"	1,PROPN,punct		PUNCT
His	1,PROPN,nmod:poss		PRON
Emminence	1,FRAME,ARG0		PROPN
"	-1,PROPN,punct		PUNCT
decided	-1,FRAME,ARG1	V.01	VERB
to	1,VERB,mark		PART
openly	1,FRAME,ARGM-MNR		ADV
support	-1,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
list	-1,FRAME,ARG1		NOUN
because	1,VERB,mark		SCONJ
"	1,NOUN,punct		PUNCT
others	4,FRAME,ARG0		NOUN
"	-1,NOUN,punct		PUNCT
(	1,NOUN,punct		PUNCT
obviously	1,NOUN,advmod		ADV
a	1,NOUN,det		DET
reference	-1,NOUN,appos	V.01	NOUN
to	1,PROPN,case		ADP
Allawi	-1,FRAME,ARG1		PROPN
)	-1,NOUN,punct		PUNCT
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux	V.03	AUX
abusing	-5,FRAME,ARGM-CAU	V.02	VERB
official	2,NOUN,amod		ADJ
state	1,NOUN,compound		NOUN
positions	-1,FRAME,ARG1		NOUN
and	2,NOUN,cc		CCONJ
media	1,NOUN,compound		NOUN
outlets	-2,NOUN,conj		NOUN
in	1,NOUN,case		ADP
their	1,FRAME,ARG0		PRON
campaigning	-1,FRAME,ARGM-LOC	V.01	NOUN
.	-4,VERB,punct		PUNCT

Again	1,FRAME,ARGM-DIS		ADV
there	1,VERB,expl		PRON
is	-1,ROOT,root	V.02	VERB
no	1,FRAME,ARGM-NEG		DET
official	1,FRAME,ARGM-ADJ		ADJ
written	1,FRAME,ARGM-PRD		VERB
statement	-1,FRAME,ARG1	V.01	NOUN
from	1,NOUN,case		ADP
Sistani	1,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
office	-1,FRAME,ARG0		NOUN
confirming	-1,FRAME,ARG3	V.01	VERB
this	1,NOUN,det		DET
allegation	-1,FRAME,ARG1	V.01	NOUN
,	-3,VERB,punct		PUNCT
which	2,FRAME,R-ARG1		PRON
I	1,FRAME,ARG0		PRON
think	-4,FRAME,ARGM-ADV	V.01	VERB
is	1,ADJ,cop	V.01	AUX
intentional	-2,FRAME,ARG1	V.01	ADJ
.	-4,VERB,punct		PUNCT

Ahmed	3,FRAME,ARG0		PROPN
Al	-1,PROPN,flat		PROPN
-	-2,PROPN,punct		PUNCT
Chalabi	-2,PROPN,flat		PROPN
and	1,PROPN,cc		CCONJ
defense	1,NOUN,compound		NOUN
minister	1,PROPN,compound		NOUN
Hazim	-3,PROPN,conj		PROPN
Al	-1,PROPN,flat		PROPN
-	-2,PROPN,punct		PUNCT
Sha'lan	-2,PROPN,flat		PROPN
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux	V.03	AUX
engaging	-1,ROOT,root	V.01	VERB
in	1,NOUN,case		ADP
shrill	1,FRAME,ARGM-ADJ		ADJ
public	1,FRAME,ARG1		ADJ
attacks	-1,FRAME,ARG2	V.01	NOUN
over	1,NOUN,case		ADP
the	1,NOUN,det		DET
media	-2,FRAME,ARGM-MNR		NOUN
.	-1,VERB,punct		PUNCT

Chalabi	1,FRAME,ARG0		PROPN
describing	-1,ROOT,root	V.01	VERB
Sha'lan	-1,FRAME,ARG1		PROPN
as	1,PROPN,case		ADP
a	1,PROPN,det		DET
"	1,PROPN,punct		PUNCT
Ba'athist	-1,FRAME,ARG2		PROPN
"	-1,PROPN,punct		PUNCT
and	1,NOUN,cc		CCONJ
a	1,NOUN,det		DET
"	1,NOUN,punct		PUNCT
former	1,NOUN,amod		ADJ
double	1,NOUN,amod		ADJ
agent	-1,PROPN,conj		NOUN
for	1,PROPN,case		ADP
Saddam	-1,NOUN,nmod		PROPN
and	1,PROPN,cc		CCONJ
the	1,PROPN,det		DET
CIA	-1,PROPN,conj		PROPN
"	-3,PROPN,punct		PUNCT
,	-1,VERB,punct		PUNCT
while	1,VERB,mark		SCONJ
Sha'lan	1,FRAME,ARG0		PROPN
dismisses	-1,FRAME,ARGM-ADV	V.02	VERB
Chalabi	-1,FRAME,ARG1		PROPN
as	1,NOUN,case		ADP
a	1,NOUN,det		DET
"	1,NOUN,punct		PUNCT
thief	-1,FRAME,ARG2		NOUN
"	-1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
an	1,NOUN,det		DET
"	1,NOUN,punct		PUNCT
Iranian	1,NOUN,amod		ADJ
stooge	1,FRAME,ARG0		NOUN
who	1,FRAME,R-ARG0		PRON
longs	-1,NOUN,acl:relcl	V.02	VERB
for	1,NOUN,case		ADP
his	1,FRAME,ARG1		PRON
own	1,FRAME,ARGM-ADJ		ADJ
origins	-1,FRAME,ARG1	V.01	NOUN
by	1,VERB,mark		SCONJ
defending	-2,FRAME,ARGM-MNR	V.01	VERB
Iran	-1,FRAME,ARG1		PROPN
"	-4,VERB,punct		PUNCT
.	-4,VERB,punct		PUNCT

One	1,NOUN,nummod		NUM
remark	1,FRAME,ARGM-PRR	V.01	NOUN
made	-1,FRAME,ARGM-LVB	V.LV	VERB
by	1,PROPN,case		ADP
Sha'lan	-1,VERB,obl		PROPN
on	3,PROPN,case		ADP
Al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Arabiya	1,PROPN,compound		PROPN
TV	-1,VERB,obl		PROPN
,	-1,NOUN,punct		PUNCT
that	1,VERB,mark		SCONJ
he	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
say	-2,FRAME,ARG1	V.01	VERB
more	-1,FRAME,ARG1		ADJ
about	1,PROPN,case		ADP
Chalabi	-1,ADJ,obl		PROPN
because	1,VERB,mark		SCONJ
he	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
embarrass	-1,FRAME,ARGM-CAU	V.01	VERB
himself	-1,FRAME,ARG1		PRON
and	1,NOUN,cc		CCONJ
the	1,NOUN,det		DET
viewers	-1,PRON,conj		NOUN
almost	1,FRAME,ARGM-ADV		ADV
made	-1,ROOT,root	V.02	VERB
me	1,FRAME,ARG1		PRON
roll	-1,FRAME,ARG1	V.01	VERB
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
floor	-1,FRAME,ARG2		NOUN
.	-2,VERB,punct		PUNCT

It	1,FRAME,ARG1		PRON
was	1,NOUN,cop	V.01	AUX
an	1,NOUN,det		DET
extremely	1,ADJ,advmod		ADV
amusing	1,NOUN,amod		ADJ
episode	-1,FRAME,ARG2		NOUN
,	-1,NOUN,punct		PUNCT
watching	-1,FRAME,ARGM-PRD	V.01	VERB
Chalabi	-1,FRAME,ARG1		PROPN
looking	-1,PROPN,acl	V.02	VERB
smug	-1,FRAME,ARG1		ADJ
and	1,ADJ,cc		CCONJ
amused	-1,ADJ,conj		ADJ
,	-1,VERB,punct		PUNCT
contrasted	-1,PROPN,acl	V.01	VERB
with	1,PROPN,case		ADP
Sha'lan	-1,FRAME,ARG2		PROPN
,	-1,PROPN,punct		PUNCT
all	1,ADJ,advmod		ADV
serious	-1,PROPN,amod		ADJ
and	1,VERB,cc		CCONJ
barely	1,FRAME,ARGM-EXT		ADV
keeping	-1,ADJ,conj	V.04	VERB
himself	-1,FRAME,ARG1		PRON
from	1,VERB,mark		SCONJ
swearing	-1,FRAME,ARG2	V.02	VERB
.	-1,NOUN,punct		PUNCT

Fistfights	-1,ROOT,root		NOUN
,	-1,NOUN,punct		PUNCT
please	-1,NOUN,discourse		INTJ
.	-1,NOUN,punct		PUNCT

Hazim	2,FRAME,ARG1		PROPN
Al	-1,PROPN,flat		PROPN
-	-2,PROPN,punct		PUNCT
Sha'lan	-2,PROPN,flat		PROPN
,	2,NOUN,punct		PUNCT
by	1,NOUN,case		ADP
the	1,NOUN,det		DET
way	1,FRAME,ARGM-ADV	V.01	NOUN
,	1,NOUN,punct		PUNCT
is	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
son	-1,FRAME,ARG2		NOUN
of	1,PROPN,case		ADP
the	1,PROPN,det		DET
late	1,PROPN,amod		ADJ
Sheikh	-1,NOUN,nmod		PROPN
of	1,PROPN,case		ADP
Al	-1,PROPN,nmod		PROPN
-	-1,PROPN,punct		PUNCT
Khaza'il	-1,PROPN,flat		PROPN
in	1,PROPN,case		ADP
Diwaniya	-2,PROPN,nmod		PROPN
and	1,VERB,cc		CCONJ
has	-1,NOUN,conj	V.03	VERB
the	1,NOUN,det		DET
potential	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
replace	-1,NOUN,acl	V.01	VERB
former	2,NOUN,amod		ADJ
information	1,NOUN,compound		NOUN
minister	1,PROPN,compound		NOUN
,	1,PROPN,punct		PUNCT
M.S.	-1,FRAME,ARG1		PROPN
Al	-1,PROPN,flat		PROPN
-	-2,PROPN,punct		PUNCT
Sahaf	-2,PROPN,flat		PROPN
,	-1,VERB,punct		PUNCT
in	2,NOUN,case		ADP
his	1,FRAME,ARG0		PRON
nonsensical	1,FRAME,ARGM-ADJ		ADJ
media	1,FRAME,ARGM-ADJ		NOUN
statements	-1,FRAME,ARGM-ADV	V.01	NOUN
,	-1,NOUN,punct		PUNCT
which	2,FRAME,R-ARG1		PRON
can	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux:pass	V.03	AUX
passed	-2,FRAME,ARGM-ADJ	V.06	VERB
as	1,NOUN,case		ADP
jokes	-1,FRAME,ARG2	V.01	NOUN
.	-7,NOUN,punct		PUNCT

The	2,NOUN,det		DET
main	2,NOUN,amod		ADJ
Kurdish	1,NOUN,amod		ADJ
coalition	1,NOUN,compound		NOUN
list	2,FRAME,ARG1		NOUN
(	1,PROPN,punct		PUNCT
PUK	-1,NOUN,appos		PROPN
and	1,PROPN,cc		CCONJ
KDP	-1,PROPN,conj		PROPN
)	-1,PROPN,punct		PUNCT
is	1,VERB,aux:pass	V.03	AUX
barely	1,FRAME,ARGM-EXT		ADV
mentioned	-1,ROOT,root	V.01	VERB
outside	1,NOUN,case		ADP
the	1,NOUN,det		DET
Kurdish	1,NOUN,amod		ADJ
region	-1,FRAME,ARGM-LOC		NOUN
.	-1,VERB,punct		PUNCT

Even	1,ADV,advmod		ADV
there	1,FRAME,ARGM-LOC		ADV
,	1,VERB,punct		PUNCT
many	1,PROPN,amod		ADJ
Kurds	1,FRAME,ARG0		PROPN
look	-1,ROOT,root	V.02	VERB
and	1,VERB,cc		CCONJ
act	-1,VERB,conj	V.01	VERB
as	1,VERB,mark		SCONJ
if	1,VERB,mark		SCONJ
they	3,FRAME,ARG0		PRON
are	1,VERB,aux	V.03	AUX
going	-3,FRAME,ARG1	V.04	VERB
to	1,VERB,mark		PART
grab	-1,VERB,xcomp	V.01	VERB
the	1,NOUN,det		DET
chance	-1,FRAME,ARG1	V.02	NOUN
to	1,VERB,mark		PART
vote	-1,FRAME,ARG1	V.01	VERB
them	-1,FRAME,ARG1		PRON
out	1,NOUN,case		ADP
of	1,NOUN,case		ADP
power	-1,FRAME,ARGM-PRD		NOUN
.	-5,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
doubt	-1,ROOT,root	V.01	VERB
that	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
be	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
outcome	-2,FRAME,ARG1		NOUN
though	-2,FRAME,ARGM-DIS		ADV
.	-1,VERB,punct		PUNCT

Many	1,PROPN,amod		ADJ
Iraqis	2,FRAME,ARG0		PROPN
,	-1,PROPN,punct		PUNCT
including	1,PROPN,case		VERB
conservative	1,PROPN,amod		ADJ
and	1,ADJ,cc		CCONJ
religious	-1,ADJ,conj		ADJ
Iraqis	-1,PROPN,nmod		PROPN
,	1,VERB,punct		PUNCT
are	1,VERB,aux	V.03	AUX
surprisingly	1,FRAME,ARGM-ADV		ADV
rooting	-1,ROOT,root	V.03	VERB
for	3,PROPN,case		ADP
the	3,PROPN,det		DET
Iraqi	2,PROPN,compound		PROPN
Communist	1,PROPN,compound		PROPN
party	-1,FRAME,ARG1		PROPN
,	-1,VERB,punct		PUNCT
probably	1,NOUN,advmod		ADV
in	1,NOUN,case		ADP
an	1,NOUN,det		DET
attempt	-1,FRAME,ARGM-PRP	V.01	NOUN
to	1,VERB,mark		PART
counter	-1,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
influence	-1,FRAME,ARG1	V.01	NOUN
of	1,PROPN,case		ADP
Islamists	-1,FRAME,ARG0		PROPN
in	2,PROPN,case		ADP
the	2,PROPN,det		DET
forthcoming	2,PROPN,amod		ADJ
National	1,PROPN,compound		PROPN
Assembly	-1,FRAME,ARG1		PROPN
.	-2,VERB,punct		PUNCT

The	2,PROPN,det		DET
Communist	1,PROPN,compound		PROPN
