.	_

No	_
need	V.01
to	_
thank	V.01
me	_
,	_
just	_
send	V.01
me	_
gifts	_
.	_

Seriously	_
,	_
I	_
talked	V.01
this	_
morning	_
with	_
Tom	_
Hall	_
and	_
we	_
agreed	V.01
that	_
Ecogas	_
would	_
pay	V.01
him	_
$	_
53,000	_
.	_

Hall	_
has	V.01
agreed	V.01
to	_
release	V.01
Enron	_
,	_
Ecogas	_
,	_
Maffett	_
and	_
every	_
affiliate	_
,	_
related	_
party	_
and	_
subsidiary	_
.	_

He	_
will	_
also	_
release	V.01
any	_
and	_
all	_
patent	_
issues	V.02
.	_

The	_
goal	_
is	V.01
for	_
him	_
to	_
move	V.08
on	_
with	_
his	_
life	_
and	_
for	_
us	_
to	_
move	V.08
on	_
as	_
well	_
.	_

I	_
have	V.01
asked	V.02
Doug	_
Daniels	_
to	_
prepare	V.01
the	_
settlement	_
papers	_
reflecting	V.01
such	_
an	_
agreement	V.01
.	_

Please	_
handle	V.01
.	_

Becky	_
Stephens@ENRON	_

06/12/2000	_
10:20	_
AM	_

Richard	_
,	_
below	_
is	V.01
a	_
list	_
of	_
oc	_
invoices	_
sent	V.01
to	_
you	_
for	_
approval	V.01
on	_
5/30/00	_
.	_

Please	_
verify	V.01
receipt	_
at	_
your	_
earliest	_
convenience	_
.	_

Thank	V.01
you	_
for	_
your	_
help	V.01
in	_
tracking	V.01
these	_
invoices	_
.	_

Holland	_
&	_
Hart	_
,	_
LLP	_
;	_
#	_
432785	_
dated	V.01
4/14/00	_

Michael	_
L.	_
Beatty	_
&	_
Associates	_
,	_
PC	_
;	_
#	_
10461	_
,	_
#	_
10469	_
&	_
#	_
10468	_
dated	V.01
5/28/00	_
.	_

Becky	_
A.	_
Stephens	_
Litigation	_
Unit	_
,	_
Enron	_
Corp.	_
713/853-5025	_
EB	_
4809	_

I	_
am	V.01
on	_
board	_
.	_

If	_
the	_
PX	_
comes	V.01
back	_
again	_
,	_
I	_
will	_
call	V.02
their	_
in	_
-	_
house	_
attys	_
.	_

Christian	_
Yoder	_
/	_
ENRON@enronXgate	_

06/04/2001	_
05:54	_
PM	_

Can	_
you	_
pass	V.05
this	_
along	_
to	_
Elizabeth	_
to	_
ensure	V.01
Sanders	_
is	V.01
on	_
board	_
as	_
well	_
?	_

We	_
are	V.03
renewing	V.01
our	_
L/C's	_
on	_
a	_
month	_
to	_
month	_
basis	_
for	_
the	_
PX	_
per	_
Sanders	_
.	_

However	_
,	_
the	_
request	V.01
below	_
is	V.01
to	_
"	_
replenish	V.01
"	_
the	_
CASH	_
that	_
was	V.03
drawn	V.02
down	_
...	_
please	_
advise	V.01
.	_

I	_
agree	V.01
with	_
Steve	_
's	_
position	_
stated	V.01
in	_
his	_
separate	_
e'mail	_
.	_

Do	V.01
n't	_
give	V.01
these	_
guys	_
a	_
penny	_
.	_

----	_
cgy	_

Tracy	_
,	_
Do	V.01
we	_
have	V.LV
concerns	V.01
here	_
.	_

We	_
pointed	V.02
out	_
to	_
the	_
PX	_
that	_
there	_
was	V.02
excess	_
credit	V.01
.	_

By	_
using	V.01
collateral	_
to	_
pay	V.01
these	_
bills	_
are	V.03
we	_
not	_
keeping	V.02
required	_
levels	_
available	V.02
?	_

Sara	_
,	_

Attached	V.01
below	_
is	V.03
Davis	_
Thames	_
'	_
presentation	V.01
regarding	_
the	_
proposed	_
Project	_
Bruin	_
.	_

I	_
will	_
forward	V.01
the	_
draft	_
Bear	_
Stearns	_
term	_
sheet	_
separately	_
.	_

Paul	_

Team	_
,	_
sorry	_
for	_
the	_
delay	V.01
on	_
getting	V.04
this	_
around	_
.	_

Please	_
advise	V.01
when	_
you	_
can	_
meet	V.03
to	_
discuss	V.01
issues	V.02
related	_
to	_
your	_
area	_
.	_

Thanks	V.01
-	_

Davis	_

Clint	_
:	_

I	_
spoke	V.01
with	_
Mike	_
Collins	_
[	_
203-719-8385	_
(	_
phone	_
)	_
and	_
203-719-7031	_
(	_
fax	_
)	_
]	_
who	_
conrfirmed	V.01
to	_
me	_
that	_
the	_
cap	V.01
included	V.01
the	_
remaining	_
2.5	_
+	_
million	_
remaining	_
shares	V.01
.	_

Please	_
return	V.04
an	_
executed	_
copy	V.01
of	_
confirm	_
to	_
me	_
.	_

Thanks	V.01
.	_

sara	_

My	_
assistant	_
Joanne	_
Rozycki	_
has	V.03
cell	_
,	_
car	_
numbers	_
to	_
reach	V.02
me	_
.	_

I	_
'll	_
be	V.01
back	_
on	_
Monday	_
.	_

Sara	_
Shackleton	_
Enron	_
Wholesale	_
Services	V.01
1400	_
Smith	_
Street	_
,	_
EB	_
3801a	_
Houston	_
,	_
TX	_
77002	_
Ph	_
:	_
(	_
713	_
)	_
853-5620	_
Fax	_
:	_
(	_
713	_
)	_
646-3490	_

Thanks	V.01
.	_

SS	_

Sara	_
,	_

Currently	_
we	_
have	V.03
a	_
blank	_
"	_
sample	V.01
"	_
for	_
our	_
Paragraph	_
13s	_
which	_
are	V.03
attached	V.01
to	_
our	_
sample	_
ISDAs	_
for	_
(	_
a	_
)	_
US	_
Corporate	_
,	_
(	_
b	_
)	_
Hedge	_
Funds	_
,	_
(	_
c	_
)	_
Municipal	_
.	_

I	_
will	_
extract	V.01
the	_
one	_
for	_
the	_
US	_
corporate	_
Paragraph	_
13	_
and	_
email	V.01
to	_
your	_
contact	V.01
@	_
First	_
Union	_
Securities	_
.	_

The	_
sample	V.01
includes	V.01
our	_
"	_
caveat	_
"	_
,	_
so	_
it	_
should	_
be	V.01
fine	V.04
.	_

Susan	_

Susan	_
:	_

While	_
Tanya	_
is	V.03
reviewing	V.01
credit	V.01
,	_
can	_
you	_
please	_
send	V.01
a	_
"	_
blank	_
form	_
Paragraph	_
13	_
"	_
for	_
this	_
master	_
.	_

Just	_
our	_
standard	_
.	_

Caveat	_
:	_
subject	_
to	_
credit	_
review	V.01
even	_
though	_
there	_
are	V.02
blanks	_
.	_

Thanks	V.01
.	_

Sara	_

First	_
Union	_
Securities	_
,	_
Inc	_
.	_

Hi	_
Sara	_
,	_

I	_
just	_
wanted	V.01
to	_
follow	V.03
up	_
on	_
whether	_
you	_
will	_
have	V.03
a	_
chance	V.02
to	_
send	V.01
a	_
draft	_
Credit	_
Support	V.01
Annex	_
(	_
similar	_
in	_
form	_
to	_
the	_
one	_
previously	_
executed	V.02
with	_
ENA	_
)	_
.	_

I	_
understand	V.01
you	_
may	_
not	_
have	V.LV
credit	_
approval	V.01
yet	_
so	_
perhaps	_
we	_
can	_
leave	V.14
the	_
appropriate	_
sections	_
blank	_
in	_
the	_
meantime	_
.	_

Thanks	V.01
and	_
regards	V.01
,	_

Vijay	_
K.	_
Suchdev	_
Vice	_
President	_
Equity	_
Derivatives	_
First	_
Union	_
Securities	_
,	_
Inc.	_
Telephone	_
:	_
(	_
212	_
)	_
909-0951	_
Facsimile	_
:	_
(	_
212	_
)	_
891-5042	_
email	_
:	_
vijay.suchdev@funb.com	_
<	_
mailto:vijay.suchdev@funb.com	_
>	_

Michael	_
Olsen@ENRON	_

12/07/2000	_
02:29	_
PM	_

Daren	_
,	_

I	_
was	V.03
wondering	V.01
if	_
it	_
would	_
be	V.01
OK	_
for	_
me	_
to	_
sit	V.05
in	_
with	_
you	_
one	_
day	_
to	_
get	V.01
a	_
general	_
feel	_
of	_
your	_
end	_
of	_
the	_
process	V.02
.	_

Pat	_
had	V.01
told	V.01
me	_
before	_
he	_
left	V.11
that	_
it	_
would	_
help	V.01
me	_
better	_
grasp	V.01
the	_
process	V.02
as	_
a	_
whole	_
.	_

I	_
understand	V.01
the	_
imminent	_
cold	_
weather	_
is	V.03
making	V.02
things	_
crazy	V.03
,	_
so	_
now	_
may	_
not	_
be	V.01
the	_
best	_
time	_
to	_
be	V.01
in	_
your	_
way	V.01
.	_

But	_
let	V.01
me	_
know	V.01
if	_
I	_
can	_
spend	V.02
a	_
day	_
,	_
morning	_
,	_
or	_
even	_
just	_
an	_
afternoon	_
down	_
there	_
with	_
you	_
whenever	_
it	_
is	V.01
a	_
good	_
time	_
.	_

I	_
think	V.01
it	_
will	_
help	V.01
me	_
very	_
much	_
in	_
my	_
role	_
.	_

Thanks	V.01
.	_

Mike	_

The	_
new	_
fixed	_
price	V.01
deal	V.01
with	_
Equistar	_
is	V.01
#	_
365013	_
.	_

D	_

Daren	_

We	_
just	_
did	V.LV
a	_
deal	V.01
for	_
the	_
rest	_
of	_
the	_
month	_
for	_
10,000	_
/	_
d	_
at	_
meter	_
#	_
1552	_
QE	_
-	_
1	_
@	_
$	_
4.355	_
....	_
can	_
you	_
let	V.01
me	_
and	_
Robert	_
Lloyd	_
know	V.01
what	_
the	_
sitara	_
#	_
is	V.01
?	_

Thanks	V.01

Melissa	_
,	_

I	_
show	V.01
that	_
we	_
also	_
had	V.03
20.000	_
at	_
LS	_
HPL	_
for	_
the	_
13th	_
.	_

Daren	_

August	_
11	_
,	_
2000	_

Teco	_
Tap	_
108.333	_
/	_
HPL	_
IFERC	_
;	_
20.000	_
/	_
Enron	_

LS	_
HPL	_
LSK	_
IC	_
20.000	_
/	_
Enron	_

August	_
12	_
,	_
2000	_

Teco	_
Tap	_
85.000	_
/	_
HPL	_
IFERC	_
;	_
20.000	_
/	_
Enron	_

LS	_
HPL	_
LSK	_
IC	_
20.000	_
/	_
Enron	_

August	_
13	_
,	_
2000	_

Teco	_
Tap	_
32.500	_
/	_
HPL	_
IFERC	_
;	_
20.000	_
/	_
Enron	_

I	_
'm	V.03
working	V.01
hard	_
for	_
you	_
!	_

Now	_
at	_
83.5	_
.	_

I	_
need	V.01
a	_
new	_
lawnmower	_
,	_
so	_
I	_
'll	_
try	V.01
to	_
bump	V.02
it	_
up	_
a	_
little	_
more	_
.	_

Hope	V.01
you	_
're	V.03
doing	V.02
good	_
.	_

D	_

???	_

KEEP	V.10
UP	_
THE	_
GOOD	_
WORK	V.01
.	_

?	_

WE	_
AT	_
HOME	_
LOVE	V.01
IT	_
AT	_
$	_
80	_
+++	_

?	_

KEN	_

These	_
have	V.01
been	V.03
sold	V.01
.	_

Geoff	_
,	_

Thanks	V.01
for	_
the	_
pictures	_
.	_

Looks	V.02
like	_
the	_
kids	_
had	V.03
a	_
great	_
time	_
!	_

I	_
hope	V.01
you	_
do	V.01
n't	_
mind	V.01
,	_
but	_
I	_
've	V.01
taken	V.01
liberty	_
to	_
turn	V.02
them	_
into	_
a	_
web	_
photo	_
album	_
at	_
http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday	_
.	_

If	_
you	_
want	V.01
to	_
pass	V.05
this	_
web	_
site	_
address	_
along	_
to	_
other	_
folks	_
,	_
feel	V.01
free	V.04
.	_

If	_
you	_
want	V.01
a	_
CD	_
copy	V.01
of	_
this	_
web	_
site	_
,	_
give	V.01
me	_
a	_
yell	_
.	_

Thanks	V.01
,	_

Ram	_
Tackett	_
,	_
(	_
mailto:rtackett@abacustech.net	_
)	_
Owner	_
,	_
Abacus	_
Technologies	_
17611	_
Loring	_
Lane	_
,	_
Spring	_
,	_
TX	_
77388-5746	_
(	_
281	_
)	_
651-7106	_
;	_
Fax	_
(	_
281	_
)	_
528-8636	_
Web	_
:	_
http://www.abacustech.net	_

-	_
Ram	_
Tackett	_
(	_
E-mail	_
)	_
.vcf	_
4222	_

Debra	_
Perlingiere	_

Please	_
give	V.LV
me	_
a	_
call	V.02
to	_
discuss	V.01
Nov	_
transaction	V.01
.	_

Debra	_
Perlingiere	_

Are	V.01
you	_
free	V.04
for	_
lunch	_
some	_
day	_
this	_
week	_
?	_

Also	_
,	_
I	_
have	V.03
an	_
extra	_
ticket	_
for	_
the	_
Comets	_
game	_
on	_
Sat.	_
you	_
said	V.01
you	_
wanted	V.01
to	_
go	V.02
?	_

The	_
game	_
is	V.01
at	_
12	_
:	_
Sat	_
@	_
Compaq	_
Center	_
.	_

Would	_
love	V.02
for	_
you	_
to	_
join	V.04
us	_
.	_

I	_
am	V.03
bringing	V.01
two	_
of	_
my	_
girlfriends	_
from	_
LJ	_
.	_

Debra	_
Perlingiere	_

Stacey	_
here	_
is	V.01
the	_
Master	_
draft	_
we	_
discussed	V.01
.	_

I	_
am	V.03
sending	V.01
you	_
a	_
version	_
with	_
comments	V.01
.	_

dp	_

Could	_
one	_
of	_
you	_
please	_
email	V.01
me	_
a	_
copy	V.01
of	_
the	_
standard	_
template	_
you	_
use	V.01
for	_
Enfolio	_
gas	_
purchase	V.01
agreements	V.01
?	_

As	_
we	_
're	V.03
getting	V.01
more	_
and	_
more	_
of	_
those	_
agreements	V.01
,	_
I	_
'd	_
like	V.02
to	_
add	V.02
a	_
template	_
in	_
Global	_
Contracts	_
.	_

Thanks	V.01
!	_

Stacey	_
Barclay	_
Richardson	_
Enron	_
Net	_
Works	_
,	_
LLC	_
-	_
Global	_
Contracts	_
Stacey.Richardson@enron.com	_
(	_
713	_
)	_
853-0569	_
Office	_
(	_
713	_
)	_
646-2495	_
Fax	_
(	_
713	_
)	_
710-6084	_
Pager	_

Today	_
is	V.01
good	V.02
12:30	_
?	_

Cafeteria	_
is	V.01
fine	V.04
.	_

I	_
'm	V.01
free	V.04
any	_
day	_
but	_
Tuesday	_
.	_

I	_
better	_
pass	V.04
on	_
the	_
Comets	_
game	_
.	_

My	_
weekends	_
seem	V.01
to	_
be	V.03
taken	V.30
up	_
with	_
condo	_
matters	_
,	_
house	_
hunting	V.01
.	_

Thank	V.01
you	_
though	_
.	_

Are	V.01
you	_
free	V.04
for	_
lunch	_
today	_
.	_

I	_
want	V.01
to	_
go	V.02
to	_
the	_
cafeteria	_
for	_
vegetables	_
.	_

Let	V.01
me	_
know	V.01
if	_
you	_
are	V.01
interested	V.01
.	_

Janette	_
Elbertson	_
Administrative	_
Coordinator	_
EWS	_
Legal	_
,	_
EB3326	_
Telephone	_
:	_
(	_
713	_
)	_
853-7906	_
Facsimile	_
:	_
(	_
713	_
)	_
646-2600	_
e-mail	_
address	_
:	_
janette.elbertson@enron.com	_

Are	V.01
you	_
free	V.04
for	_
lunch	_
some	_
day	_
this	_
week	_
?	_

Also	_
,	_
I	_
have	V.03
an	_
extra	_
ticket	_
for	_
the	_
Comets	_
game	_
on	_
Sat.	_
you	_
said	V.01
you	_
wanted	V.01
to	_
go	V.02
?	_

The	_
game	_
is	V.01
at	_
12	_
:	_
Sat	_
@	_
Compaq	_
Center	_
.	_

Would	_
love	V.02
for	_
you	_
to	_
join	V.04
us	_
.	_

I	_
am	V.03
bringing	V.01
two	_
of	_
my	_
girlfriends	_
from	_
LJ	_
.	_

Debra	_
Perlingiere	_

ok	_
call	V.02
me	_

Maybe	_
12:15	_
?	_

Janette	_
Elbertson	_
Administrative	_
Coordinator	_
EWS	_
Legal	_
,	_
EB3326	_
Telephone	_
:	_
(	_
713	_
)	_
853-7906	_
Facsimile	_
:	_
(	_
713	_
)	_
646-2600	_
e-mail	_
address	_
:	_
janette.elbertson@enron.com	_

Today	_
is	V.01
good	V.02
12:30	_
?	_

Cafeteria	_
is	V.01
fine	_
.	_

I	_
'm	V.01
free	V.04
any	_
day	_
but	_
Tuesday	_
.	_

I	_
better	_
pass	V.04
on	_
the	_
Comets	_
game	_
.	_

My	_
weekends	_
seem	V.01
to	_
be	V.03
taken	V.30
up	_
with	_
condo	_
matters	_
,	_
house	_
hunting	V.01
.	_

Thank	V.01
you	_
though	_
.	_

Are	V.01
you	_
free	V.04
for	_
lunch	_
today	_
.	_

I	_
want	V.01
to	_
go	V.02
to	_
the	_
cafeteria	_
for	_
vegetables	_
.	_

Let	V.01
me	_
know	V.01
if	_
you	_
are	V.01
interested	V.01
.	_

Janette	_
Elbertson	_
Administrative	_
Coordinator	_
EWS	_
Legal	_
,	_
EB3326	_
Telephone	_
:	_
(	_
713	_
)	_
853-7906	_
Facsimile	_
:	_
(	_
713	_
)	_
646-2600	_
e-mail	_
address	_
:	_
janette.elbertson@enron.com	_

Move-Team@ENRON	_

09/20/2000	_
03:22	_
PM	_

Sent	V.01
by	_
:	_
John	_
Salinardo@ENRON	_

it	_
is	V.01
to	_
late	V.02
for	_
me	_
to	_
add	V.02
changes	V.01
.	_

We	_
will	_
have	V.02
to	_
correct	V.01
them	_
after	_
the	_
churn	_
.	_

Thank	V.01
you	_
for	_
you	_
patience	_
.	_

The	_
Dow	_
topped	V.05
out	_
in	_
February	_
of	_
1966	_
at	_
995	_
.	_

By	_
September	_
of	_
that	_
year	_
the	_
Dow	_
had	V.01
tumbled	V.01
to	_
744	_
.	_

The	_
Dow	_
then	_
rallied	V.02
to	_
a	_
high	_
of	_
943	_
in	_
September	_
of	_
'67	_
.	_

By	_
March	_
of	_
'68	_
the	_
Dow	_
had	V.01
fallen	V.01
to	_
825	_
,	_
only	_
to	_
climb	V.02
to	_
a	_
highly	_
speculative	_
peak	_
of	_
985	_
in	_
December	_
of	_
'68	_
.	_

The	_
Dow	_
then	_
sank	V.01
to	_
631	_
in	_
December	_
of	_
'70	_
.	_

By	_
April	_
of	_
'71	_
the	_
Dow	_
had	V.01
climbed	V.02
back	_
to	_
950	_
,	_
only	_
to	_
fall	V.01
to	_
869	_
in	_
February	_
of	_
'72	_
.	_

A	_
big	_
rally	V.01
then	_
took	V.01
the	_
Dow	_
(	_
unconfirmed	_
)	_
to	_
a	_
record	_
high	_
of	_
1051	_
in	_
January	_
of	_
'73	_
,	_
turning	V.02
everyone	_
bullish	_
.	_

But	_
by	_
December	_
of	_
'73	_
the	_
Dow	_
had	V.01
collapsed	V.02
to	_
788	_
.	_

Think	V.01
that	_
was	V.01
bad	V.07
-	_
by	_
December	_
of	_
'74	_
the	_
Dow	_
had	V.01
sunk	V.01
to	_
a	_
bear	_
market	_
low	_
of	_
577	_
.	_

At	_
that	_
time	_
,	_
the	_
gurus	_
and	_
geniuses	_
of	_
Wall	_
Street	_
were	V.03
predicting	V.01
a	_
250	_
Dow	_
and	_
many	_
were	V.03
talking	V.01
openly	_
about	_
the	_
end	V.01
of	_
capitalism	_
.	_

Of	_
course	_
,	_
that	_
was	V.01
the	_
bottom	_

And	_
that	_
's	V.01
the	_
way	V.01
the	_
greatest	_
bear	_
market	_
since	_
the	_
Depression	_
worked	V.06
its	_
way	V.01
down	_
.	_

By	_
late	_
1974	_
investors	_
were	V.01
dizzy	V.02
,	_
they	_
were	V.01
desperate	V.01
,	_
they	_
were	V.03
wrung	V.03
-	_
out	_
,	_
they	_
had	V.01
left	V.15
Wall	_
Street	_
,	_
many	_
for	_
good	_
.	_

great	_
,	_
we	_
look	V.03
forward	_
to	_
seeing	V.01
you	_
.	_

DEBRA	_
PERLINGIERE	_

09/20/2000	_
09:32	_
AM	_

I	_
will	_
not	_
be	V.01
there	_
at	_
7:30	_
,	_
but	_
will	_
see	V.01
you	_
arond	_
9:30	_
on	_
Tuesday	_
.	_

Many	_
thanks	V.01
!	_

Debra	_
Perlingiere	_

Edward	_
Terry	_

09/08/2000	_
09:55	_
AM	_

FYI	_
,	_

Per	_
the	_
memo	_
,	_
ENA	_
's	_
storage	_
account	_
will	_
be	V.03
REDUCED	V.01
by	_
420,588	_
mmbtu	_
!!!!!!	_

Robert	_
D	_
Morgan	_

09/08/2000	_
09:36	_
AM	_

The	_
results	_
of	_
the	_
February	_
26th	_
PVT	_
test	V.01
conducted	V.01
on	_
Nville	_
have	V.01
been	V.03
discussed	V.01
with	_
each	_
of	_
you	_
over	_
the	_
last	_
three	_
months	_
.	_

As	_
we	_
have	V.01
discussed	V.01
....	_
effective	V.04
Sep	_
13th	_
,	_
Anita	_
will	_
make	V.LV
the	_
adjustments	V.01
to	_
Enron	_
's	_
inventory	_
and	_
pad	_
gas	_
to	_
reflect	V.01
the	_
February	_
26th	_
results	_
.	_

I	_
talked	V.01
with	_
Gary	_
Wilson	_
,	_
and	_
he	_
confirmed	V.01
that	_
the	_
revised	_
values	_
are	V.01
correct	V.02
.	_

Attached	V.01
is	V.03
a	_
spreadsheet	_
that	_
contains	V.01
the	_
values	_
.	_

The	_
correction	V.01
to	_
the	_
working	_
gas	_
includes	V.01
TWO	_
corrections	V.01
.	_

The	_
results	_
of	_
the	_
February	_
26th	_
test	V.01
reduces	V.01
the	_
working	_
gas	_
by	_
398,487	_
MMBTU	_
.	_

In	_
addition	V.02
,	_
there	_
is	V.02
a	_
reduction	V.01
of	_
22,101	_
MMBTU	_
which	_
is	V.01
the	_
difference	V.02
between	_
the	_
SCADA	_
values	_
(	_
Best	_
Available	_
)	_
that	_
Anita	_
showed	V.01
on	_
the	_
February	_
29th	_
Storage	_
Sheet	_
and	_
the	_
"	_
official	_
"	_
February	_
29th	_
values	_
that	_
Gary	_
Wilson	_
received	V.01
from	_
MIPS	_
.	_

To	_
summarize	V.01
:	_
Enron	_
's	_
pad	_
gas	_
will	_
now	_
be	V.01
3,993,310	_
MMBTU	_
,	_
instead	_
of	_
4,223,000	_
MMBTU	_
.	_

Enron	_
's	_
working	_
gas	_
will	_
be	V.03
reduced	V.01
by	_
420,588	_
MMBTU	_
.	_

Call	V.02
me	_
if	_
there	_
are	V.02
any	_
questions	V.01
.	_

fyi	_

yeah	_
i	_
got	V.03
yelled	V.01
at	_
also	_
.	_

i	_
tried	V.01
to	_
say	V.01
i	_
was	V.01
n't	_
that	_
drunk	V.01
but	_
z	_
was	V.03
n't	_
having	V.03
any	_
of	_
that	_
conversation	V.01
.	_

she	_
told	V.01
me	_
that	_
after	_
friday	_
and	_
saturday	_
she	_
felt	V.02
i	_
was	V.03
slowly	_
regressing	V.01
.	_

then	_
i	_
told	V.01
her	_
i	_
felt	V.02
i	_
should	_
be	V.01
able	V.01
to	_
screw	V.02
missy	_
just	_
once	_
.	_

she	_
said	V.01
that	_
was	V.01
ok	_
.	_

Did	V.01
you	_
get	V.03
in	_
as	_
much	_
trouble	_
as	_
I	_
did	V.01
this	_
weekend	_
-	_
Lori	_
seems	V.01
to	_
think	V.01
I	_
need	V.01
to	_
get	V.LV
help	V.01
-	_
I	_
told	V.01
her	_
it	_
's	V.01
normal	V.02
to	_
drink	V.01
all	_
day	_
at	_
a	_
bar	_
,	_
then	_
go	V.02
to	_
dinner	_
where	_
you	_
do	V.01
n't	_
know	V.02
half	_
the	_
people	_
there	_
and	_
proceed	V.01
to	_
get	V.03
extremely	_
fucked	_
up	_

*******************	_
Internet	_
Email	_
Confidentiality	_
Footer	_
*******************	_

Privileged	_
/	_
Confidential	_
Information	_
may	_
be	V.03
contained	V.01
in	_
this	_
message	_
.	_

If	_
you	_
are	V.01
not	_
the	_
addressee	_
indicated	V.01
in	_
this	_
message	_
(	_
or	_
responsible	_
for	_
delivery	V.01
of	_
the	_
message	_
to	_
such	_
person	_
)	_
,	_
you	_
may	_
not	_
copy	V.01
or	_
deliver	V.01
this	_
message	_
to	_
anyone	_
.	_

In	_
such	_
case	_
,	_
you	_
should	_
destroy	V.01
this	_
message	_
and	_
kindly	_
notify	V.01
the	_
sender	_
by	_
reply	_
email	V.01
.	_

Please	_
advise	V.01
immediately	_
if	_
you	_
or	_
your	_
employer	_
do	V.01
not	_
consent	V.01
to	_
Internet	_
email	V.01
for	_
messages	_
of	_
this	_
kind	_
.	_

Opinions	_
,	_
conclusions	V.01
and	_
other	_
information	_
in	_
this	_
message	_
that	_
do	V.01
not	_
relate	V.01
to	_
the	_
official	_
business	_
of	_
my	_
firm	_
shall	_
be	V.03
understood	V.01
as	_
neither	_
given	V.01
nor	_
endorsed	V.01
by	_
it	_
.	_

Job	_
ID	_
:	_
J12746KM	_

Job	_
Title	_
:	_
Attorney	_

Location	_
:	_
Houston	_
,	_
Texas	_
USA	_

Compensation	V.01
:	_
$	_
60000	_
-	_
70000	_

Description	V.01
:	_

Our	_
client	_
is	V.01
a	_
small	_
law	_
firm	_
that	_
is	V.03
looking	V.01
for	_
an	_
individual	_
to	_
join	V.04
their	_
team	_
handling	V.01
toxic	_
tort	_
with	_
some	_
minor	_
PI	_
defense	V.01
.	_

They	_
offer	V.01
an	_
exceptional	_
compensation	_
package	_
including	_
a	_
healthy	_
salary	_
,	_
comprehensive	_
benefits	_
program	_
,	_
and	_
ample	_
room	_
for	_
associates	_
to	_
grow	V.01
within	_
the	_
firm	_
.	_

KM	_

Requirements	V.01
:	_

You	_
'll	_
be	V.01
able	V.01
to	_
use	V.01
your	_
1	_
-	_
4	_
years	_
of	_
experience	V.01
with	_
Toxic	_
Tort	_
to	_
complement	V.01
your	_
desire	_
to	_
stay	V.01
with	_
the	_
firm	_
.	_

Company	_
:	_

Marvel	_
Consultants	_
,	_
Inc.	_
28601	_
Chagrin	_
Blvd.	_
Cleveland	_
,	_
Ohio	_
44122	_
USA	_
Email	_
:	_
recruiters@marvelconsultants.com	_
<	_
mailto:recruiters@marvelconsultants.com	_
>	_
Phone	_
:	_
216-292-2855	_
Fax	_
:	_
216-292-7207	_

thanks	V.01

I	_
've	V.01
thought	V.01
about	_
you	_
a	_
few	_
times	_
in	_
the	_
last	_
few	_
months	_
,	_
did	V.01
n't	_
want	V.01
to	_
intrude	V.01
upon	_
an	_
already	_
bad	_
situation	_
with	_
my	_
bullshit	_
questions	_
.	_

I	_
'm	V.03
hearing	V.01
some	_
pretty	_
depressing	_
stuff	_
from	_
the	_
people	_
I	_
know	V.01
at	_
ENE	_
.	_

I	_
wish	V.01
I	_
had	V.03
the	_
capital	_
to	_
open	V.01
my	_
own	_
shop	_
?	_

there	_
will	_
be	V.02
talent	_
and	_
opportunity	_
a	_
plenty	_
on	_
the	_
market	_
soon	_
.	_

I	_
'll	_
ask	V.01
around	_
?	_

I	_
've	V.01
got	V.02
some	_
friends	_
at	_
Duke	_
and	_
Dynegy	_
from	_
B	_
-	_
school	_
,	_
the	_
Gianoucous	_
(	_
spelling	V.01
??	_
)	_
brothers	_
(	_
John	_
and	_
Dimitri	_
?	_
from	_
elementary	_
school	_
)	_
started	V.01
their	_
own	_
outfit	_
a	_
while	_
back	_
,	_
and	_
my	_
old	_
man	_
is	V.01
at	_
Schlumberger	_
and	_
has	V.03
good	_
contacts	V.01
in	_
general	_
(	_
if	_
you	_
are	V.01
n't	_
married	V.01
to	_
a	_
trading	_
environment	_
)	_
.	_

Give	V.01
me	_
a	_
few	_
days	_
,	_
and	_
I	_
'll	_
be	V.01
in	_
touch	V.01
.	_

Michael	_

you	_
guys	_
have	V.03
any	_
job	_
opening	V.01
for	_
ex	_
natural	_
gas	_
traders	_
that	_
made	V.05
their	_
now	_
almost	_
defunctc	_
ompany	_
over	_
40	_
million	_
in	_
the	_
last	_
two	_
years	_
?	_

not	_
sure	_
how	_
much	_
longer	_
ene	_
is	V.03
going	V.04
to	_
be	V.01
around	_
and	_
i	_
'm	V.03
checking	V.05
out	_
my	_
options	_
!	_

Rodgers	_

As	_
we	_
discussed	V.01
,	_
here	_
is	V.01
a	_
first	_
effort	V.01
at	_
a	_
revised	_
TVA	_
offer	_
letter	_
.	_

I	_
drafted	V.01
the	_
Into	_
TVA	_
Option	_
as	_
a	_
series	_
of	_
calls	V.02
tied	V.01
to	_
the	_
MOPA	_
delivery	_
term	_
and	_
quantity	_
-	_
not	_
sure	_
if	_
this	_
anything	_
close	_
to	_
what	_
you	_
all	_
had	V.03
in	_
mind	_
.	_

Please	_
let	V.01
me	_
know	V.01
what	_
shape	V.01
you	_
all	_
think	V.01
the	_
offer	V.01
