statement	V.01
is	V.01
true	V.01
,	
it	
is	V.01
a	
worrying	
sign	V.07
that	
even	
the	
divided	
small	
radical	
guerrilla	
groups	
are	V.03
being	V.03
"	
picked	V.11
up	
"	
by	
al	
-	
Qaeda	
.	

This	
consolidation	V.01
is	V.01
obviously	
a	
result	
of	
Bush	
's	
aggressive	
invasion	V.01
of	
Iraq	
and	
of	
the	
botching	V.01
of	
the	
aftermath	
.	

It	
is	V.01
a	
setback	
for	
the	
war	V.01
on	
terror	
.	

Al	
-	
Qaeda	
in	
Afghanistan	
was	V.01
a	
group	
of	
only	
a	
few	
hundred	
"	
Afghan	
Arabs	
"	
who	
pledged	V.01
personal	
loyalty	
to	
Usamah	
Bin	
Laden	
.	

It	
could	
notionally	
be	V.03
expanded	V.01
to	
encompass	V.01
the	
5,000	
-	
strong	
"	
55th	
Brigade	
"	
of	
the	
Taliban	
regime	
,	
though	
this	
is	V.01
not	
the	
technical	
definition	V.01
.	

Because	
Usamah	
is	V.01
Saudi	
,	
my	
guess	V.01
is	V.01
that	
they	
were	V.03
especially	
influenced	V.01
by	
an	
extremist	
form	
of	
the	
Wahhabi	
school	
of	
Islam	
that	
predominates	V.01
among	
Saudia	
's	
some	
15	
million	
citizens	
.	

In	
1998	
they	
were	V.03
joined	V.04
by	
Egyptians	
from	
the	
al	
-	
Jihad	
al	
-	
Islami	
group	
of	
Ayman	
al	
-	
Zawahiri	
(	
many	
of	
these	
were	V.01
from	
Upper	
Egypt	
,	
especially	
Asyut	
and	
environs	
)	
.	

After	
that	
point	
,	
al	
-	
Qaeda	
was	V.01
a	
joint	
enterprise	
between	
the	
Egyptian	
extremists	
and	
the	
polyglot	
Arabs	
around	
Bin	
Laden	
,	
only	
some	
of	
whom	
were	V.01
Saudi	
.	

Zarqawi	
is	V.01
a	
Jordanian	
,	
and	
his	
Monotheism	
and	
Holy	
War	
group	
in	
Afghanistan	
probably	
had	V.03
a	
distinctive	
coloration	V.01
as	
mainly	
Jordanian	
,	
Palestinian	
and	
Syrian	
.	

They	
also	
had	V.03
a	
special	
connection	V.01
to	
some	
extremists	
in	
Jordan	
and	
Germany	
.	

They	
are	V.03
probably	
especially	
oriented	V.01
toward	
the	
Salafi	
school	
of	
modern	
Islamic	
thought	V.01
,	
which	
has	V.03
a	
Protestant	
-	
like	
emphasis	V.01
on	
going	V.19
back	
to	
the	
original	
practice	
of	
the	
early	
companions	
of	
the	
Prophet	
Muhammad	
.	

(	
Most	
Salafis	
are	V.01
not	
militant	
or	
violent	V.01
,	
though	
they	
tend	V.02
to	
be	V.01
rather	
narrow	
-	
minded	
in	
my	
experience	V.01
,	
on	
the	
order	
of	
Protestant	
Pietists	
)	
.	

Monotheism	
and	
Holy	
War	
obviously	
does	V.01
have	V.LV
a	
violent	
interpretation	V.01
of	
Salafism	
,	
rather	
as	
the	
the	
leaders	
of	
the	
so	
-	
called	
German	
Peasant	
Rebellion	
among	
early	
Protestants	
did	V.01
.	

Another	
worrisome	
sign	V.07
is	V.01
that	
local	
Iraqi	
Sunni	
fundamentalists	
opposed	V.01
to	
the	
US	
presence	
in	
Iraq	
have	V.01
begun	V.02
joining	V.04
Monotheism	
and	
Holy	
War	
,	
and	
wearing	V.01
its	
distinctive	
orange	
and	
black	
insignia	
.	

These	
have	V.01
been	V.03
sighted	V.01
among	
Iraqi	
crowds	
on	
Haifa	
Street	
in	
Baghdad	
and	
in	
Samarra	
.	

So	
now	
there	
are	V.02
hundreds	
of	
al	
-	
Qaeda	
members	
in	
Iraq	
where	
there	
had	V.01
been	V.02
none	
before	
.	

The	
consolidation	V.01
of	
smaller	
local	
radical	
fundamentalist	
groups	
with	
al	
-	
Qaeda	
can	
also	
be	V.03
seen	V.01
in	
the	
case	V.04
of	
the	
Fizazi	
group	
in	
Tangiers	
that	
morphed	V.01
into	
the	
Moroccan	
Islamic	
Combatant	
Group	
,	
had	V.03
members	
who	
met	V.03
with	
September	
11	
ringleader	
Muhammad	
Atta	
,	
and	
ultimately	
was	V.01
in	
part	
responsible	V.03
for	
the	
Madrid	
train	
bombings	V.01
.	

The	
September	
11	
Panel	
will	
issue	V.01
its	
findings	V.01
on	
Thursday	
.	

It	
notes	V.01
10	
points	
at	
which	
the	
US	
made	V.LV
key	
mistakes	V.02
that	
might	
have	V.01
stopped	V.01
Bin	
Laden	
's	
plot	V.01
.	

Four	
of	
these	
were	V.01
under	
Clinton	
and	
6	
under	
Bush	
.	

Bush	
came	V.09
out	
today	
and	
said	V.01
that	
if	
he	
had	V.01
known	V.01
what	
was	V.03
coming	V.03
,	
he	
would	
have	V.01
expended	V.01
every	
effort	V.01
to	
stop	V.01
it	
,	
and	
that	
so	
would	
have	V.01
Clinton	
.	

This	
statement	V.01
is	V.01
,	
despite	
its	
facade	
of	
fair	
-	
mindedness	
,	
so	
many	
weasel	
words	
.	

Of	
course	
Bush	
would	
have	V.01
tried	V.01
to	
stop	V.01
9/11	
if	
he	
had	V.01
known	V.01
it	
was	V.03
coming	V.03
.	

The	
question	V.01
is	V.01
,	
"	
Should	
he	
have	V.01
known	V.01
it	
was	V.03
coming	V.03
?	
"	

The	
answer	V.01
is	V.01
,	
"	
Yes	
!	
"	

We	
now	
know	V.01
that	
Bush	
and	
his	
administration	V.01
came	V.04
into	
office	
obsessed	V.01
with	
Iraq	
.	

Cheney	
was	V.03
looking	V.01
at	
maps	
of	
Iraq	
oil	
fields	
and	
muttering	V.01
about	
opportunities	
for	
US	
companies	
there	
,	
already	
in	
January	
or	
February	
of	
2001	
.	

Wolfowitz	
contradicted	V.01
counter-terrorism	
czar	
Richard	
Clarke	
when	
the	
latter	
spoke	V.01
of	
the	
al	
-	
Qaeda	
threat	
,	
insisting	V.01
that	
the	
preeminent	
threat	
of	
terrorism	
against	
the	
US	
came	V.01
from	
Iraq	
,	
and	
indicating	V.01
he	
accepted	V.01
Laurie	
Mylroie	
's	
crackpot	
conspiracy	
theory	
that	
Saddam	
was	V.01
behind	
the	
1993	
World	
Trade	
Towers	
bombing	V.01
.	

If	
you	
believe	V.01
crackpot	
theories	
instead	
of	
focusing	V.01
on	
the	
reality	
--	
that	
was	V.01
an	
al	
-	
Qaeda	
operation	V.01
mainly	
carried	V.03
out	
by	
al	
-	
Gamaa	
al	
-	
Islamiyyah	
,	
an	
Egyptian	
terrorist	
component	
allied	V.01
with	
Bin	
Laden	
--	
then	
you	
will	
concentrate	V.01
on	
the	
wrong	
threat	
.	

Even	
after	
the	
attacks	V.01
on	
September	
11	
,	
Bush	
was	V.03
obsessing	V.01
about	
Iraq	
.	

Wolfowitz	
lied	V.08
to	
him	
and	
said	V.01
that	
there	
was	V.02
a	
10	
to	
50	
%	
chance	V.02
that	
Iraq	
was	V.01
behind	
them	
.	

(	
On	
what	
evidence	
?	

The	
hijackers	
were	V.01
obviously	
al	
-	
Qaeda	
,	
and	
no	
operational	
links	
between	
al	
-	
Qaeda	
and	
Iraq	
had	V.01
ever	
been	V.03
found	V.01
)	
.	

Rumsfeld	
initially	
rejected	V.01
an	
attack	V.01
on	
al	
-	
Qaeda	
bases	
in	
Afghanistan	
,	
saying	V.01
there	
were	V.02
"	
no	
good	
targets	
"	
in	
Afghanistan	
.	

(	
What	
about	
40	
al	
-	
Qaeda	
bases	
that	
had	V.01
trained	V.01
the	
9/11	
hijackers	
and	
other	
terrorists	
gunning	V.02
for	
the	
United	
States	
??	
)	

The	
Pentagon	
did	V.01
not	
even	
have	V.03
a	
plan	V.01
for	
dealing	V.01
with	
Afghanistan	
or	
al	
-	
Qaeda	
that	
it	
could	
pull	V.01
off	
the	
shelf	
,	
according	
to	
Bob	
Woodward	
.	

Bush	
did	V.01
not	
have	V.03
his	
eye	
on	
the	
ball	
.	

Neither	
did	
Cheney	
,	
Rumsfeld	
,	
or	
Wolfowitz	
.	

They	
were	V.03
playing	V.02
Captain	
Ahab	
to	
Saddam	
's	
great	
white	
whale	
.	

Imperial	
Hubris	
makes	V.LV
the	
case	V.03
that	
lots	
of	
people	
in	
the	
CIA	
and	
counter-terrorism	
divisions	
elsewhere	
in	
the	
US	
government	
knew	V.01
all	
about	
Bin	
Laden	
and	
the	
threat	
he	
posed	V.02
.	

They	
were	V.03
from	
all	
accounts	V.01
marginalized	V.01
and	
not	
listened	V.01
to	
.	

Bush	
demoted	V.01
Dick	
Clarke	
,	
among	
the	
most	
vocal	
and	
focused	
of	
the	
al	
-	
Qaeda	
experts	
,	
from	
his	
cabinet	
.	

Dick	
could	
never	
thereafter	
get	V.01
any	
real	
cooperation	V.01
from	
the	
cabinet	
officers	
,	
who	
outranked	V.01
him	
,	
and	
he	
could	
not	
convince	V.01
them	
to	
go	V.02
to	
battle	
stations	
in	
the	
summer	
of	
2001	
when	
George	
Tenet	
's	
hair	
was	V.01
"	
on	
fire	V.05
"	
about	
the	
excited	
chatter	
the	
CIA	
was	V.03
picking	V.11
up	
from	
radical	
Islamist	
terrorists	
.	

As	
for	
the	
Clinton	
administration	V.01
,	
let	V.01
me	
say	V.01
one	
thing	
in	
its	
defense	V.01
.	

Clinton	
had	V.01
worked	V.02
out	
a	
deal	V.01
with	
Pakistani	
Prime	
Minister	
Nawaz	
Sharif	
in	
summer	
of	
1999	
that	
would	
have	V.01
allowed	V.01
the	
US	
to	
send	V.02
a	
Special	
Ops	
team	
in	
after	
Bin	
Laden	
in	
Qandahar	
,	
based	V.01
from	
Pakistan	
.	

I	
presume	V.01
you	
need	V.01
the	
Pakistan	
base	
for	
rescue	
operations	V.01
in	
case	
anything	
went	V.08
wrong	V.02
.	

You	
also	
need	V.01
Pakistani	
air	
space	
.	

The	
plan	V.01
was	V.01
all	
set	V.08
and	
could	
have	V.01
succeeded	V.01
.	

But	
in	
fall	
of	
1999	
,	
Gen.	
Pervez	
Musharraf	
made	V.LV
a	
coup	V.01
against	
Nawaz	
Sharif	
.	

The	
Pakistani	
army	
was	V.01
rife	V.01
with	
elements	
protective	
of	
the	
Taliban	
,	
and	
the	
new	
military	
government	
reneged	V.01
on	
the	
deal	V.01
.	

Musharraf	
told	V.01
Clinton	
he	
could	
n't	
use	V.01
Pakistani	
soil	
or	
air	
space	
to	
send	V.02
the	
team	
in	
against	
Bin	
Laden	
.	

Look	V.01
at	
a	
map	
and	
you	
try	V.01
to	
figure	V.05
out	
how	
,	
in	
fall	
of	
1999	
,	
you	
could	
possibly	
pull	V.03
off	
such	
an	
operation	V.01
without	
Pakistani	
facilities	
.	

Of	
course	
,	
you	
could	
just	
go	V.02
in	
by	
main	
force	
.	

But	
for	
those	
of	
you	
tempted	V.01
in	
that	
direction	
,	
please	
look	V.05
up	
Carter	
's	
Tabas	
operation	V.01
.	

It	
should	
be	V.03
easily	
googled	V.01
.	

Clinton	
tried	V.01
,	
and	
tried	V.01
hard	
.	

The	
gods	
were	V.01
n't	
with	
us	
on	
that	
one	
.	

that	
is	V.01
how	
i	
want	V.01
you	
to	
refer	V.01
to	
me	
as	
"	
the	
king	
"	

i	
do	V.01
n't	
think	V.01
so	
.	

i	
'm	V.01
the	
king	

yeah	

sounds	V.01
exciting	V.01
.	

want	V.01
to	
go	V.02
to	
dinner	
with	
me	
before	
you	
have	V.03
your	
'	
matt	
time	
'	
?	

probablyl	
gon	V.04
na	
just	
kick	V.01
it	

you	
know	V.01
,	
whatever	
.	

i	
will	
let	V.01
you	
know	V.01
later	
.	

what	
are	V.03
you	
doing	V.02
tonight	
.	

like	
what	
?	

i	
can	
think	V.01
of	
a	
few	
things	

you	
r	V.01
retarded	
.	

i	
used	V.03
to	
have	V.03
one	
.	

they	
are	V.01
great	
dogs	
.	

cocker	
spaniels	
are	V.01
retarded	
.	

why	
do	V.01
you	
think	V.01
i	
should	
get	V.01
one	
of	
those	
?	

ca	
n't	
believe	V.01
you	
left	V.11
last	
night	
.	

nice	
sarcasm	
.	

that	
's	V.01
fine	V.04
,	
i	
do	V.01
n't	
want	V.01
to	
see	V.01
you	
either	
,	
i	
just	
need	V.01
to	
make	V.01
a	
cd	
.	

i	
ca	
n't	
wait	V.01

i	
was	V.03
thinking	V.01
somewhere	
that	
requires	V.01
a	
jacket	
,	
like	
tony	
's	
.	

someplace	
that	
is	V.01
like	
$	
30	
an	
entree	
.	

yeah	
,	
i	
was	V.03
thinking	V.01
somewhere	
like	
mcdonald	
's	
.	

that	
may	
be	V.01
too	
nice	V.01
though	
.	

what	
do	V.01
you	
think	V.01
?	

we	
can	
go	V.02
somewhere	
nice	
.	

real	
nice	
.	

oh	
.	

my	
bad	
.	

i	
must	
have	V.01
had	V.04
you	
messed	V.02
up	
with	
some	
other	
girl	
i	
made	V.LV
the	
bet	V.01
with	
.	

bet	V.01
?	

really	
,	
i	
have	V.03
no	
idea	
what	
you	
're	V.03
talking	V.01
about	
.	

you	
must	
be	V.03
thinking	V.01
of	
someone	
else	
.	

i	
do	V.01
n't	
even	
like	V.01
a&m	
,	
i	
would	
n't	
bet	V.01
on	
them	
.	

colorado	
beat	V.03
texas	
a&m	
.	

i	
know	V.01
you	
remember	V.01
the	
bet	V.01
.	

no	
.	

i	
got	V.01
her	
number	
though	
.	

i	
want	V.01
to	
hook	V.02
up	
with	
that	
girl	
paige	
in	
the	
brown	
leather	
jacket	
.	

what	
happened	V.01
to	
you	
?	

i	
had	V.LV
a	
blast	V.07
that	
night	
.	

did	V.01
you	
hook	V.02
up	
with	
that	
blonde	
chick	
saturday	
night	
?	

no	
i	
am	V.03
not	
lying	V.08
.	

i	
flew	V.01
here	
last	
night	
.	

are	V.03
you	
lying	V.08
?	

i	
am	V.01
out	
of	
town	
.	

i	
am	V.01
in	
portland	
.	

you	
can	
buy	V.01
me	
dinner	
when	
we	
get	V.05
back	
.	

i	
am	V.01
sure	V.02
they	
are	V.01
.	

houston	
wo	
n't	
be	V.01
too	
affected	
b/c	
most	
of	
the	
layoffs	
affect	V.01
satelite	
offices	
.	

economy	
should	
be	V.01
good	V.02
here	
.	

hopefully	
she	
does	V.01
n't	
hose	V.01
you	
.	

I	
'll	
probably	
start	V.01
looking	V.01
next	
weekend	
.	

I	
heard	V.01
that	
more	
may	
be	V.03
going	V.08
up	
for	
sale	V.01
in	
the	
next	
month	
or	
do	
.	

Someone	
told	V.01
me	
that	
Chase	
is	V.03
planning	V.01
a	
shitload	
of	
layoffs	
.	

I	
am	V.01
not	
sure	V.02
how	
reliable	
that	
is	V.01
,	
though	
.	

she	
is	V.03
waiting	V.01
to	
see	V.01
if	
she	
can	
get	V.01
financing	V.01
.	

Mike	
McConnell	

07/06/2000	
14:57	

John	
,	

Hello	
from	
South	
America	
.	

I	
just	
got	V.01
your	
email	V.01
and	
I	
certainly	
concur	V.01
with	
Jeff	
making	V.LV
the	
call	V.02
.	

He	
has	V.01
maintained	V.01
a	
good	
relationship	V.03
with	
Mulva	
.	

This	
was	V.01
a	
risk	V.01
that	
we	
had	V.LV
but	
we	
did	V.01
have	V.LV
assurances	V.01
from	
Phillips	
regarding	
performance	V.02
.	

I	
do	V.01
n't	
know	V.01
how	
much	
it	
will	
help	V.01
however	
.	

Richard	
Harper	
and	
Mary	
Nell	
Browning	
may	
have	V.03
some	
ideas	
here	
but	
I	
am	V.01
sure	V.02
you	
've	V.01
already	
gone	V.06
through	
it	
with	
them	
.	

I	
am	V.01
amazed	V.01
how	
the	
details	
get	V.03
fuzzy	V.01
on	
an	
old	
project	
.	

When	
you	
discussed	V.01
it	
,	
i	
was	V.03
trying	V.01
to	
think	V.01
back	
to	
our	
remedies	
and	
discussions	V.01
but	
the	
3	
years	
have	V.01
made	V.02
it	
difficult	V.01
.	

I	
do	V.01
n't	
know	V.01
if	
there	
is	V.02
anything	
I	
can	
do	V.02
but	
I	
'm	V.01
always	
willing	V.02
to	
help	V.01
.	

Good	
luck	
,	

Mike	

These	
guys	
tried	V.01
the	
Ken	
Lay	
route	
.	

Now	
they	
are	V.01
part	
of	
your	
working	
group	
.	

Hilary	
E.	
Ackermann	
Goldman	
Sachs	
Credit	
Risk	V.01
Management	V.01
&	
Advisory	
Phone	
:	
212-902-3724	
Fax	
:	
212-428-1181	
E-Mail	
:	
hilary.ackermann@gs.com	

Dear	
Mr.	
Lavorato	
:	

Following	V.03
up	
on	
your	
and	
Ken	
Lay	
's	
conversation	V.01
with	
Gary	
Cohn	
,	
I	
would	
like	V.02
to	
forward	V.01
the	
following	
proposal	V.01
,	
acting	V.02
for	
each	
of	
Goldman	
Sachs	
Capital	
Markets	
and	
J.	
Aron	
.	

Hilary	
E.	
Ackermann	
Goldman	
Sachs	
Credit	
Risk	V.01
Management	V.01
&	
Advisory	
Phone	
:	
212-902-3724	
Fax	
:	
212-428-1181	
E-Mail	
:	
hilary.ackermann@gs.com	

Not	
going	V.06
well	

Hello	
Louise	
,	

I	
know	V.01
you	
must	
be	V.03
going	V.08
nuts	V.01
with	
all	
the	
events	
,	
so	
I	
have	V.01
not	
called	V.02
.	

Hope	V.01
you	
will	
be	V.03
sorted	V.01
.	

Call	V.02
me	
if	
you	
have	V.03
time	
.	

M	

Please	
update	V.02
daily	

Louise	
,	

There	
are	V.02
only	
two	
counterparties	
at	
this	
time	
who	
have	V.03
overdue	
margin	
:	

Original	
Margin	
Call	V.10
Margin	
Due	
Today	

Kinder	
Morgan	
$	
3,500,000	
$	
1,250,000	

AEP	
$	
19,250,000	
$	
38,750,000	

------------------------------	

Totals	
$	
22,750,000	
$	
40,000,000	

Please	
let	V.01
us	
know	V.01
if	
you	
need	V.01
any	
additional	
information	
.	

Stephanie	

not	
sure	
,	
but	
i	
assume	V.02
that	
the	
bluegrass	
songbook	
is	V.01
mine	
.	

is	V.01
it	
for	
guitar	
?	

I	
'll	
need	V.01
to	
ponder	V.01
.	

I	
'll	
try	V.01
to	
get	V.25
back	
to	
you	
pronto	
.	

FYI	
.	

We	
have	V.03
this	
report	V.01
?	

Hi	
David	
:	

Thought	V.01
that	
you	
might	
be	V.01
interested	V.01
.	

Best	
,	

Jeff	

Well	
,	
he	
launched	V.01
today	
.	

Have	V.01
you	
seen	V.01
the	
materials	
from	
the	
press	
conference	V.01
that	
he	
launched	V.01
today	
?	

I	
think	V.01
this	
is	V.01
actually	
a	
good	
thing	
--	
makes	V.02
our	
proposal	V.01
look	V.02
like	
a	
much	
more	
preferable	
alternative	
by	
comparison	V.01
,	
makes	V.02
our	
support	V.01
in	
the	
process	V.02
more	
important	V.01
,	
and	
sets	V.03
Harvey	
up	
as	
the	
Ralph	
Nader	
equivalent	
in	
the	
election	V.01
to	
fix	V.02
California	
's	
broken	
system	
---	
a	
potential	
spoiler	
.	

Hi	
.	

Well	
,	
would	
n't	
you	
know	V.01
it	
.	

I	
'm	V.03
not	
driving	V.01
tonite	
,	
but	
I	
bet	V.01
that	
we	
could	
hitch	V.01
a	
ride	V.01
back	
with	
Anil	
.	

I	
'm	V.01
not	
sure	V.02
,	
but	
I	
think	V.01
that	
he	
's	V.01
got	V.02
class	
tonite	
,	
too	
.	

I	
'll	
search	V.01
him	
out	
before	
class	
or	
after	
that	
break	V.19
and	
see	V.01
if	
I	
can	
set	V.03
it	
up	
.	

daily	
dose	
on	
enron	
-	

we	
are	V.01
finished	V.01
.	

i	
need	V.01
to	
now	
get	V.01
a	
job	
at	
house	
of	
pies	
b/c	
that	
is	V.01
the	
only	
way	
to	
pay	V.01
the	
bills	
.	

the	
economy	
is	V.01
down	
and	
when	
enron	
collapses	V.01
,	
the	
energy	
industry	
is	V.03
going	V.04
to	
be	V.01
in	
a	
world	
of	
hurt	
.	

not	
to	
mention	
the	
market	
is	V.03
going	V.04
to	
be	V.03
flooded	V.01
with	
enron	
folks	
.	

ca	
n't	
go	V.02
to	
any	
more	
lsu	
games	
unless	
i	
get	V.01
a	
free	
ticket	
.	

Since	
work	V.01
has	V.01
gone	V.01
to	
hell	
,	
I	
am	V.03
hoping	V.01
to	
find	V.01
some	
excitement	V.01
in	
the	
possibility	
that	
LSU	
may	
play	V.01
in	
the	
Cotton	
Bowl	
(	
if	
Rohan	
"	
Alabama	
"	
Davey	
shows	V.02
up	
for	
the	
next	
3	
games	
.	
)	

However	
,	
do	V.01
not	
purchase	V.01
tickets	
until	
it	
is	V.01
a	
done	
deal	V.01
-	
a	
lesson	V.01
I	
learned	V.01
following	
the	
Ark	
game	
last	
season	
.	

http://www.theadvocate.com/sports/story.asp?StoryID=16473	

http://www.theadvocate.com/sports/story.asp?StoryID=16475	

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/lsunotes08.html	

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/secnotes08.html	

http://www.nola.com/lsu/t-p/football/index.ssf?/lsustory/lsufoe08.html	

i	
have	V.03
stronger	
will	
than	
you	
think	V.01
.	

house	
of	
pies	
here	
i	
come	V.01
.	

i	
am	V.01
sure	V.02
i	
could	
have	V.01
persuaded	V.01
you	
to	
give	V.01
me	
some	
action	V.02
.	

why	
is	V.03
enron	
blowing	V.06
up	
?	

i	
did	V.01
n't	
want	V.01
you	
to	
go	V.02
.	

i	
was	V.03
just	
going	V.04
to	
sleep	V.01
anyway	
.	

i	
was	V.01
too	
tired	V.01
to	
give	V.01
you	
any	
action	V.02
.	

enron	
is	V.03
blowing	V.06
up	
.	

Vince	
,	

We	
are	V.03
still	
trying	V.01
to	
work	V.01
the	
PSE	
swap	
transaction	V.01
,	
now	
that	
the	
forex	
desk	
has	V.01
been	V.01
able	V.01
to	
find	V.01
a	
fix	V.02
for	
CPI	
in	
the	
market	
.	

Further	
to	
my	
voicemail	
,	
our	
colleagues	
in	
credit	V.01
are	V.03
calculating	V.01
the	
reserve	
on	
the	
PSE	
swap	
.	

They	
are	V.03
currently	
using	V.01
9.5	
%	
fixed	V.03
based	
on	
the	
1	
year	
implied	V.01
volatility	
.	

Volatility	
of	
USD	
/	
DM	
has	V.01
been	V.01
in	
the	
range	
of	
between	
7	
%	
and	
11	
%	
.	

Can	
one	
of	
your	
research	
staff	
justify	V.01
a	
suitable	
20	
year	
volalatility	
number	
for	
USD	
/	
Euro	
.	

Ideally	
,	
we	
would	
like	V.01
a	
fast	
turnaround	
.	

In	
addition	V.02
,	
is	V.02
there	
someone	
who	
could	
consider	V.02
the	
correlation	V.01
between	
US	
CPI	
and	
the	
$	
/	
euro	
exchange	
rate	
.	

The	
credit	
guys	
are	V.03
currently	
assuming	V.02
that	
there	
is	V.02
no	
correlation	V.01
and	
may	
consequently	
be	V.03
double	
dipping	V.02
the	
credit	
reserve	
on	
this	
basis	
too	
.	

Grateful	
for	
any	
help	V.01
or	
suggestions	V.01
you	
could	
provide	V.01
.	

Sid	

Vincent	
,	

I	
met	V.02
you	
at	
the	
Risk	V.01
conference	V.01
last	
week	
in	
Houston	
.	

I	
enjoyed	V.01
your	
presentations	V.01
very	
much	
.	

I	
was	V.03
wondering	V.01
if	
you	
could	
give	V.01
me	
some	
references	V.01
regarding	
the	
calculation	V.01
of	
correlation	
coefficients	
from	
a	
GARCH	
model	V.01
.	

Thank	V.01
you	
.	

Magali	
Van	
Belle	
Consultant	
PHB	
Hagler	
Bailly	
MANAGEMENT	
AND	
ECONOMIC	
CONSULTANTS	
PHB	
Hagler	
Bailly	
,	
Inc.	
(	
202	
)	
828-3933	
direct	
dial	
1776	
Eye	
Street	
,	
N.W.	
(	
202	
)	
296-3858	
facsimile	
Washington	
,	
D.C.	
20006-3700	
mvanbell@haglerbailly.com	
e-mail	

Andrew	
Edison@ENRON	

06/02/2001	
10:53	
AM	

I	
have	V.01
settled	V.02
the	
Ecogas	
/	
Enron	
/	
Randy	
Maffett	
lawsuit	
.	

No	
need	V.01
to	
thank	V.01
me	
,	
just	
send	V.01
me	
gifts	
.	

Seriously	
,	
I	
talked	V.01
this	
morning	
with	
Tom	
Hall	
and	
we	
agreed	V.01
that	
Ecogas	
would	
pay	V.01
him	
$	
53,000	
.	

Hall	
has	V.01
agreed	V.01
to	
release	V.01
Enron	
,	
Ecogas	
,	
Maffett	
and	
every	
affiliate	
,	
related	
party	
and	
subsidiary	
.	

He	
will	
also	
release	V.01
any	
and	
all	
patent	
issues	V.02
.	

The	
goal	
is	V.01
for	
him	
to	
move	V.08
on	
with	
his	
life	
and	
for	
us	
to	
move	V.08
on	
as	
well	
.	

I	
have	V.01
asked	V.02
Doug	
Daniels	
to	
prepare	V.01
the	
settlement	
papers	
reflecting	V.01
such	
an	
agreement	V.01
.	

Please	
handle	V.01
.	

Becky	
Stephens@ENRON	

06/12/2000	
10:20	
AM	

Richard	
,	
below	
is	V.01
a	
list	
of	
oc	
invoices	
sent	V.01
to	
you	
for	
approval	V.01
on	
5/30/00	
.	

Please	
verify	V.01
receipt	
at	
your	
earliest	
convenience	
.	

Thank	V.01
you	
for	
your	
help	V.01
in	
tracking	V.01
these	
invoices	
.	

Holland	
&	
Hart	
,	
LLP	
;	
#	
432785	
dated	V.01
4/14/00	

Michael	
L.	
Beatty	
&	
Associates	
,	
PC	
;	
#	
10461	
,	
#	
10469	
&	
#	
10468	
dated	V.01
5/28/00	
.	

Becky	
A.	
Stephens	
Litigation	
Unit	
,	
Enron	
Corp.	
713/853-5025	
EB	
4809	

I	
am	V.01
on	
board	
.	

If	
the	
PX	
comes	V.01
back	
again	
,	
I	
will	
call	V.02
their	
in	
-	
house	
attys	
.	

Christian	
Yoder	
/	
ENRON@enronXgate	

06/04/2001	
05:54	
PM	

Can	
you	
pass	V.05
this	
along	
to	
Elizabeth	
to	
ensure	V.01
Sanders	
is	V.01
on	
board	
as	
well	
?	

We	
are	V.03
renewing	V.01
our	
L/C's	
on	
a	
month	
to	
month	
basis	
for	
the	
PX	
per	
Sanders	
.	

However	
,	
the	
request	V.01
below	
is	V.01
to	
"	
replenish	V.01
"	
the	
CASH	
that	
was	V.03
drawn	V.02
down	
...	
please	
advise	V.01
.	

I	
agree	V.01
with	
Steve	
's	
position	
stated	V.01
in	
his	
separate	
e'mail	
.	

Do	V.01
n't	
give	V.01
these	
guys	
a	
penny	
.	

----	
cgy	

Tracy	
,	
Do	V.01
we	
have	V.LV
concerns	V.01
here	
.	

We	
pointed	V.02
out	
to	
the	
PX	
that	
there	
was	V.02
excess	
credit	V.01
.	

By	
using	V.01
collateral	
to	
pay	V.01
these	
bills	
are	V.03
we	
not	
keeping	V.02
required	
levels	
available	V.02
?	

Sara	
,	

Attached	V.01
below	
is	V.03
Davis	
Thames	
'	
presentation	V.01
regarding	
the	
proposed	
Project	
Bruin	
.	

I	
will	
forward	V.01
the	
draft	
Bear	
Stearns	
term	
sheet	
separately	
.	

Paul	

Team	
,	
sorry	
for	
the	
delay	V.01
on	
getting	V.04
this	
around	
.	

Please	
advise	V.01
when	
you	
can	
meet	V.03
to	
discuss	V.01
issues	V.02
related	
to	
your	
area	
.	

Thanks	V.01
-	

Davis	

Clint	
:	

I	
spoke	V.01
with	
Mike	
Collins	
[	
203-719-8385	
(	
phone	
)	
and	
203-719-7031	
(	
fax	
)	
]	
who	
conrfirmed	V.01
to	
me	
that	
the	
cap	V.01
included	V.01
the	
remaining	
2.5	
+	
million	
remaining	
shares	V.01
.	

Please	
return	V.04
an	
executed	
copy	V.01
of	
confirm	
to	
me	
.	

Thanks	V.01
.	

sara	

My	
assistant	
Joanne	
Rozycki	
has	V.03
cell	
,	
car	
numbers	
to	
