coefficients	-1,FRAME,ARG1	_	NOUN
from	2,NOUN,case	_	ADP
a	2,NOUN,det	_	DET
GARCH	1,FRAME,ARG1	_	NOUN
model	-1,FRAME,ARGM-MNR	V.01	NOUN
.	-3,VERB,punct	_	PUNCT

Thank	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1	_	PRON
.	-1,VERB,punct	_	PUNCT

Magali	-1,ROOT,root	_	PROPN
Van	-1,PROPN,flat	_	PROPN
Belle	-2,PROPN,flat	_	PROPN
Consultant	-3,PROPN,list	_	NOUN
PHB	-3,PROPN,list	_	PROPN
Hagler	-1,PROPN,flat	_	PROPN
Bailly	-2,PROPN,flat	_	PROPN
MANAGEMENT	2,PROPN,compound	_	PROPN
AND	1,PROPN,cc	_	CCONJ
ECONOMIC	-1,PROPN,conj	_	PROPN
CONSULTANTS	-8,PROPN,list	_	PROPN
PHB	-9,PROPN,list	_	PROPN
Hagler	-1,PROPN,flat	_	PROPN
Bailly	-2,PROPN,flat	_	PROPN
,	-3,PROPN,punct	_	PUNCT
Inc.	-3,PROPN,flat	_	PROPN
(	2,NUM,punct	_	PUNCT
202	1,NUM,nummod	_	NUM
)	1,NUM,punct	_	PUNCT
828-3933	-13,PROPN,list	_	NUM
direct	1,NOUN,amod	_	ADJ
dial	-1,NUM,appos	_	NOUN
1776	3,PROPN,nummod	_	NUM
Eye	2,PROPN,compound	_	PROPN
Street	1,PROPN,compound	_	PROPN
,	1,PROPN,punct	_	PUNCT
N.W.	-15,PROPN,list	_	PROPN
(	2,NUM,punct	_	PUNCT
202	1,NUM,nummod	_	NUM
)	1,NUM,punct	_	PUNCT
296-3858	-16,PROPN,list	_	NUM
facsimile	-1,NUM,appos	_	NOUN
Washington	-16,PROPN,list	_	PROPN
,	-1,PROPN,punct	_	PUNCT
D.C.	-1,PROPN,appos	_	PROPN
20006-3700	-2,PROPN,appos	_	NUM
mvanbell@haglerbailly.com	-18,PROPN,list	_	X
e-mail	-1,X,appos	_	NOUN

Andrew	1,X,compound	_	X
Edison@ENRON	-1,ROOT,root	_	X

06/02/2001	-1,ROOT,root	_	NUM
10:53	1,NOUN,nummod	_	NUM
AM	-2,NUM,nmod:tmod	_	NOUN

I	2,FRAME,ARG0	_	PRON
have	1,VERB,aux	V.01	AUX
settled	-1,ROOT,root	V.02	VERB
the	1,NOUN,det	_	DET
Ecogas	1,NOUN,compound	_	PROPN
/	1,PROPN,cc	_	PUNCT
Enron	-1,PROPN,conj	_	PROPN
/	1,PROPN,cc	_	PUNCT
Randy	-2,PROPN,conj	_	PROPN
Maffett	-1,PROPN,flat	_	PROPN
lawsuit	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

No	1,FRAME,ARGM-NEG	_	DET
need	-1,ROOT,root	V.01	NOUN
to	1,VERB,mark	_	PART
thank	-1,FRAME,ARG1	V.01	VERB
me	-1,FRAME,ARG1	_	PRON
,	-1,NOUN,punct	_	PUNCT
just	1,FRAME,ARGM-ADV	_	ADV
send	-1,NOUN,parataxis	V.01	VERB
me	-1,FRAME,ARG2	_	PRON
gifts	-1,FRAME,ARG1	_	NOUN
.	-2,NOUN,punct	_	PUNCT

Seriously	1,FRAME,ARGM-ADV	_	ADV
,	1,VERB,punct	_	PUNCT
I	1,FRAME,ARG0	_	PRON
talked	-1,ROOT,root	V.01	VERB
this	1,NOUN,det	_	DET
morning	-1,FRAME,ARGM-TMP	_	NOUN
with	1,PROPN,case	_	ADP
Tom	-1,FRAME,ARG2	_	PROPN
Hall	-1,PROPN,flat	_	PROPN
and	1,VERB,cc	_	CCONJ
we	1,FRAME,ARG0	_	PRON
agreed	-1,VERB,conj	V.01	VERB
that	1,VERB,mark	_	SCONJ
Ecogas	1,FRAME,ARG0	_	PROPN
would	1,FRAME,ARGM-MOD	_	AUX
pay	-1,FRAME,ARG1	V.01	VERB
him	-1,FRAME,ARG2	_	PRON
$	-1,FRAME,ARG1	_	SYM
53,000	-1,SYM,nummod	_	NUM
.	-3,VERB,punct	_	PUNCT

Hall	2,FRAME,ARG0	_	PROPN
has	1,VERB,aux	V.01	AUX
agreed	-1,ROOT,root	V.01	VERB
to	1,VERB,mark	_	PART
release	-1,FRAME,ARG1	V.01	VERB
Enron	-1,FRAME,ARG1	_	PROPN
,	1,PROPN,punct	_	PUNCT
Ecogas	-1,PROPN,conj	_	PROPN
,	1,PROPN,punct	_	PUNCT
Maffett	-2,PROPN,conj	_	PROPN
and	1,NOUN,cc	_	CCONJ
every	1,NOUN,det	_	DET
affiliate	-3,PROPN,conj	_	NOUN
,	1,NOUN,punct	_	PUNCT
related	1,NOUN,amod	_	ADJ
party	-1,NOUN,conj	_	NOUN
and	1,NOUN,cc	_	CCONJ
subsidiary	-2,NOUN,conj	_	NOUN
.	-2,VERB,punct	_	PUNCT

He	1,FRAME,ARG0	_	PRON
will	1,FRAME,ARGM-MOD	_	AUX
also	1,FRAME,ARGM-DIS	_	ADV
release	-1,ROOT,root	V.01	VERB
any	2,NOUN,det	_	DET
and	1,DET,cc	_	CCONJ
all	-1,DET,conj	_	DET
patent	1,FRAME,ARG0	_	NOUN
issues	-1,FRAME,ARG1	V.02	NOUN
.	-1,VERB,punct	_	PUNCT

The	1,NOUN,det	_	DET
goal	1,FRAME,ARG1	_	NOUN
is	1,VERB,cop	V.01	AUX
for	1,VERB,mark	_	SCONJ
him	1,FRAME,ARG0	_	PRON
to	1,VERB,mark	_	PART
move	-1,FRAME,ARG2	V.08	VERB
on	-1,VERB,compound:prt	_	ADP
with	1,NOUN,case	_	ADP
his	1,NOUN,nmod:poss	_	PRON
life	-1,FRAME,ARG1	_	NOUN
and	1,VERB,cc	_	CCONJ
for	1,VERB,mark	_	SCONJ
us	1,FRAME,ARG0	_	PRON
to	1,VERB,mark	_	PART
move	-1,VERB,conj	V.08	VERB
on	-1,VERB,compound:prt	_	ADP
as	-1,FRAME,ARGM-ADV	_	ADV
well	-1,ADV,fixed	_	ADV
.	-2,VERB,punct	_	PUNCT

I	2,FRAME,ARG0	_	PRON
have	1,VERB,aux	V.01	AUX
asked	-1,ROOT,root	V.02	VERB
Doug	-1,FRAME,ARG2	_	PROPN
Daniels	-1,PROPN,flat	_	PROPN
to	1,VERB,mark	_	PART
prepare	-1,FRAME,ARG1	V.01	VERB
the	2,NOUN,det	_	DET
settlement	1,NOUN,compound	_	NOUN
papers	-1,FRAME,ARG1	_	NOUN
reflecting	-1,NOUN,acl	V.01	VERB
such	1,NOUN,det:predet	_	DET
an	1,NOUN,det	_	DET
agreement	-1,FRAME,ARG2	V.01	NOUN
.	-3,VERB,punct	_	PUNCT

Please	1,FRAME,ARGM-DIS	_	INTJ
handle	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct	_	PUNCT

Becky	1,X,compound	_	X
Stephens@ENRON	-1,ROOT,root	_	X

06/12/2000	-1,ROOT,root	_	NUM
10:20	1,NOUN,nummod	_	NUM
AM	-2,NUM,nmod:tmod	_	NOUN

Richard	1,FRAME,ARGM-DIS	_	PROPN
,	1,ADV,punct	_	PUNCT
below	1,FRAME,ARG2	_	ADV
is	-1,ADV,cop	V.01	AUX
a	1,NOUN,det	_	DET
list	-1,FRAME,ARG1	_	NOUN
of	2,NOUN,case	_	ADP
oc	1,NOUN,compound	_	NOUN
invoices	1,FRAME,ARG1	_	NOUN
sent	-1,NOUN,acl	V.01	VERB
to	1,PRON,case	_	ADP
you	-1,FRAME,ARG2	_	PRON
for	1,NOUN,case	_	ADP
approval	-1,FRAME,ARGM-GOL	V.01	NOUN
on	1,NUM,case	_	ADP
5/30/00	-2,FRAME,ARGM-TMP	_	NUM
.	-1,ADV,punct	_	PUNCT

Please	1,FRAME,ARGM-DIS	_	INTJ
verify	-1,ROOT,root	V.01	VERB
receipt	-1,FRAME,ARG1	_	NOUN
at	1,NOUN,case	_	ADP
your	1,NOUN,nmod:poss	_	PRON
earliest	1,NOUN,amod	_	ADJ
convenience	-1,FRAME,ARGM-TMP	_	NOUN
.	-1,VERB,punct	_	PUNCT

Thank	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1	_	PRON
for	1,NOUN,case	_	ADP
your	1,FRAME,ARG0	_	PRON
help	-1,FRAME,ARG2	V.01	NOUN
in	1,VERB,mark	_	SCONJ
tracking	-1,FRAME,ARG1	V.01	VERB
these	1,NOUN,det	_	DET
invoices	-1,FRAME,ARG1	_	NOUN
.	-2,VERB,punct	_	PUNCT

Holland	2,PROPN,compound	_	PROPN
&	1,PROPN,cc	_	CCONJ
Hart	-1,PROPN,conj	_	PROPN
,	1,PROPN,punct	_	PUNCT
LLP	1,FRAME,ARG0	_	PROPN
;	-1,PROPN,punct	_	PUNCT
#	1,FRAME,ARG1	_	SYM
432785	-1,SYM,nummod	_	NUM
dated	-1,PROPN,acl	V.01	VERB
4/14/00	-1,FRAME,ARG2	_	NUM

Michael	2,PROPN,compound	_	PROPN
L.	1,PROPN,compound	_	PROPN
Beatty	1,FRAME,ARG0	_	PROPN
&	2,PROPN,cc	_	CCONJ
Associates	1,PROPN,compound	_	PROPN
,	1,PROPN,punct	_	PUNCT
PC	-2,PROPN,conj	_	PROPN
;	-3,PROPN,punct	_	PUNCT
#	1,FRAME,ARG1	_	SYM
10461	-1,SYM,nummod	_	NUM
,	-1,SYM,punct	_	PUNCT
#	-1,SYM,appos	_	SYM
10469	-1,SYM,nummod	_	NUM
&	1,SYM,cc	_	CCONJ
#	-2,SYM,conj	_	SYM
10468	-1,SYM,nummod	_	NUM
dated	-3,PROPN,acl	V.01	VERB
5/28/00	-1,FRAME,ARG2	_	NUM
.	-3,PROPN,punct	_	PUNCT

Becky	-1,ROOT,root	_	PROPN
A.	-1,PROPN,flat	_	PROPN
Stephens	-2,PROPN,flat	_	PROPN
Litigation	1,NOUN,compound	_	NOUN
Unit	-3,PROPN,appos	_	NOUN
,	-3,PROPN,punct	_	PUNCT
Enron	1,PROPN,compound	_	PROPN
Corp.	-4,PROPN,appos	_	PROPN
713/853-5025	1,PROPN,nummod	_	NUM
EB	-5,PROPN,list	_	PROPN
4809	-1,PROPN,nummod	_	NUM

I	1,FRAME,ARG1	_	PRON
am	1,NOUN,cop	V.01	AUX
on	1,NOUN,case	_	ADP
board	-1,FRAME,ARG2	_	NOUN
.	-1,NOUN,punct	_	PUNCT

If	1,VERB,mark	_	SCONJ
the	1,NOUN,det	_	DET
PX	1,FRAME,ARG1	_	NOUN
comes	1,FRAME,ARGM-ADV	V.01	VERB
back	-1,FRAME,ARGM-DIR	_	ADV
again	-1,FRAME,ARGM-TMP	_	ADV
,	1,VERB,punct	_	PUNCT
I	1,FRAME,ARG0	_	PRON
will	1,FRAME,ARGM-MOD	_	AUX
call	-1,ROOT,root	V.02	VERB
their	2,NOUN,nmod:poss	_	PRON
in	1,NOUN,case	_	ADP
-	1,NOUN,punct	_	PUNCT
house	1,NOUN,compound	_	NOUN
attys	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

Christian	-1,ROOT,root	_	PROPN
Yoder	-1,PROPN,flat	_	PROPN
/	-2,PROPN,punct	_	PUNCT
ENRON@enronXgate	-2,PROPN,list	_	X

06/04/2001	-1,ROOT,root	_	NUM
05:54	1,NOUN,nummod	_	NUM
PM	-2,NUM,nmod:tmod	_	NOUN

Can	1,FRAME,ARGM-MOD	_	AUX
you	1,FRAME,ARG0	_	PRON
pass	-1,ROOT,root	V.05	VERB
this	-1,FRAME,ARG1	_	PRON
along	-1,FRAME,ARGM-DIR	_	ADV
to	1,PROPN,case	_	ADP
Elizabeth	-1,FRAME,ARG2	_	PROPN
to	1,VERB,mark	_	PART
ensure	-1,FRAME,ARGM-PRP	V.01	VERB
Sanders	1,FRAME,ARG1	_	PROPN
is	1,NOUN,cop	V.01	AUX
on	1,NOUN,case	_	ADP
board	-2,FRAME,ARG1	_	NOUN
as	-1,FRAME,ARGM-DIS	_	ADV
well	-1,ADV,fixed	_	ADV
?	-2,VERB,punct	_	PUNCT

We	2,FRAME,ARG0	_	PRON
are	1,VERB,aux	V.03	AUX
renewing	-1,ROOT,root	V.01	VERB
our	1,NOUN,nmod:poss	_	PRON
L/C's	-1,FRAME,ARG1	_	NOUN
on	3,NOUN,case	_	ADP
a	3,NOUN,det	_	DET
month	2,NOUN,compound	_	NOUN
to	1,NOUN,case	_	ADP
month	-1,NOUN,nmod	_	NOUN
basis	-1,FRAME,ARGM-TMP	_	NOUN
for	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
PX	-1,FRAME,ARGM-GOL	_	NOUN
per	1,PROPN,case	_	ADP
Sanders	-1,FRAME,ARGM-ADV	_	PROPN
.	-1,VERB,punct	_	PUNCT

However	2,FRAME,ARGM-DIS	_	ADV
,	1,VERB,punct	_	PUNCT
the	1,NOUN,det	_	DET
request	1,FRAME,ARG1	V.01	NOUN
below	-1,FRAME,ARGM-LOC	_	ADV
is	-1,ROOT,root	V.01	VERB
to	1,VERB,mark	_	PART
"	1,VERB,punct	_	PUNCT
replenish	-1,FRAME,ARG2	V.01	VERB
"	-1,VERB,punct	_	PUNCT
the	1,NOUN,det	_	DET
CASH	-1,FRAME,ARG1	_	NOUN
that	2,FRAME,R-ARG1	_	PRON
was	1,VERB,aux:pass	V.03	AUX
drawn	-1,NOUN,acl:relcl	V.02	VERB
down	-1,FRAME,ARGM-PRD	_	ADV
...	-3,VERB,punct	_	PUNCT
please	1,FRAME,ARGM-DIS	_	INTJ
advise	-3,VERB,parataxis	V.01	VERB
.	-4,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
agree	-1,ROOT,root	V.01	VERB
with	1,NOUN,case	_	ADP
Steve	1,NOUN,nmod:poss	_	PROPN
's	-1,PROPN,case	_	PART
position	-1,FRAME,ARG1	_	NOUN
stated	-1,NOUN,acl	V.01	VERB
in	1,NOUN,case	_	ADP
his	1,NOUN,nmod:poss	_	PRON
separate	1,NOUN,amod	_	ADJ
e'mail	-1,FRAME,ARGM-LOC	_	NOUN
.	-2,VERB,punct	_	PUNCT

Do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG	_	PART
give	-1,ROOT,root	V.01	VERB
these	1,NOUN,det	_	DET
guys	-1,FRAME,ARG2	_	NOUN
a	1,NOUN,det	_	DET
penny	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

----	1,PROPN,punct	_	PUNCT
cgy	-1,ROOT,root	_	PROPN

Tracy	3,FRAME,ARGM-DIS	_	PROPN
,	1,VERB,punct	_	PUNCT
Do	1,VERB,aux	V.01	AUX
we	2,FRAME,ARG1	_	PRON
have	1,FRAME,ARGM-LVB	V.LV	VERB
concerns	-1,FRAME,ARGM-PRR	V.01	NOUN
here	-1,FRAME,ARGM-LOC	_	ADV
.	-1,VERB,punct	_	PUNCT

We	1,FRAME,ARG0	_	PRON
pointed	-1,ROOT,root	V.02	VERB
out	-1,VERB,compound:prt	_	ADP
to	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
PX	-1,FRAME,ARGM-GOL	_	NOUN
that	1,VERB,mark	_	SCONJ
there	1,VERB,expl	_	PRON
was	-1,FRAME,ARG1	V.02	VERB
excess	1,FRAME,ARGM-ADJ	_	ADJ
credit	-1,FRAME,ARG1	V.01	NOUN
.	-2,VERB,punct	_	PUNCT

By	1,VERB,mark	_	SCONJ
using	3,FRAME,ARGM-MNR	V.01	VERB
collateral	-1,FRAME,ARG1	_	NOUN
to	1,VERB,mark	_	PART
pay	-1,FRAME,ARG2	V.01	VERB
these	1,NOUN,det	_	DET
bills	-1,FRAME,ARG2	_	NOUN
are	1,VERB,aux	V.03	AUX
we	1,FRAME,ARG0	_	PRON
not	1,FRAME,ARGM-NEG	_	PART
keeping	-1,ROOT,root	V.02	VERB
required	1,NOUN,amod	_	VERB
levels	-1,FRAME,ARG1	_	NOUN
available	-1,FRAME,ARG2	V.02	ADJ
?	-2,VERB,punct	_	PUNCT

Sara	-1,ROOT,root	_	PROPN
,	-1,PROPN,punct	_	PUNCT

Attached	-1,ROOT,root	V.01	VERB
below	-1,FRAME,ARGM-LOC	_	ADV
is	-1,VERB,aux:pass	V.03	AUX
Davis	1,FRAME,ARG0	_	PROPN
Thames	-1,PROPN,flat	_	PROPN
'	-2,PROPN,case	_	PART
presentation	-2,FRAME,ARG1	V.01	NOUN
regarding	2,PROPN,case	_	VERB
the	2,PROPN,det	_	DET
proposed	2,PROPN,amod	_	VERB
Project	1,PROPN,compound	_	PROPN
Bruin	-1,FRAME,ARGM-ADJ	_	PROPN
.	-3,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
will	1,FRAME,ARGM-MOD	_	AUX
forward	-1,ROOT,root	V.01	VERB
the	3,NOUN,det	_	DET
draft	2,NOUN,compound	_	NOUN
Bear	1,PROPN,compound	_	PROPN
Stearns	2,NOUN,compound	_	PROPN
term	1,NOUN,compound	_	NOUN
sheet	-1,FRAME,ARG1	_	NOUN
separately	-1,FRAME,ARGM-ADV	_	ADV
.	-1,VERB,punct	_	PUNCT

Paul	-1,ROOT,root	_	PROPN

Team	1,ADJ,vocative	_	NOUN
,	1,ADJ,punct	_	PUNCT
sorry	-1,ROOT,root	_	ADJ
for	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
delay	-1,ADJ,obl	V.01	NOUN
on	1,VERB,mark	_	SCONJ
getting	-1,FRAME,ARG1	V.04	VERB
this	-1,FRAME,ARG1	_	PRON
around	-1,FRAME,ARG1	_	ADV
.	-1,ADJ,punct	_	PUNCT

Please	1,FRAME,ARGM-DIS	_	INTJ
advise	-1,ROOT,root	V.01	VERB
when	1,FRAME,ARGM-TMP	_	ADV
you	1,FRAME,ARG0	_	PRON
can	1,FRAME,ARGM-MOD	_	AUX
meet	-1,FRAME,ARG2	V.03	VERB
to	1,VERB,mark	_	PART
discuss	-1,FRAME,ARGM-PRP	V.01	VERB
issues	-1,FRAME,ARG1	V.02	NOUN
related	-1,FRAME,ARGM-ADJ	_	ADJ
to	1,NOUN,case	_	ADP
your	1,NOUN,nmod:poss	_	PRON
area	-1,ADJ,obl	_	NOUN
.	-3,VERB,punct	_	PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
-	-1,NOUN,punct	_	PUNCT

Davis	-1,ROOT,root	_	PROPN

Clint	-1,ROOT,root	_	PROPN
:	-1,PROPN,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
spoke	-1,ROOT,root	V.01	VERB
with	1,PROPN,case	_	ADP
Mike	-1,FRAME,ARG2	_	PROPN
Collins	-1,PROPN,flat	_	PROPN
[	1,NUM,punct	_	PUNCT
203-719-8385	-2,PROPN,parataxis	_	NUM
(	1,NOUN,punct	_	PUNCT
phone	-1,NUM,appos	_	NOUN
)	-1,NOUN,punct	_	PUNCT
and	1,NUM,cc	_	CCONJ
203-719-7031	-1,NUM,conj	_	NUM
(	1,NOUN,punct	_	PUNCT
fax	-1,NUM,appos	_	NOUN
)	-1,NOUN,punct	_	PUNCT
]	-2,NUM,punct	_	PUNCT
who	1,FRAME,R-ARG0	_	PRON
conrfirmed	-2,PROPN,acl:relcl	V.01	VERB
to	1,PRON,case	_	ADP
me	-1,FRAME,ARG2	_	PRON
that	1,VERB,mark	_	SCONJ
the	1,NOUN,det	_	DET
cap	1,FRAME,ARG2	V.01	NOUN
included	-2,FRAME,ARG1	V.01	VERB
the	1,NOUN,det	_	DET
remaining	1,FRAME,ARGM-PRD	_	VERB
2.5	1,NUM,compound	_	NUM
+	-1,NUM,advmod	_	SYM
million	1,FRAME,ARG1	_	NUM
remaining	1,FRAME,ARGM-PRD	_	VERB
shares	-1,FRAME,ARG1	V.01	NOUN
.	-5,VERB,punct	_	PUNCT

Please	1,FRAME,ARGM-DIS	_	INTJ
return	-1,ROOT,root	V.04	VERB
an	1,NOUN,det	_	DET
executed	1,FRAME,ARGM-PRD	_	VERB
copy	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case	_	ADP
confirm	-1,FRAME,ARG1	_	NOUN
to	1,PRON,case	_	ADP
me	-2,FRAME,ARG2	_	PRON
.	-2,VERB,punct	_	PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
.	-1,NOUN,punct	_	PUNCT

sara	-1,ROOT,root	_	PROPN

My	1,NOUN,nmod:poss	_	PRON
assistant	1,FRAME,ARG0	_	NOUN
Joanne	-1,NOUN,appos	_	PROPN
Rozycki	-1,PROPN,flat	_	PROPN
has	-1,ROOT,root	V.03	VERB
cell	2,NOUN,compound	_	NOUN
,	1,NOUN,punct	_	PUNCT
car	-1,NOUN,conj	_	NOUN
numbers	-1,FRAME,ARG1	_	NOUN
to	1,VERB,mark	_	PART
reach	-1,NOUN,acl	V.02	VERB
me	-1,FRAME,ARG1	_	PRON
.	-2,VERB,punct	_	PUNCT

I	1,FRAME,ARG1	_	PRON
'll	1,FRAME,ARGM-MOD	_	AUX
be	1,ADV,cop	V.01	AUX
back	-1,FRAME,ARG2	_	ADV
on	1,PROPN,case	_	ADP
Monday	-1,FRAME,ARGM-TMP	_	PROPN
.	-1,ADV,punct	_	PUNCT

Sara	-1,ROOT,root	_	PROPN
Shackleton	-1,PROPN,flat	_	PROPN
Enron	1,FRAME,ARG0	_	PROPN
Wholesale	1,FRAME,ARGM-ADJ	_	ADJ
Services	-3,PROPN,list	V.01	NOUN
1400	2,PROPN,nummod	_	NUM
Smith	1,PROPN,compound	_	PROPN
Street	-4,PROPN,list	_	PROPN
,	-1,PROPN,punct	_	PUNCT
EB	-1,PROPN,appos	_	PROPN
3801a	-1,PROPN,nummod	_	NUM
Houston	-2,PROPN,appos	_	PROPN
,	-1,PROPN,punct	_	PUNCT
TX	-1,PROPN,appos	_	PROPN
77002	-4,PROPN,appos	_	NUM
Ph	-8,PROPN,list	_	NOUN
:	-1,NOUN,punct	_	PUNCT
(	2,NUM,punct	_	PUNCT
713	1,NUM,nummod	_	NUM
)	1,NUM,punct	_	PUNCT
853-5620	-1,NOUN,appos	_	NUM
Fax	-8,PROPN,list	_	NOUN
:	-1,NOUN,punct	_	PUNCT
(	2,NUM,punct	_	PUNCT
713	1,NUM,nummod	_	NUM
)	1,NUM,punct	_	PUNCT
646-3490	-1,NOUN,appos	_	NUM

Thanks	-1,ROOT,root	V.01	NOUN
.	-1,NOUN,punct	_	PUNCT

SS	-1,ROOT,root	_	PROPN

Sara	-1,ROOT,root	_	PROPN
,	-1,PROPN,punct	_	PUNCT

Currently	1,FRAME,ARGM-TMP	_	ADV
we	1,FRAME,ARG0	_	PRON
have	-1,ROOT,root	V.03	VERB
a	1,NOUN,det	_	DET
blank	1,FRAME,ARGM-ADJ	_	ADJ
"	1,NOUN,punct	_	PUNCT
sample	-1,FRAME,ARG1	V.01	NOUN
"	-1,NOUN,punct	_	PUNCT
for	2,NOUN,case	_	ADP
our	2,NOUN,nmod:poss	_	PRON
Paragraph	1,NOUN,compound	_	NOUN
13s	-1,FRAME,ARGM-PRP	_	NOUN
which	2,FRAME,R-ARG1	_	PRON
are	1,VERB,aux:pass	V.03	AUX
attached	-1,NOUN,acl:relcl	V.01	VERB
to	1,NOUN,case	_	ADP
our	1,NOUN,nmod:poss	_	PRON
sample	1,NOUN,amod	_	ADJ
ISDAs	-1,FRAME,ARG2	_	NOUN
for	1,ADJ,case	_	ADP
(	1,X,punct	_	PUNCT
a	1,ADJ,nummod	_	X
)	-1,X,punct	_	PUNCT
US	1,ADJ,compound	_	PROPN
Corporate	-1,NOUN,nmod	_	ADJ
,	2,NOUN,punct	_	PUNCT
(	1,X,punct	_	PUNCT
b	2,NOUN,nummod	_	X
)	-1,X,punct	_	PUNCT
Hedge	1,NOUN,compound	_	NOUN
Funds	-1,ADJ,conj	_	NOUN
,	1,ADJ,punct	_	PUNCT
(	1,X,punct	_	PUNCT
c	1,ADJ,nummod	_	X
)	-1,X,punct	_	PUNCT
Municipal	-1,ADJ,conj	_	ADJ
.	-2,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
will	1,FRAME,ARGM-MOD	_	AUX
extract	-1,ROOT,root	V.01	VERB
the	1,NOUN,det	_	DET
one	-1,FRAME,ARG1	_	NOUN
for	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
US	1,NOUN,compound	_	PROPN
corporate	1,NOUN,amod	_	ADJ
Paragraph	-1,NOUN,nmod	_	NOUN
13	-1,NOUN,nummod	_	NUM
and	1,VERB,cc	_	CCONJ
email	-1,VERB,conj	V.01	VERB
to	1,NOUN,case	_	ADP
your	1,FRAME,ARG0	_	PRON
contact	-1,FRAME,ARG2	V.01	NOUN
@	3,PROPN,case	_	ADP
First	1,PROPN,compound	_	PROPN
Union	1,PROPN,compound	_	PROPN
Securities	-1,FRAME,ARGM-LOC	_	PROPN
.	-2,VERB,punct	_	PUNCT

The	1,NOUN,det	_	DET
sample	1,FRAME,ARG2	V.01	NOUN
includes	-1,FRAME,ARGM-ADJ	V.01	VERB
our	1,NOUN,nmod:poss	_	PRON
"	1,NOUN,punct	_	PUNCT
caveat	-1,FRAME,ARG1	_	NOUN
"	-1,NOUN,punct	_	PUNCT
,	1,ADJ,punct	_	PUNCT
so	1,FRAME,ARGM-ADV	_	ADV
it	1,FRAME,ARG1	_	PRON
should	1,FRAME,ARGM-MOD	_	AUX
be	1,ADJ,cop	V.01	AUX
fine	-1,FRAME,ARG2	V.04	ADJ
.	-1,VERB,punct	_	PUNCT

Susan	-1,ROOT,root	_	PROPN

Susan	-1,ROOT,root	_	PROPN
:	-1,PROPN,punct	_	PUNCT

While	1,VERB,mark	_	SCONJ
Tanya	2,FRAME,ARG0	_	PROPN
is	1,VERB,aux	V.03	AUX
reviewing	2,FRAME,ARGM-ADV	V.01	VERB
credit	-1,FRAME,ARG1	V.01	NOUN
,	1,VERB,punct	_	PUNCT
can	1,FRAME,ARGM-MOD	_	AUX
you	1,FRAME,ARG0	_	PRON
please	1,FRAME,ARGM-DIS	_	INTJ
send	-1,ROOT,root	V.01	VERB
a	2,NOUN,det	_	DET
"	2,NOUN,punct	_	PUNCT
blank	2,NOUN,amod	_	ADJ
form	1,NOUN,compound	_	NOUN
Paragraph	-1,FRAME,ARG1	_	NOUN
13	-1,NOUN,nummod	_	NUM
"	-1,NOUN,punct	_	PUNCT
for	1,NOUN,case	_	ADP
this	1,NOUN,det	_	DET
master	-1,NOUN,nmod	_	NOUN
.	-1,VERB,punct	_	PUNCT

Just	1,ADJ,advmod	_	ADV
our	1,ADJ,nmod:poss	_	PRON
standard	-1,ROOT,root	_	ADJ
.	-1,ADJ,punct	_	PUNCT

Caveat	-1,ROOT,root	_	NOUN
:	-1,NOUN,punct	_	PUNCT
subject	-1,NOUN,appos	_	ADJ
to	2,NOUN,case	_	ADP
credit	1,FRAME,ARG1	_	NOUN
review	-1,ADJ,obl	V.01	NOUN
even	1,VERB,advmod	_	ADV
though	1,VERB,mark	_	SCONJ
there	1,VERB,expl	_	PRON
are	-1,ADJ,advcl	V.02	VERB
blanks	-1,FRAME,ARG1	_	NOUN
.	-4,NOUN,punct	_	PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
.	-1,NOUN,punct	_	PUNCT

Sara	-1,ROOT,root	_	PROPN

First	1,PROPN,compound	_	PROPN
Union	2,PROPN,compound	_	PROPN
Securities	1,PROPN,compound	_	PROPN
,	1,PROPN,punct	_	PUNCT
Inc	-1,ROOT,root	_	PROPN
.	-1,PROPN,punct	_	PUNCT

Hi	-1,ROOT,root	_	INTJ
Sara	-1,INTJ,vocative	_	PROPN
,	-1,INTJ,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
