are	1,VBN,aux:pass	V.03	AUX
said	-1,ROOT,root	V.01	VERB
to	1,NNS,mark		PART
have	1,NNS,aux	V.01	AUX
been	1,NNS,cop	V.01	AUX
bitter	1,NNS,amod		ADJ
rivals	-3,FRAME,C-ARG1		NOUN
of	2,NNP,case		ADP
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	-1,NNS,nmod		PROPN
during	1,NNS,case		ADP
the	1,NNS,det		DET
Afghan	1,NNS,amod		ADJ
resistance	1,NNS,compound		NOUN
days	-1,FRAME,ARGM-TMP		NOUN
.	-2,VBN,punct		PUNCT

One	1,NN,nummod		NUM
witness	2,FRAME,ARG0		NOUN
at	1,NNP,case		ADP
the	1,NNP,det		DET
Moutasaddiq	1,FRAME,ARG1		PROPN
trial	-1,NNP,flat	V.02	NOUN
in	1,NNP,case		ADP
Germany	-1,FRAME,ARGM-LOC		PROPN
alleged	-1,ROOT,root	V.01	VERB
that	1,VBN,mark		SCONJ
Zarqawi	2,FRAME,ARG0		PROPN
had	1,VBN,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
allowed	-2,FRAME,ARG1	V.01	VERB
Monotheism	-1,FRAME,ARG1		PROPN
and	2,NNP,cc		CCONJ
Holy	1,NNP,compound		PROPN
War	-2,NNP,conj		PROPN
to	1,VB,mark		PART
share	-1,FRAME,ARG1	V.01	VERB
resources	-1,FRAME,ARG1		NOUN
with	2,NNP,case		ADP
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	-1,FRAME,ARG2		PROPN
in	1,NNS,case		ADP
the	1,NNS,det		DET
early	1,NNS,amod		ADJ
zeroes	-1,FRAME,ARGM-TMP		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
21st	1,NN,amod		ADJ
century	-1,NNS,nmod		NOUN
.	-2,VBD,punct		PUNCT

If	1,JJ,mark		SCONJ
the	1,NN,det		DET
statement	1,FRAME,ARG1	V.01	NOUN
is	1,JJ,cop	V.01	AUX
true	-1,FRAME,ARG2	V.01	ADJ
,	1,NN,punct		PUNCT
it	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
a	1,NN,det		DET
worrying	1,FRAME,ARGM-ADJ		ADJ
sign	-1,FRAME,ARG2	V.07	NOUN
that	2,VBN,mark		SCONJ
even	1,NNS,advmod		ADV
the	1,NNS,det		DET
divided	1,NNS,amod		VERB
small	1,NNS,amod		ADJ
radical	1,NNS,amod		ADJ
guerrilla	1,NNS,compound		NOUN
groups	3,FRAME,ARG1		NOUN
are	1,VBN,aux	V.03	AUX
being	1,VBN,aux:pass	V.03	AUX
"	1,VBN,punct		PUNCT
picked	-3,FRAME,ARG1	V.11	VERB
up	-1,VBN,advmod		ADV
"	-1,VBN,punct		PUNCT
by	2,NNP,case		ADP
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	-1,FRAME,ARG0		PROPN
.	-2,NN,punct		PUNCT

This	1,NN,det		DET
consolidation	1,FRAME,ARG1	V.01	NOUN
is	1,NN,cop	V.01	AUX
obviously	-1,FRAME,ARGM-ADV		ADV
a	1,NN,det		DET
result	-1,FRAME,ARG2		NOUN
of	1,NN,case		ADP
Bush	1,FRAME,ARG0		PROPN
's	-1,NNP,case		PART
aggressive	1,FRAME,ARGM-MNR		ADJ
invasion	-1,NN,nmod	V.01	NOUN
of	1,NNP,case		ADP
Iraq	-1,FRAME,ARG1		PROPN
and	1,NN,cc		CCONJ
of	1,NN,case		ADP
the	1,NN,det		DET
botching	-1,NN,conj	V.01	NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
aftermath	-1,FRAME,ARG1		NOUN
.	-4,NN,punct		PUNCT

It	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
a	1,NN,det		DET
setback	-1,FRAME,ARG2		NOUN
for	1,NN,case		ADP
the	1,NN,det		DET
war	-1,NN,nmod	V.01	NOUN
on	1,NN,case		ADP
terror	-1,FRAME,ARG2		NOUN
.	-3,NN,punct		PUNCT

Al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	1,FRAME,ARG1		PROPN
in	1,NNP,case		ADP
Afghanistan	-1,NNP,nmod		PROPN
was	1,NN,cop	V.01	AUX
a	1,NN,det		DET
group	-1,FRAME,ARG2		NOUN
of	1,NNPS,case		ADP
only	1,CD,advmod		ADV
a	1,CD,det		DET
few	1,CD,amod		ADJ
hundred	1,NNPS,nummod		NUM
"	1,NNPS,punct		PUNCT
Afghan	1,NNPS,amod		ADJ
Arabs	1,FRAME,ARG0		PROPN
"	-1,NNPS,punct		PUNCT
who	1,FRAME,R-ARG0		PRON
pledged	-1,NNPS,acl:relcl	V.01	VERB
personal	1,NN,amod		ADJ
loyalty	-1,FRAME,ARG2		NOUN
to	1,NNP,case		ADP
Usamah	-1,FRAME,ARG1		PROPN
Bin	-1,NNP,flat		PROPN
Laden	-2,NNP,flat		PROPN
.	-2,NN,punct		PUNCT

It	2,FRAME,ARG1		PRON
could	2,FRAME,ARGM-MOD		AUX
notionally	2,FRAME,ARGM-ADV		ADV
be	1,VBN,aux:pass	V.03	AUX
expanded	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
encompass	-1,FRAME,ARGM-PRP	V.01	VERB
the	2,NNP,det		DET
5,000	1,JJ,compound		NUM
-	1,JJ,punct		PUNCT
strong	2,NNP,amod		ADJ
"	2,NNP,punct		PUNCT
55th	1,NNP,compound		PROPN
Brigade	-1,FRAME,ARG1		PROPN
"	-1,NNP,punct		PUNCT
of	1,NN,case		ADP
the	1,NN,det		DET
Taliban	1,NN,compound		PROPN
regime	-2,NNP,nmod		NOUN
,	-1,VB,punct		PUNCT
though	1,NN,mark		SCONJ
this	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
the	1,NN,det		DET
technical	1,FRAME,ARGM-ADJ		ADJ
definition	-2,FRAME,ARGM-ADV	V.01	NOUN
.	-1,VBN,punct		PUNCT

Because	1,JJ,mark		SCONJ
Usamah	1,FRAME,ARG1		PROPN
is	1,JJ,cop	V.01	AUX
Saudi	-1,FRAME,ARG2		ADJ
,	1,VBZ,punct		PUNCT
my	1,FRAME,ARG0		PRON
guess	1,FRAME,ARG1	V.01	NOUN
is	-1,ROOT,root	V.01	VERB
that	1,VBN,mark		SCONJ
they	2,FRAME,ARG1		PRON
were	1,VBN,aux:pass	V.03	AUX
especially	1,FRAME,ARGM-EXT		ADV
influenced	-2,FRAME,ARG2	V.01	VERB
by	2,NN,case		ADP
an	2,NN,det		DET
extremist	1,NN,compound		NOUN
form	-1,FRAME,ARG0		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
Wahhabi	1,NN,amod		ADJ
school	1,FRAME,ARG1		NOUN
of	1,NNP,case		ADP
Islam	-1,NN,nmod		PROPN
that	1,FRAME,R-ARG1		PRON
predominates	-1,NN,acl:relcl	V.01	VERB
among	1,NNS,case		ADP
Saudia	1,NNS,nmod:poss		PROPN
's	-1,NNP,case		PART
some	2,CD,advmod		DET
15	1,CD,compound		NUM
million	1,NNS,nummod		NUM
citizens	-1,FRAME,ARG2		NOUN
.	-2,VBZ,punct		PUNCT

In	1,CD,case		ADP
1998	2,FRAME,ARGM-TMP		NUM
they	2,FRAME,ARG1		PRON
were	1,VBN,aux:pass	V.03	AUX
joined	-1,ROOT,root	V.04	VERB
by	1,NNPS,case		ADP
Egyptians	-1,FRAME,ARG0		PROPN
from	1,NN,case		ADP
the	1,NN,det		DET
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Jihad	2,NNP,compound		PROPN
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Islami	1,NN,compound		PROPN
group	-1,NNPS,nmod		NOUN
of	1,NNP,case		ADP
Ayman	-1,NN,nmod		PROPN
al	-1,NNP,flat		PROPN
-	-2,NNP,punct		PUNCT
Zawahiri	-2,NNP,flat		PROPN
(	2,NNP,punct		PUNCT
many	1,FRAME,ARG1		ADJ
of	1,DT,case		ADP
these	-1,JJ,nmod		PRON
were	2,NNP,cop	V.01	AUX
from	2,NNP,case		ADP
Upper	1,NNP,compound		PROPN
Egypt	-1,FRAME,ARG2		PROPN
,	-1,NNP,punct		PUNCT
especially	1,NNP,advmod		ADV
Asyut	-1,NNP,appos		PROPN
and	1,NNS,cc		CCONJ
environs	-1,NNP,conj		NOUN
)	-2,NNP,punct		PUNCT
.	-1,VBN,punct		PUNCT

After	1,NN,case		ADP
that	1,NN,det		DET
point	1,FRAME,ARGM-TMP		NOUN
,	1,NN,punct		PUNCT
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	1,FRAME,ARG1		PROPN
was	1,NN,cop	V.01	AUX
a	1,NN,det		DET
joint	1,NN,amod		ADJ
enterprise	-1,FRAME,ARG2		NOUN
between	1,NNS,case		ADP
the	1,NNS,det		DET
Egyptian	1,NNS,amod		ADJ
extremists	-1,NN,nmod		NOUN
and	1,NNPS,cc		CCONJ
the	1,NNPS,det		DET
polyglot	1,NNPS,compound		NOUN
Arabs	1,FRAME,ARG1		PROPN
around	1,NNP,case		ADP
Bin	-1,NNPS,nmod		PROPN
Laden	-1,NNP,flat		PROPN
,	-1,NNPS,punct		PUNCT
only	1,DT,advmod		ADV
some	1,FRAME,R-ARG1		DET
of	1,WP,case		ADP
whom	-1,DT,nmod		PRON
were	1,JJ,cop	V.01	AUX
Saudi	-1,FRAME,ARG2		ADJ
.	-2,NN,punct		PUNCT

Zarqawi	1,FRAME,ARG1		PROPN
is	1,NNP,cop	V.01	AUX
a	1,NNP,det		DET
Jordanian	-1,FRAME,ARG2		PROPN
,	1,VBD,punct		PUNCT
and	1,VBD,cc		CCONJ
his	1,NN,nmod:poss		PRON
Monotheism	1,NN,compound		PROPN
and	2,NNP,cc		CCONJ
Holy	1,NNP,compound		PROPN
War	-2,NNP,conj		PROPN
group	1,FRAME,ARG0		NOUN
in	1,NNP,case		ADP
Afghanistan	-1,NN,nmod		PROPN
probably	1,FRAME,ARGM-ADV		ADV
had	-5,NNP,conj	V.03	VERB
a	1,NN,det		DET
distinctive	1,FRAME,ARGM-ADJ		ADJ
coloration	-1,FRAME,ARG1	V.01	NOUN
as	1,JJ,case		ADP
mainly	1,JJ,advmod		ADV
Jordanian	-1,FRAME,ARG2		ADJ
,	1,JJ,punct		PUNCT
Palestinian	-1,JJ,conj		ADJ
and	1,JJ,cc		CCONJ
Syrian	-2,JJ,conj		ADJ
.	-5,NNP,punct		PUNCT

They	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
had	-1,ROOT,root	V.03	VERB
a	1,NN,det		DET
special	1,FRAME,ARGM-ADJ		ADJ
connection	-1,FRAME,ARG1	V.01	NOUN
to	1,NNS,case		ADP
some	1,NNS,det		DET
extremists	-1,FRAME,ARG2		NOUN
in	1,NNP,case		ADP
Jordan	-1,NNS,nmod		PROPN
and	1,NNP,cc		CCONJ
Germany	-1,NNP,conj		PROPN
.	-1,VBD,punct		PUNCT

They	2,FRAME,ARG1		PRON
are	1,VBN,aux:pass	V.03	AUX
probably	1,FRAME,ARGM-ADV		ADV
especially	1,FRAME,ARGM-EXT		ADV
oriented	-1,ROOT,root	V.01	VERB
toward	1,NN,case		ADP
the	1,NN,det		DET
Salafi	1,NN,amod		ADJ
school	-1,FRAME,ARG2		NOUN
of	1,NN,case		ADP
modern	1,FRAME,ARGM-ADJ		ADJ
Islamic	1,FRAME,ARG0		ADJ
thought	-1,NN,nmod	V.01	NOUN
,	-2,NN,punct		PUNCT
which	1,FRAME,R-ARG0		PRON
has	-2,NN,acl:relcl	V.03	VERB
a	1,NN,det		DET
Protestant	1,JJ,compound		PROPN
-	1,JJ,punct		PUNCT
like	1,FRAME,ARGM-ADJ		ADJ
emphasis	-1,FRAME,ARG1	V.01	NOUN
on	1,VBG,mark		SCONJ
going	-1,FRAME,ARG1	V.19	VERB
back	-1,VBG,advmod		ADV
to	1,NN,case		ADP
the	1,NN,det		DET
original	1,NN,amod		ADJ
practice	-1,FRAME,ARG2		NOUN
of	1,NNS,case		ADP
the	1,NNS,det		DET
early	1,NNS,amod		ADJ
companions	-1,NN,nmod		NOUN
of	2,NNP,case		ADP
the	2,NNP,det		DET
Prophet	1,NNP,compound		PROPN
Muhammad	-1,NNS,nmod		PROPN
.	-1,VBN,punct		PUNCT

(	1,JJ,punct		PUNCT
Most	1,NNPS,amod		ADJ
Salafis	1,FRAME,ARG1		PROPN
are	1,JJ,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
militant	-1,FRAME,ARG2		ADJ
or	1,JJ,cc		CCONJ
violent	-1,JJ,conj	V.01	ADJ
,	-2,JJ,punct		PUNCT
though	1,VBP,mark		SCONJ
they	1,FRAME,ARG1		PRON
tend	-2,FRAME,ARGM-ADV	V.02	VERB
to	2,JJ,mark		PART
be	2,JJ,cop	V.01	AUX
rather	2,JJ,advmod		ADV
narrow	1,JJ,amod		ADJ
-	1,JJ,punct		PUNCT
minded	-2,FRAME,ARG2		ADJ
in	1,NN,case		ADP
my	1,FRAME,ARG0		PRON
experience	-1,FRAME,ARGM-MNR	V.01	NOUN
,	-1,JJ,punct		PUNCT
on	1,NN,case		ADP
the	1,NN,det		DET
order	-2,FRAME,ARGM-ADV		NOUN
of	1,NNS,case		ADP
Protestant	1,NNS,compound		PROPN
Pietists	-1,NN,nmod		NOUN
)	-4,JJ,punct		PUNCT
.	-4,JJ,punct		PUNCT

Monotheism	3,FRAME,ARG0		PROPN
and	2,NNP,cc		CCONJ
Holy	1,NNP,compound		PROPN
War	-2,NNP,conj		PROPN
obviously	3,FRAME,ARGM-ADV		ADV
does	1,VB,aux	V.01	AUX
have	1,FRAME,ARGM-LVB	V.LV	VERB
a	1,NN,det		DET
violent	1,FRAME,ARGM-ADJ		ADJ
interpretation	-1,FRAME,ARGM-PRR	V.01	NOUN
of	1,NNP,case		ADP
Salafism	-1,FRAME,ARG1		PROPN
,	-1,VB,punct		PUNCT
rather	1,VBD,advmod		ADV
as	1,VBD,mark		SCONJ
the	1,VBD,reparandum		DET
the	1,NNS,det		DET
leaders	1,VBD,nsubj		NOUN
of	3,NNP,case		ADP
the	3,NNP,det		DET
so	1,VBN,compound		ADV
-	1,VBN,punct		PUNCT
called	3,NNP,amod		VERB
German	1,NNP,compound		PROPN
Peasant	1,NNP,compound		PROPN
Rebellion	-1,NNS,nmod		PROPN
among	1,NNPS,case		ADP
early	1,NNPS,amod		ADJ
Protestants	-1,NNS,nmod		PROPN
did	-1,FRAME,ARGM-ADV	V.01	VERB
.	-1,VB,punct		PUNCT

Another	1,NN,det		DET
worrisome	1,FRAME,ARGM-ADJ		ADJ
sign	1,FRAME,ARG1	V.07	NOUN
is	-1,ROOT,root	V.01	VERB
that	2,VBN,mark		SCONJ
local	1,NNS,amod		ADJ
Iraqi	1,NNS,amod		ADJ
Sunni	1,NNS,amod		ADJ
fundamentalists	1,FRAME,ARG0		NOUN
opposed	-1,NNS,acl	V.01	VERB
to	1,NN,case		ADP
the	1,NN,det		DET
US	1,NN,compound		PROPN
presence	-1,FRAME,ARG1		NOUN
in	1,NNP,case		ADP
Iraq	-1,NN,nmod		PROPN
have	1,VBN,aux	V.01	AUX
begun	-3,FRAME,ARG2	V.02	VERB
joining	-1,FRAME,C-ARG1	V.04	VERB
Monotheism	-1,FRAME,ARG1		PROPN
and	2,NNP,cc		CCONJ
Holy	1,NNP,compound		PROPN
War	-2,NNP,conj		PROPN
,	1,VBG,punct		PUNCT
and	1,VBG,cc		CCONJ
wearing	-1,VBG,conj	V.01	VERB
its	1,NN,nmod:poss		PRON
distinctive	1,NN,amod		ADJ
orange	1,NN,amod		ADJ
and	1,JJ,cc		CCONJ
black	-1,JJ,conj		ADJ
insignia	-1,FRAME,ARG1		NOUN
.	-1,VBZ,punct		PUNCT

These	3,FRAME,ARG1		PRON
have	2,VBN,aux	V.01	AUX
been	1,VBN,aux:pass	V.03	AUX
sighted	-1,ROOT,root	V.01	VERB
among	1,NNS,case		ADP
Iraqi	1,NNS,amod		ADJ
crowds	-1,FRAME,ARGM-LOC		NOUN
on	2,NNP,case		ADP
Haifa	1,NNP,compound		PROPN
Street	-1,NNS,nmod		PROPN
in	1,NNP,case		ADP
Baghdad	-1,NNP,nmod		PROPN
and	1,NNP,cc		CCONJ
in	1,NNP,case		ADP
Samarra	-1,NNS,conj		PROPN
.	-1,VBN,punct		PUNCT

So	1,FRAME,ARGM-ADV		ADV
now	1,FRAME,ARGM-TMP		ADV
there	1,VBP,expl		PRON
are	-1,ROOT,root	V.02	VERB
hundreds	-1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	1,NNS,compound		PROPN
members	-1,NNS,nmod		NOUN
in	1,NNP,case		ADP
Iraq	2,FRAME,ARGM-LOC		PROPN
where	2,FRAME,R-ARGM-LOC		ADV
there	1,VBN,expl		PRON
had	1,VBN,aux	V.01	AUX
been	-1,NNP,acl:relcl	V.02	VERB
none	-1,FRAME,ARG1		NOUN
before	-1,FRAME,ARGM-TMP		ADV
.	-1,VBP,punct		PUNCT

The	1,NN,det		DET
consolidation	2,FRAME,ARG1	V.01	NOUN
of	1,NNS,case		ADP
smaller	1,NNS,amod		ADJ
local	1,NNS,amod		ADJ
radical	1,NNS,amod		ADJ
fundamentalist	1,NNS,amod		ADJ
groups	-1,FRAME,ARG1		NOUN
with	2,NNP,case		ADP
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	-1,FRAME,ARG2		PROPN
can	2,FRAME,ARGM-MOD		AUX
also	2,FRAME,ARGM-DIS		ADV
be	1,VBN,aux:pass	V.03	AUX
seen	-1,ROOT,root	V.01	VERB
in	1,NN,case		ADP
the	1,NN,det		DET
case	-1,FRAME,ARG2	V.04	NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
Fizazi	1,NN,compound		PROPN
group	-1,FRAME,ARG1		NOUN
in	1,NNS,case		ADP
Tangiers	-2,FRAME,ARGM-TMP		NOUN
that	1,FRAME,R-ARG1		PRON
morphed	-1,NNS,acl:relcl	V.01	VERB
into	1,VBD,mark		SCONJ
the	4,NNP,det		DET
Moroccan	3,NNP,compound		PROPN
Islamic	1,NNP,compound		PROPN
Combatant	1,NNP,compound		PROPN
Group	1,FRAME,ARG0		PROPN
,	1,VBD,punct		PUNCT
had	-1,FRAME,ARG2	V.03	VERB
members	-1,FRAME,ARG1		NOUN
who	1,FRAME,R-ARG0		PRON
met	-1,NNS,acl:relcl	V.03	VERB
with	1,NN,case		ADP
September	1,NN,compound		PROPN
11	-1,NNP,nummod		NUM
ringleader	-1,FRAME,ARG1		NOUN
Muhammad	-1,NN,appos		PROPN
Atta	-1,NNP,flat		PROPN
,	2,JJ,punct		PUNCT
and	2,JJ,cc		CCONJ
ultimately	1,FRAME,ARGM-ADV		ADV
was	2,JJ,cop	V.01	AUX
in	1,JJ,case		ADP
part	-1,FRAME,ARGM-EXT		ADJ
responsible	-1,FRAME,ARG2	V.03	ADJ
for	1,NNS,case		ADP
the	1,NNS,det		DET
Madrid	1,FRAME,ARGM-LOC		PROPN
train	1,FRAME,ARG1		NOUN
bombings	-1,FRAME,ARG1	V.01	NOUN
.	-1,VBN,punct		PUNCT

The	3,NNP,det		DET
September	2,NNP,compound		PROPN
11	-1,NNP,nummod		PROPN
Panel	1,FRAME,ARG0		PROPN
will	1,FRAME,ARGM-MOD		AUX
issue	-1,ROOT,root	V.01	VERB
its	1,FRAME,ARG0		PRON
findings	-1,FRAME,ARG1	V.01	NOUN
on	1,NNP,case		ADP
Thursday	-2,FRAME,ARGM-TMP		PROPN
.	-1,VB,punct		PUNCT

It	1,FRAME,ARG0		PRON
notes	-1,ROOT,root	V.01	VERB
10	1,NNS,nummod		NUM
points	-1,FRAME,ARG1		NOUN
at	1,WDT,case		ADP
which	2,FRAME,R-ARGM-ADJ		PRON
the	1,NNP,det		DET
US	2,FRAME,ARG0		PROPN
made	1,FRAME,ARGM-LVB	V.LV	VERB
key	1,FRAME,ARGM-ADJ		ADJ
mistakes	-1,FRAME,ARGM-PRR	V.02	NOUN
that	2,FRAME,R-ARG0		PRON
might	2,FRAME,ARGM-MOD		AUX
have	1,VBN,aux	V.01	AUX
stopped	-2,FRAME,ARGM-ADJ	V.01	VERB
Bin	1,FRAME,ARG0		PROPN
Laden	-1,NNP,flat		PROPN
's	-2,NNP,case		PART
plot	-1,FRAME,ARG1	V.01	NOUN
.	-1,VBZ,punct		PUNCT

Four	1,FRAME,ARG1		NUM
of	1,DT,case		ADP
these	-1,CD,nmod		PRON
were	1,NNP,cop	V.01	AUX
under	1,NNP,case		ADP
Clinton	-1,FRAME,ARG2		PROPN
and	1,NNP,cc		CCONJ
6	1,NNP,nsubj		NUM
under	1,NNP,case		ADP
Bush	-1,NNP,conj		PROPN
.	-2,NNP,punct		PUNCT

Bush	1,FRAME,ARG1		PROPN
came	-1,ROOT,root	V.09	VERB
out	-1,VBD,advmod		ADV
today	-1,FRAME,ARGM-TMP		NOUN
and	1,VBD,cc		CCONJ
said	-1,VBD,conj	V.01	VERB
that	2,VBN,mark		SCONJ
if	1,VBN,mark		SCONJ
he	2,FRAME,ARG0		PRON
had	1,VBN,aux	V.01	AUX
known	4,FRAME,ARGM-ADV	V.01	VERB
what	2,FRAME,ARG1		PRON
was	1,VBG,aux	V.03	AUX
coming	-2,FRAME,ARG1	V.03	VERB
,	1,VBN,punct		PUNCT
he	2,FRAME,ARG0		PRON
would	2,FRAME,ARGM-MOD		AUX
have	1,VBN,aux	V.01	AUX
expended	-6,FRAME,ARG1	V.01	VERB
every	1,NN,det		DET
effort	-1,FRAME,ARG1	V.01	NOUN
to	1,VB,mark		PART
stop	-2,FRAME,ARG2	V.01	VERB
it	-1,FRAME,ARG1		PRON
,	1,VB,punct		PUNCT
and	1,VB,cc		CCONJ
that	1,VB,mark		SCONJ
so	1,VB,advmod		ADV
would	1,VB,aux		AUX
have	-1,VBN,conj	V.01	VERB
Clinton	-1,VB,nsubj		PROPN
.	-4,VBD,punct		PUNCT

This	1,NN,det		DET
statement	1,FRAME,ARG1	V.01	NOUN
is	1,NNS,cop	V.01	AUX
,	1,NNS,punct		PUNCT
despite	1,NN,case		ADP
its	1,NN,nmod:poss		PRON
facade	-1,FRAME,ARGM-ADV		NOUN
of	1,NN,case		ADP
fair	1,NN,amod		ADJ
-	1,NN,punct		PUNCT
mindedness	-1,NN,nmod		NOUN
,	1,NNS,punct		PUNCT
so	1,JJ,advmod		ADV
many	1,NNS,amod		ADJ
weasel	1,NNS,compound		NOUN
words	-1,FRAME,ARG2		NOUN
.	-1,NNS,punct		PUNCT

Of	2,FRAME,ARGM-ADV		ADV
course	-1,RB,fixed		ADV
Bush	2,FRAME,ARG0		PROPN
would	2,FRAME,ARGM-MOD		AUX
have	1,VBN,aux	V.01	AUX
tried	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
stop	-1,FRAME,ARG1	V.01	VERB
9/11	-1,FRAME,ARG1		NUM
if	1,VBN,mark		SCONJ
he	2,FRAME,ARG0		PRON
had	1,VBN,aux	V.01	AUX
known	-3,FRAME,ARGM-ADV	V.01	VERB
it	2,FRAME,ARG1		PRON
was	1,VBG,aux	V.03	AUX
coming	-2,FRAME,ARG1	V.03	VERB
.	-2,VBN,punct		PUNCT

The	1,NN,det		DET
question	1,FRAME,ARG1	V.01	NOUN
is	-1,ROOT,root	V.01	VERB
,	-1,VBZ,punct		PUNCT
"	-1,VBZ,punct		PUNCT
Should	2,FRAME,ARGM-MOD		AUX
he	2,FRAME,ARG0		PRON
have	1,VBN,aux	V.01	AUX
known	-2,FRAME,ARG2	V.01	VERB
it	2,FRAME,ARG1		PRON
was	1,VBG,aux	V.03	AUX
coming	-2,FRAME,ARG1	V.03	VERB
?	-1,VBZ,punct		PUNCT
"	-1,VBZ,punct		PUNCT

The	1,NN,det		DET
answer	1,FRAME,ARG1	V.01	NOUN
is	1,UH,cop	V.01	AUX
,	1,UH,punct		PUNCT
"	1,UH,punct		PUNCT
Yes	-1,FRAME,ARG2		INTJ
!	-1,UH,punct		PUNCT
"	-1,UH,punct		PUNCT

We	1,FRAME,ARG0		PRON
now	1,FRAME,ARGM-TMP		ADV
know	-1,ROOT,root	V.01	VERB
that	1,VBD,mark		SCONJ
Bush	2,FRAME,ARG1		PROPN
and	1,NN,cc		CCONJ
his	1,FRAME,ARG0		PRON
administration	-1,NNP,conj	V.01	NOUN
came	-2,FRAME,ARG1	V.04	VERB
into	1,NN,case		ADP
office	-1,FRAME,ARG2		NOUN
obsessed	-1,FRAME,ARGM-PRD	V.01	ADJ
with	1,NNP,case		ADP
Iraq	-1,FRAME,ARG1		PROPN
.	-1,VBP,punct		PUNCT

Cheney	2,FRAME,ARG0		PROPN
was	1,VBG,aux	V.03	AUX
looking	-1,ROOT,root	V.01	VERB
at	1,NNS,case		ADP
maps	-1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
Iraq	1,NNS,compound		PROPN
oil	1,NNS,compound		NOUN
fields	-1,NNS,nmod		NOUN
and	1,VBG,cc		CCONJ
muttering	-1,VBG,conj	V.01	VERB
about	1,NNS,case		ADP
opportunities	-1,FRAME,ARG1		NOUN
for	1,NNS,case		ADP
US	1,NNS,compound		PROPN
companies	-1,NNS,nmod		NOUN
there	-2,NNS,advmod		ADV
,	-1,VBG,punct		PUNCT
already	-1,FRAME,ARGM-TMP		ADV
in	1,NNP,case		ADP
January	-1,FRAME,ARGM-TMP		PROPN
or	1,NNP,cc		CCONJ
February	-1,NNP,conj		PROPN
of	1,CD,case		ADP
2001	-2,NNP,nmod		NUM
.	-2,VBG,punct		PUNCT

Wolfowitz	1,FRAME,ARG0		PROPN
contradicted	-1,ROOT,root	V.01	VERB
counter-terrorism	1,NN,compound		NOUN
czar	1,NNP,compound		NOUN
Richard	-1,FRAME,ARG1		PROPN
Clarke	-1,NNP,flat		PROPN
when	1,FRAME,ARGM-TMP		ADV
the	1,JJ,det		DET
latter	1,FRAME,ARG0		ADJ
spoke	-1,FRAME,ARGM-TMP	V.01	VERB
of	1,NN,case		ADP
the	1,NN,det		DET
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	1,NN,compound		PROPN
threat	-1,FRAME,ARG1		NOUN
,	-2,VBD,punct		PUNCT
insisting	-2,FRAME,ARGM-ADV	V.01	VERB
that	1,VBD,mark		SCONJ
the	1,NN,det		DET
preeminent	1,NN,amod		ADJ
threat	1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
terrorism	-1,NN,nmod		NOUN
against	1,NNP,case		ADP
the	1,NNP,det		DET
US	-1,NN,nmod		PROPN
came	-1,FRAME,ARG1	V.01	VERB
from	1,NNP,case		ADP
Iraq	-1,FRAME,ARG3		PROPN
,	1,VBG,punct		PUNCT
and	1,VBG,cc		CCONJ
indicating	-1,VBG,conj	V.01	VERB
he	1,FRAME,ARG0		PRON
accepted	-1,FRAME,ARG1	V.01	VERB
Laurie	3,NN,nmod:poss		PROPN
Mylroie	-1,NNP,flat		PROPN
's	-2,NNP,case		PART
crackpot	2,NN,compound		NOUN
conspiracy	1,NN,compound		NOUN
theory	-1,FRAME,ARG1		NOUN
that	1,NN,mark		SCONJ
Saddam	1,FRAME,ARG1		PROPN
was	1,NN,cop	V.01	AUX
behind	1,NN,case		ADP
the	1,NN,det		DET
1993	1,FRAME,ARGM-TMP		NUM
World	1,NNP,compound		PROPN
Trade	1,NNPS,compound		PROPN
Towers	1,FRAME,ARG1		PROPN
