03:22	1,NOUN,nummod		NUM
PM	-2,NUM,nmod:tmod		NOUN

Sent	-1,ROOT,root	V.01	VERB
by	2,X,case		ADP
:	2,X,punct		PUNCT
John	1,X,compound		X
Salinardo@ENRON	-1,FRAME,ARG0		X

it	1,ADJ,nsubj		PRON
is	1,ADJ,cop	V.01	AUX
to	1,FRAME,ARGM-EXT		ADV
late	-1,FRAME,ARG2	V.02	ADJ
for	1,VERB,mark		SCONJ
me	1,FRAME,ARG0		PRON
to	1,VERB,mark		PART
add	-2,FRAME,ARG1	V.02	VERB
changes	-1,FRAME,ARG1	V.01	NOUN
.	-1,ADJ,punct		PUNCT

We	2,FRAME,ARG0		PRON
will	1,VERB,aux		AUX
have	-1,ROOT,root	V.02	VERB
to	1,VERB,mark		PART
correct	-1,VERB,xcomp	V.01	VERB
them	-1,FRAME,ARG1		PRON
after	1,NOUN,case		ADP
the	1,NOUN,det		DET
churn	-1,FRAME,ARGM-TMP		NOUN
.	-2,VERB,punct		PUNCT

Thank	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
for	1,NOUN,case		ADP
you	1,NOUN,nmod:poss		PRON
patience	-1,FRAME,ARG2		NOUN
.	-1,VERB,punct		PUNCT

The	1,PROPN,det		DET
Dow	1,FRAME,ARG1		PROPN
topped	-1,ROOT,root	V.05	VERB
out	-1,VERB,compound:prt		ADP
in	1,PROPN,case		ADP
February	-1,FRAME,ARGM-TMP		PROPN
of	1,NUM,case		ADP
1966	-1,PROPN,nmod		NUM
at	1,NUM,case		ADP
995	-1,FRAME,ARG2		NUM
.	-1,VERB,punct		PUNCT

By	1,PROPN,case		ADP
September	2,FRAME,ARGM-TMP		PROPN
of	1,NOUN,case		ADP
that	1,NOUN,det		DET
year	-1,PROPN,nmod		NOUN
the	1,PROPN,det		DET
Dow	2,FRAME,ARG1		PROPN
had	1,VERB,aux	V.01	AUX
tumbled	-1,ROOT,root	V.01	VERB
to	1,NUM,case		ADP
744	-1,FRAME,ARG4		NUM
.	-1,VERB,punct		PUNCT

The	1,PROPN,det		DET
Dow	1,FRAME,ARG1		PROPN
then	1,FRAME,ARGM-TMP		ADV
rallied	-1,ROOT,root	V.02	VERB
to	1,NOUN,case		ADP
a	1,NOUN,det		DET
high	-1,FRAME,ARG4		NOUN
of	1,NUM,case		ADP
943	-1,NOUN,nmod		NUM
in	1,PROPN,case		ADP
September	-1,FRAME,ARGM-TMP		PROPN
of	1,NUM,case		ADP
'67	-1,PROPN,nmod		NUM
.	-1,VERB,punct		PUNCT

By	1,PROPN,case		ADP
March	2,FRAME,ARGM-TMP		PROPN
of	1,NUM,case		ADP
'68	-1,PROPN,nmod		NUM
the	1,PROPN,det		DET
Dow	2,FRAME,ARG1		PROPN
had	1,VERB,aux	V.01	AUX
fallen	-1,ROOT,root	V.01	VERB
to	1,NUM,case		ADP
825	-1,FRAME,ARG4		NUM
,	-1,VERB,punct		PUNCT
only	1,FRAME,ARGM-ADV		ADV
to	1,VERB,mark		PART
climb	-1,FRAME,ARGM-ADV	V.02	VERB
to	1,NOUN,case		ADP
a	1,NOUN,det		DET
highly	1,ADJ,advmod		ADV
speculative	1,NOUN,amod		ADJ
peak	-1,FRAME,ARG4		NOUN
of	1,NUM,case		ADP
985	-1,NOUN,nmod		NUM
in	1,PROPN,case		ADP
December	-1,FRAME,ARGM-TMP		PROPN
of	1,NUM,case		ADP
'68	-1,PROPN,nmod		NUM
.	-2,VERB,punct		PUNCT

The	1,PROPN,det		DET
Dow	1,FRAME,ARG1		PROPN
then	1,FRAME,ARGM-TMP		ADV
sank	-1,ROOT,root	V.01	VERB
to	1,NUM,case		ADP
631	-1,FRAME,ARG4		NUM
in	1,PROPN,case		ADP
December	-1,FRAME,ARGM-TMP		PROPN
of	1,NUM,case		ADP
'70	-1,PROPN,nmod		NUM
.	-1,VERB,punct		PUNCT

By	1,PROPN,case		ADP
April	2,FRAME,ARGM-TMP		PROPN
of	1,NUM,case		ADP
'71	-1,PROPN,nmod		NUM
the	1,PROPN,det		DET
Dow	2,FRAME,ARG1		PROPN
had	1,VERB,aux	V.01	AUX
climbed	-1,ROOT,root	V.02	VERB
back	-1,FRAME,ARGM-DIR		ADV
to	1,NUM,case		ADP
950	-1,FRAME,ARG4		NUM
,	-1,VERB,punct		PUNCT
only	1,FRAME,ARGM-ADV		ADV
to	1,VERB,mark		PART
fall	-1,FRAME,ARGM-ADV	V.01	VERB
to	1,NUM,case		ADP
869	-1,FRAME,ARG4		NUM
in	1,PROPN,case		ADP
February	-1,FRAME,ARGM-TMP		PROPN
of	1,NUM,case		ADP
'72	-1,PROPN,nmod		NUM
.	-2,VERB,punct		PUNCT

A	1,NOUN,det		DET
big	1,FRAME,ARGM-ADJ		ADJ
rally	1,FRAME,ARG0	V.01	NOUN
then	1,FRAME,ARGM-TMP		ADV
took	-1,ROOT,root	V.01	VERB
the	1,PROPN,det		DET
Dow	-1,FRAME,ARG1		PROPN
(	1,ADJ,punct		PUNCT
unconfirmed	-1,PROPN,amod		ADJ
)	-1,ADJ,punct		PUNCT
to	1,NOUN,case		ADP
a	1,NOUN,det		DET
record	1,NOUN,amod		ADJ
high	-1,FRAME,ARG3		NOUN
of	1,NUM,case		ADP
1051	-1,NOUN,nmod		NUM
in	1,PROPN,case		ADP
January	-1,FRAME,ARGM-TMP		PROPN
of	1,NUM,case		ADP
'73	-1,PROPN,nmod		NUM
,	-1,VERB,punct		PUNCT
turning	-1,FRAME,ARGM-ADV	V.02	VERB
everyone	-1,FRAME,ARG1		PRON
bullish	-1,FRAME,ARG2		ADJ
.	-2,VERB,punct		PUNCT

But	2,FRAME,ARGM-DIS		CCONJ
by	1,PROPN,case		ADP
December	2,FRAME,ARGM-TMP		PROPN
of	1,NUM,case		ADP
'73	-1,PROPN,nmod		NUM
the	1,PROPN,det		DET
Dow	2,FRAME,ARG1		PROPN
had	1,VERB,aux	V.01	AUX
collapsed	-1,ROOT,root	V.02	VERB
to	1,NUM,case		ADP
788	-1,FRAME,ARG4		NUM
.	-1,VERB,punct		PUNCT

Think	-1,ROOT,root	V.01	VERB
that	1,FRAME,ARG1		PRON
was	1,ADJ,cop	V.01	AUX
bad	-2,FRAME,ARG1	V.07	ADJ
-	1,VERB,punct		PUNCT
by	1,PROPN,case		ADP
December	2,FRAME,ARGM-TMP		PROPN
of	1,NUM,case		ADP
'74	-1,PROPN,nmod		NUM
the	1,PROPN,det		DET
Dow	2,FRAME,ARG1		PROPN
had	1,VERB,aux	V.01	AUX
sunk	-1,VERB,parataxis	V.01	VERB
to	3,NOUN,case		ADP
a	3,NOUN,det		DET
bear	1,NOUN,compound		NOUN
market	1,NOUN,compound		NOUN
low	-1,FRAME,ARG4		NOUN
of	1,NUM,case		ADP
577	-1,NOUN,nmod		NUM
.	-1,VERB,punct		PUNCT

At	1,NOUN,case		ADP
that	1,NOUN,det		DET
time	2,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
the	1,NOUN,det		DET
gurus	2,FRAME,ARG0		NOUN
and	1,NOUN,cc		CCONJ
geniuses	-1,NOUN,conj		NOUN
of	2,PROPN,case		ADP
Wall	1,PROPN,compound		PROPN
Street	-2,NOUN,nmod		PROPN
were	1,VERB,aux	V.03	AUX
predicting	-1,ROOT,root	V.01	VERB
a	1,PROPN,det		DET
250	1,PROPN,nummod		NUM
Dow	-1,FRAME,ARG1		PROPN
and	1,VERB,cc		CCONJ
many	2,FRAME,ARG0		ADJ
were	1,VERB,aux	V.03	AUX
talking	-1,VERB,conj	V.01	VERB
openly	-1,FRAME,ARGM-MNR		ADV
about	1,NOUN,case		ADP
the	1,NOUN,det		DET
end	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
capitalism	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

Of	1,FRAME,ARGM-DIS		ADV
course	-1,ADV,fixed		ADV
,	1,NOUN,punct		PUNCT
that	1,FRAME,ARG1		PRON
was	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
bottom	-1,FRAME,ARG2		NOUN

And	1,NOUN,cc		CCONJ
that	1,FRAME,ARG1		PRON
's	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
way	-1,FRAME,ARG2	V.01	NOUN
the	2,NOUN,det		DET
greatest	2,NOUN,amod		ADJ
bear	1,NOUN,compound		NOUN
market	1,FRAME,ARG0		NOUN
since	1,PROPN,case		ADP
the	1,PROPN,det		DET
Depression	-1,NOUN,nmod		PROPN
worked	-1,FRAME,ARG1	V.06	VERB
its	1,FRAME,ARG0		PRON
way	-1,FRAME,ARG1	V.01	NOUN
down	-2,FRAME,ARGM-DIR		ADV
.	-4,NOUN,punct		PUNCT

By	1,NUM,case		ADP
late	1,NUM,amod		ADJ
1974	1,FRAME,ARGM-TMP		NUM
investors	1,FRAME,ARG1		NOUN
were	1,ADJ,cop	V.01	AUX
dizzy	-1,FRAME,ARG2	V.02	ADJ
,	1,ADJ,punct		PUNCT
they	1,FRAME,ARG1		PRON
were	1,ADJ,cop	V.01	AUX
desperate	-1,FRAME,ARG2	V.01	ADJ
,	1,VERB,punct		PUNCT
they	2,FRAME,ARG1		PRON
were	1,VERB,aux:pass	V.03	AUX
wrung	-2,ADJ,conj	V.03	VERB
-	-1,VERB,punct		PUNCT
out	-1,FRAME,C-V		ADP
,	1,VERB,punct		PUNCT
they	2,FRAME,ARG0		PRON
had	1,VERB,aux	V.01	AUX
left	-2,ADJ,conj	V.15	VERB
Wall	1,PROPN,compound		PROPN
Street	-1,FRAME,ARG1		PROPN
,	-1,VERB,punct		PUNCT
many	-2,ADJ,parataxis		ADJ
for	1,ADJ,case		ADP
good	-1,ADJ,orphan		ADJ
.	-4,ADJ,punct		PUNCT

great	1,FRAME,ARGM-DIS		INTJ
,	1,VERB,punct		PUNCT
we	1,FRAME,ARG0		PRON
look	-1,ROOT,root	V.03	VERB
forward	-1,VERB,advmod		ADV
to	1,VERB,mark		SCONJ
seeing	-1,FRAME,ARG1	V.01	VERB
you	-1,FRAME,ARG1		PRON
.	-2,VERB,punct		PUNCT

DEBRA	1,PROPN,compound		PROPN
PERLINGIERE	-1,ROOT,root		PROPN

09/20/2000	-1,ROOT,root		NUM
09:32	1,NOUN,nummod		NUM
AM	-2,NUM,nmod:tmod		NOUN

I	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
be	1,ADV,cop	V.01	AUX
there	-1,FRAME,ARG2		ADV
at	1,NUM,case		ADP
7:30	-1,FRAME,ARGM-TMP		NUM
,	1,VERB,punct		PUNCT
but	1,VERB,cc		CCONJ
will	1,FRAME,ARGM-MOD		AUX
see	-1,ADV,conj	V.01	VERB
you	-1,FRAME,ARG1		PRON
arond	1,NUM,advmod		ADV
9:30	-1,FRAME,ARGM-TMP		NUM
on	1,PROPN,case		ADP
Tuesday	-1,FRAME,ARGM-TMP		PROPN
.	-2,ADV,punct		PUNCT

Many	1,FRAME,ARGM-ADJ		ADJ
thanks	-1,ROOT,root	V.01	NOUN
!	-1,NOUN,punct		PUNCT

Debra	-1,ROOT,root		PROPN
Perlingiere	-1,PROPN,flat		PROPN

Edward	-1,ROOT,root		PROPN
Terry	-1,PROPN,flat		PROPN

09/08/2000	-1,ROOT,root		NUM
09:55	1,NOUN,nummod		NUM
AM	-2,NUM,nmod:tmod		NOUN

FYI	-1,ROOT,root		ADV
,	-1,ADV,punct		PUNCT

Per	1,NOUN,case		ADP
the	1,NOUN,det		DET
memo	2,FRAME,ARGM-ADV		NOUN
,	1,VERB,punct		PUNCT
ENA	2,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
storage	1,NOUN,compound		NOUN
account	2,FRAME,ARG1		NOUN
will	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux:pass	V.03	AUX
REDUCED	-1,ROOT,root	V.01	VERB
by	1,NOUN,case		ADP
420,588	1,NOUN,nummod		NUM
mmbtu	-1,FRAME,ARG2		NOUN
!!!!!!	-1,VERB,punct		PUNCT

Robert	-1,ROOT,root		PROPN
D	-1,PROPN,flat		PROPN
Morgan	-2,PROPN,flat		PROPN

09/08/2000	-1,ROOT,root		NUM
09:36	1,NOUN,nummod		NUM
AM	-2,NUM,nmod:tmod		NOUN

The	1,NOUN,det		DET
results	5,FRAME,ARG1		NOUN
of	3,NOUN,case		ADP
the	3,NOUN,det		DET
February	1,FRAME,ARGM-TMP		PROPN
26th	-1,PROPN,nummod		NOUN
PVT	1,FRAME,ARG2		NOUN
test	1,FRAME,ARG1	V.01	NOUN
conducted	-1,NOUN,acl	V.01	VERB
on	1,PROPN,case		ADP
Nville	-1,FRAME,ARGM-GOL		PROPN
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
discussed	-1,ROOT,root	V.01	VERB
with	1,DET,case		ADP
each	-1,FRAME,ARG2		DET
of	1,PRON,case		ADP
you	-1,DET,nmod		PRON
over	1,NOUN,case		ADP
the	1,NOUN,det		DET
last	1,NOUN,amod		ADJ
three	1,NOUN,nummod		NUM
months	-1,FRAME,ARGM-TMP		NOUN
.	-1,VERB,punct		PUNCT

As	1,VERB,mark		SCONJ
we	2,FRAME,ARG0		PRON
have	1,VERB,aux	V.01	AUX
discussed	3,FRAME,ARGM-ADV	V.01	VERB
....	1,VERB,punct		PUNCT
effective	2,FRAME,ARGM-ADV	V.04	ADJ
Sep	-1,FRAME,ARGM-TMP		PROPN
13th	-1,PROPN,nummod		NOUN
,	1,VERB,punct		PUNCT
Anita	2,FRAME,ARG0		PROPN
will	2,FRAME,ARGM-MOD		AUX
make	1,FRAME,ARGM-LVB	V.LV	VERB
the	1,NOUN,det		DET
adjustments	-1,FRAME,ARGM-PRR	V.01	NOUN
to	1,NOUN,case		ADP
Enron	1,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
inventory	-1,FRAME,ARG1		NOUN
and	2,NOUN,cc		CCONJ
pad	1,NOUN,compound		NOUN
gas	-2,NOUN,conj		NOUN
to	1,VERB,mark		PART
reflect	-1,FRAME,ARG4	V.01	VERB
the	2,NOUN,det		DET
February	2,NOUN,compound		PROPN
26th	-1,PROPN,nummod		NOUN
results	-1,FRAME,ARG2		NOUN
.	-2,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
talked	-1,ROOT,root	V.01	VERB
with	1,PROPN,case		ADP
Gary	-1,FRAME,ARG2		PROPN
Wilson	-1,PROPN,flat		PROPN
,	1,VERB,punct		PUNCT
and	1,VERB,cc		CCONJ
he	1,FRAME,ARG0		PRON
confirmed	-1,VERB,conj	V.01	VERB
that	1,ADJ,mark		SCONJ
the	1,NOUN,det		DET
revised	1,NOUN,amod		VERB
values	1,FRAME,ARG1		NOUN
are	1,ADJ,cop	V.01	AUX
correct	-2,FRAME,ARG1	V.02	ADJ
.	-3,VERB,punct		PUNCT

Attached	-1,ROOT,root	V.01	VERB
is	-1,VERB,cop	V.03	AUX
a	1,NOUN,det		DET
spreadsheet	-2,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG0		PRON
contains	-1,NOUN,acl:relcl	V.01	VERB
the	1,NOUN,det		DET
values	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

The	1,NOUN,det		DET
correction	1,FRAME,ARG2	V.01	NOUN
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
working	1,NOUN,amod		VERB
gas	-1,FRAME,ARG1		NOUN
includes	-1,ROOT,root	V.01	VERB
TWO	1,NOUN,nummod		NUM
corrections	-1,FRAME,ARG1	V.01	NOUN
.	-1,VERB,punct		PUNCT

The	1,NOUN,det		DET
results	2,FRAME,ARG0		NOUN
of	2,NOUN,case		ADP
the	2,NOUN,det		DET
February	1,FRAME,ARGM-TMP		PROPN
26th	-1,PROPN,nummod		NOUN
test	-2,NOUN,nmod	V.01	NOUN
reduces	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
working	1,NOUN,amod		VERB
gas	-1,FRAME,ARG1		NOUN
by	1,NOUN,case		ADP
398,487	1,NOUN,nummod		NUM
MMBTU	-1,FRAME,ARG2		NOUN
.	-2,VERB,punct		PUNCT

In	1,NOUN,case		ADP
addition	1,FRAME,ARGM-ADV	V.02	NOUN
,	1,VERB,punct		PUNCT
there	1,VERB,expl		PRON
is	-1,ROOT,root	V.02	VERB
a	1,NOUN,det		DET
reduction	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case		ADP
22,101	1,NOUN,nummod		NUM
MMBTU	-1,FRAME,ARG2		NOUN
which	1,FRAME,R-ARG1		PRON
is	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
difference	-1,FRAME,ARG2	V.02	NOUN
between	2,NOUN,case		ADP
the	2,NOUN,det		DET
SCADA	1,NOUN,compound		NOUN
values	-1,FRAME,ARG1		NOUN
(	1,ADJ,punct		PUNCT
Best	1,ADJ,advmod		ADJ
Available	-1,NOUN,appos		ADJ
)	-2,ADJ,punct		PUNCT
that	1,FRAME,R-ARG1		PRON
Anita	1,FRAME,ARG0		PROPN
showed	-1,NOUN,acl:relcl	V.01	VERB
on	3,NOUN,case		ADP
the	3,NOUN,det		DET
February	3,NOUN,compound		PROPN
29th	-1,PROPN,nummod		NOUN
Storage	1,NOUN,compound		NOUN
Sheet	-1,FRAME,ARGM-LOC		NOUN
and	2,NOUN,cc		CCONJ
the	2,NOUN,det		DET
"	2,NOUN,punct		PUNCT
official	2,NOUN,amod		ADJ
"	2,NOUN,punct		PUNCT
February	2,NOUN,compound		PROPN
29th	-1,PROPN,nummod		NOUN
values	1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG1		PRON
Gary	1,FRAME,ARG0		PROPN
Wilson	-1,PROPN,flat		PROPN
received	-1,NOUN,acl:relcl	V.01	VERB
from	1,NOUN,case		ADP
MIPS	-1,FRAME,ARG2		NOUN
.	-3,VERB,punct		PUNCT

To	1,VERB,mark		PART
summarize	1,FRAME,ARGM-ADV	V.01	VERB
:	3,NOUN,punct		PUNCT
Enron	2,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
pad	1,NOUN,compound		NOUN
gas	1,FRAME,ARG1		NOUN
will	1,FRAME,ARGM-MOD		AUX
now	1,FRAME,ARGM-TMP		ADV
be	1,NOUN,cop	V.01	AUX
3,993,310	1,NOUN,nummod		NUM
MMBTU	-1,FRAME,ARG2		NOUN
,	-1,NOUN,punct		PUNCT
instead	1,NOUN,case		ADV
of	-1,ADV,fixed		ADP
4,223,000	1,NOUN,nummod		NUM
MMBTU	-1,NOUN,nmod		NOUN
.	-2,NOUN,punct		PUNCT

Enron	1,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
working	1,NOUN,amod		VERB
gas	2,FRAME,ARG1		NOUN
will	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux:pass	V.03	AUX
reduced	-1,ROOT,root	V.01	VERB
by	1,NOUN,case		ADP
420,588	1,NOUN,nummod		NUM
MMBTU	-1,FRAME,ARG2		NOUN
.	-1,VERB,punct		PUNCT

Call	-1,ROOT,root	V.02	VERB
me	-1,FRAME,ARG1		PRON
if	1,VERB,mark		SCONJ
there	1,VERB,expl		PRON
are	-1,FRAME,ARGM-ADV	V.02	VERB
any	1,NOUN,det		DET
questions	-1,FRAME,ARG1	V.01	NOUN
.	-2,VERB,punct		PUNCT

fyi	-1,ROOT,root		ADV

yeah	2,FRAME,ARGM-DIS		INTJ
i	2,FRAME,ARG0		PRON
got	1,VERB,aux:pass	V.03	AUX
yelled	-1,ROOT,root	V.01	VERB
at	-1,FRAME,ARG2		ADP
also	-1,FRAME,ARGM-DIS		ADV
.	-1,VERB,punct		PUNCT

i	1,FRAME,ARG0		PRON
tried	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
say	-1,FRAME,ARG1	V.01	VERB
i	1,FRAME,ARG1		PRON
was	1,ADJ,cop	V.01	AUX
n't	-1,FRAME,ARGM-NEG		PART
that	1,FRAME,ARGM-EXT		ADV
drunk	-2,FRAME,ARG1	V.01	ADJ
but	1,VERB,cc		CCONJ
z	2,FRAME,ARG0		PROPN
was	1,VERB,aux	V.03	AUX
n't	1,FRAME,ARGM-NEG		PART
having	-2,VERB,conj	V.03	VERB
any	-1,FRAME,ARG1		DET
of	1,NOUN,case		ADP
that	1,NOUN,det		DET
conversation	-2,DET,nmod	V.01	NOUN
.	-3,VERB,punct		PUNCT

she	1,FRAME,ARG0		PRON
told	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG2		PRON
that	1,VERB,mark		SCONJ
after	1,PROPN,case		ADP
friday	1,FRAME,ARGM-TMP		PROPN
and	1,PROPN,cc		CCONJ
saturday	-1,PROPN,conj		PROPN
she	1,FRAME,ARG0		PRON
felt	-1,FRAME,ARG1	V.02	VERB
i	2,FRAME,ARG1		PRON
was	1,VERB,aux	V.03	AUX
slowly	1,FRAME,ARGM-MNR		ADV
regressing	-2,FRAME,ARG1	V.01	VERB
.	-3,VERB,punct		PUNCT

then	1,FRAME,ARGM-TMP		ADV
i	1,FRAME,ARG0		PRON
told	-1,ROOT,root	V.01	VERB
her	-1,FRAME,ARG2		PRON
i	1,FRAME,ARG0		PRON
felt	-1,FRAME,ARG1	V.02	VERB
i	1,FRAME,ARG1		PRON
should	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
able	-2,FRAME,ARG1	V.01	ADJ
to	1,VERB,mark		PART
screw	-1,FRAME,ARG2	V.02	VERB
missy	-1,FRAME,ARG1		PROPN
just	1,ADV,advmod		ADV
once	-1,FRAME,ARGM-TMP		ADV
.	-3,VERB,punct		PUNCT

she	1,FRAME,ARG0		PRON
said	-1,ROOT,root	V.01	VERB
that	1,FRAME,ARG1		PRON
was	1,ADJ,cop	V.01	AUX
ok	-2,FRAME,ARG1		ADJ
.	-1,VERB,punct		PUNCT

Did	1,VERB,aux	V.01	AUX
you	1,FRAME,ARG1		PRON
get	2,VERB,parataxis	V.03	VERB
in	1,NOUN,case		ADP
as	1,ADJ,advmod		ADV
much	1,NOUN,amod		ADJ
trouble	-1,FRAME,ARG2		NOUN
as	1,VERB,mark		SCONJ
I	1,VERB,nsubj		PRON
did	-1,NOUN,advcl	V.01	VERB
this	1,NOUN,det		DET
weekend	-2,FRAME,ARGM-TMP		NOUN
-	1,VERB,punct		PUNCT
Lori	1,FRAME,ARG1		PROPN
seems	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
think	-1,FRAME,C-ARG1	V.01	VERB
I	1,FRAME,ARG0		PRON
need	-1,FRAME,ARG1	V.01	VERB
to	1,VERB,mark		PART
get	-1,FRAME,ARG1	V.LV	VERB
help	-1,FRAME,ARGM-PRR	V.01	NOUN
-	-4,VERB,punct		PUNCT
I	1,FRAME,ARG0		PRON
told	-4,VERB,parataxis	V.01	VERB
her	-1,FRAME,ARG2		PRON
it	1,ADJ,expl		PRON
's	1,ADJ,cop	V.01	AUX
normal	-2,FRAME,ARG1	V.02	ADJ
to	1,VERB,mark		PART
drink	-2,FRAME,ARG1	V.01	VERB
all	1,NOUN,det		DET
day	-1,FRAME,ARGM-TMP		NOUN
at	1,NOUN,case		ADP
a	1,NOUN,det		DET
bar	-1,FRAME,ARGM-LOC		NOUN
,	1,VERB,punct		PUNCT
then	1,FRAME,ARGM-TMP		ADV
go	-1,VERB,conj	V.02	VERB
to	1,NOUN,case		ADP
dinner	-1,FRAME,ARG4		NOUN
where	2,FRAME,R-ARGM-LOC		ADV
you	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
know	-1,NOUN,acl:relcl	V.02	VERB
half	1,NOUN,det:predet		DET
the	1,NOUN,det		DET
people	-1,FRAME,ARG1		NOUN
there	-1,NOUN,advmod		ADV
and	1,VERB,cc		CCONJ
proceed	-3,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
get	1,VERB,aux:pass	V.03	AUX
extremely	1,VERB,advmod		ADV
fucked	-2,FRAME,ARG1		VERB
up	-1,VERB,compound:prt		ADP

*******************	4,NOUN,punct		PUNCT
Internet	3,NOUN,compound		NOUN
Email	2,NOUN,compound		NOUN
Confidentiality	1,NOUN,compound		NOUN
Footer	-1,ROOT,root		NOUN
*******************	-1,NOUN,punct		PUNCT

Privileged	1,NOUN,amod		ADJ
/	1,NOUN,punct		PUNCT
Confidential	1,NOUN,amod		ADJ
Information	2,FRAME,ARG1		NOUN
may	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux:pass	V.03	AUX
contained	-1,ROOT,root	V.01	VERB
in	1,NOUN,case		ADP
this	1,NOUN,det		DET
message	-1,FRAME,ARG0		NOUN
.	-1,VERB,punct		PUNCT

If	1,NOUN,mark		SCONJ
you	1,FRAME,ARG1		PRON
are	1,NOUN,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
the	1,NOUN,det		DET
addressee	-1,FRAME,ARG2		NOUN
indicated	-1,NOUN,acl	V.01	VERB
in	1,NOUN,case		ADP
this	1,NOUN,det		DET
message	-1,FRAME,ARGM-LOC		NOUN
(	-2,NOUN,punct		PUNCT
or	1,ADJ,cc		CCONJ
responsible	-2,NOUN,conj		ADJ
for	1,NOUN,case		ADP
delivery	-1,ADJ,obl	V.01	NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
message	-1,FRAME,ARG1		NOUN
to	1,NOUN,case		ADP
such	1,NOUN,amod		ADJ
person	-1,NOUN,nmod		NOUN
)	-2,ADJ,punct		PUNCT
,	1,VERB,punct		PUNCT
you	1,FRAME,ARG0		PRON
may	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
copy	-1,ROOT,root	V.01	VERB
or	1,VERB,cc		CCONJ
deliver	-1,VERB,conj	V.01	VERB
this	1,NOUN,det		DET
message	-2,FRAME,ARG1		NOUN
to	1,PRON,case		ADP
anyone	-2,FRAME,ARGM-GOL		PRON
.	-2,VERB,punct		PUNCT

In	1,NOUN,case		ADP
such	1,NOUN,amod		ADJ
case	1,FRAME,ARGM-ADV		NOUN
,	1,VERB,punct		PUNCT
you	1,FRAME,ARG0		PRON
should	1,FRAME,ARGM-MOD		AUX
destroy	-1,ROOT,root	V.01	VERB
this	1,NOUN,det		DET
message	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
kindly	1,FRAME,ARGM-MNR		ADV
notify	-1,VERB,conj	V.01	VERB
the	1,NOUN,det		DET
sender	-1,FRAME,ARG1		NOUN
by	2,NOUN,case		ADP
reply	1,FRAME,ARGM-PRP		NOUN
email	-1,FRAME,ARGM-MNR	V.01	NOUN
.	-2,VERB,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
advise	-1,ROOT,root	V.01	VERB
immediately	-1,FRAME,ARGM-TMP		ADV
if	1,VERB,mark		SCONJ
you	2,FRAME,ARG0		PRON
or	1,NOUN,cc		CCONJ
your	1,NOUN,nmod:poss		PRON
employer	-2,PRON,conj		NOUN
do	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
consent	-2,FRAME,ARGM-ADV	V.01	VERB
to	2,NOUN,case		ADP
Internet	1,FRAME,ARGM-MNR		NOUN
email	-1,FRAME,ARG1	V.01	NOUN
for	1,NOUN,case		ADP
messages	-2,FRAME,ARGM-PRP		NOUN
of	1,NOUN,case		ADP
this	1,NOUN,det		DET
kind	-1,NOUN,nmod		NOUN
.	-2,VERB,punct		PUNCT

Opinions	3,FRAME,ARG1		NOUN
,	1,NOUN,punct		PUNCT
conclusions	-1,NOUN,conj	V.01	NOUN
and	1,NOUN,cc		CCONJ
